Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,RJ,Porciúncula,1,0,2,1,19035,3304102,6.8,7,2,5,,,,,,,,,,,,,,,0.0,367.74,0.0,105.07,105.07,262.67
2020-04-04,RJ,Porciúncula,1,0,3,2,19035,3304102,6.8,7,3,4,,,,,,,,,,,,,,,0.0,367.74,0.0,157.6,157.6,210.14
2020-04-05,RJ,Porciúncula,1,0,3,3,19035,3304102,6.8,7,3,4,,,,,,,,,,,,,,,0.0,367.74,0.0,157.6,157.6,210.14
2020-04-06,RJ,Porciúncula,1,0,3,4,19035,3304102,6.8,7,3,4,,,,,,,,,,,,,,,0.0,367.74,0.0,157.6,157.6,210.14
2020-04-07,RJ,Porciúncula,1,0,3,5,19035,3304102,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,367.74,0.0,157.6,157.6,210.14
2020-04-08,RJ,Porciúncula,1,0,3,6,19035,3304102,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,367.74,0.0,157.6,157.6,210.14
2020-04-09,RJ,Porciúncula,1,0,3,7,19035,3304102,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,367.74,0.0,157.6,157.6,210.14
2020-04-10,RJ,Porciúncula,1,0,3,8,19035,3304102,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,367.74,0.0,157.6,157.6,210.14
2020-04-11,RJ,Porciúncula,1,0,3,9,19035,3304102,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,367.74,0.0,157.6,157.6,210.14
2020-04-12,RJ,Porciúncula,1,0,3,10,19035,3304102,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,367.74,0.0,157.6,157.6,210.14
2020-04-13,RJ,Porciúncula,1,0,3,11,19035,3304102,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,367.74,0.0,157.6,157.6,210.14
2020-04-14,RJ,Porciúncula,1,0,3,12,19035,3304102,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,367.74,0.0,157.6,157.6,210.14
2020-04-15,RJ,Porciúncula,1,0,3,13,19035,3304102,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,367.74,0.0,157.6,157.6,210.14
2020-04-16,RJ,Porciúncula,1,0,3,14,19035,3304102,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,,0.0,367.74,0.0,157.6,157.6,210.14
2020-04-17,RJ,Porciúncula,1,0,3,15,19035,3304102,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,,0.0,367.74,0.0,157.6,157.6,210.14
2020-04-18,RJ,Porciúncula,1,0,3,16,19035,3304102,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,,0.0,367.74,0.0,157.6,157.6,210.14
2020-04-19,RJ,Porciúncula,1,0,3,17,19035,3304102,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,367.74,0.0,157.6,157.6,210.14
2020-04-20,RJ,Porciúncula,1,0,4,18,19035,3304102,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.74,0.0,210.14,210.14,157.6
2020-04-21,RJ,Porciúncula,1,0,4,19,19035,3304102,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.74,0.0,210.14,210.14,157.6
2020-04-22,RJ,Porciúncula,1,0,4,20,19035,3304102,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,367.74,0.0,210.14,210.14,157.6
2020-04-23,RJ,Porciúncula,1,0,4,21,19035,3304102,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,367.74,0.0,210.14,210.14,157.6
2020-04-24,RJ,Porciúncula,1,0,4,22,19035,3304102,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,367.74,0.0,210.14,210.14,157.6
2020-04-25,RJ,Porciúncula,1,0,4,23,19035,3304102,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,367.74,0.0,210.14,210.14,157.6
2020-04-26,RJ,Porciúncula,1,0,4,24,19035,3304102,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0016,0.0,367.74,0.0,210.14,210.14,157.6
2020-04-27,RJ,Porciúncula,1,0,4,25,19035,3304102,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,367.74,0.0,210.14,210.14,157.6
2020-04-28,RJ,Porciúncula,1,0,4,26,19035,3304102,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0046,0.0,367.74,0.0,210.14,210.14,157.6
2020-04-29,RJ,Porciúncula,1,0,4,27,19035,3304102,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149,0.003,0.0,367.74,0.0,210.14,210.14,157.6
2020-04-30,RJ,Porciúncula,1,0,4,28,19035,3304102,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0229,0.003,0.0,367.74,0.0,210.14,210.14,157.6
2020-05-01,RJ,Porciúncula,1,0,4,29,19035,3304102,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0743,0.0149,-0.0018,0.0,367.74,0.0,210.14,210.14,157.6
2020-05-02,RJ,Porciúncula,1,0,4,30,19035,3304102,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.114,0.0,0.114,0.0857,0.114,0.0149,-0.0073,0.0,367.74,0.0,210.14,210.14,157.6
2020-05-03,RJ,Porciúncula,1,0,4,31,19035,3304102,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.371,0.2,0.0,0.2,0.171,0.0743,-0.0011,-0.0153,0.0,367.74,0.0,210.14,210.14,157.6
