Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,RJ,São José de Ubá,1,0,5,1,7243,3305133,9.8,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1380.64,0.0,690.32,690.32,690.32
2020-04-27,RJ,São José de Ubá,1,0,5,2,7243,3305133,9.8,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1380.64,0.0,690.32,690.32,690.32
2020-04-28,RJ,São José de Ubá,3,0,15,3,7243,3305133,9.8,29,15,14,,,,,,,,,,,,,,,0.0,0.0,4003.87,0.0,2070.97,2070.97,1932.9
2020-04-29,RJ,São José de Ubá,3,0,15,4,7243,3305133,9.8,29,15,14,,,,,,,,,,,,,,,0.0,0.0,4003.87,0.0,2070.97,2070.97,1932.9
2020-04-30,RJ,São José de Ubá,3,0,15,5,7243,3305133,9.8,29,15,14,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,4003.87,0.0,2070.97,2070.97,1932.9
2020-05-01,RJ,São José de Ubá,3,0,15,6,7243,3305133,9.8,29,15,14,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,4003.87,0.0,2070.97,2070.97,1932.9
2020-05-02,RJ,São José de Ubá,3,0,16,7,7243,3305133,9.8,29,16,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4003.87,0.0,2209.03,2209.03,1794.84
2020-05-03,RJ,São José de Ubá,3,0,16,8,7243,3305133,9.8,29,16,13,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,4003.87,0.0,2209.03,2209.03,1794.84
2020-05-04,RJ,São José de Ubá,3,0,16,9,7243,3305133,9.8,29,16,13,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,4003.87,0.0,2209.03,2209.03,1794.84
2020-05-05,RJ,São José de Ubá,3,0,16,10,7243,3305133,9.8,29,16,13,0.143,1.43,0.857,,,,,0.143,,,,,,,0.0,0.0,4003.87,0.0,2209.03,2209.03,1794.84
2020-05-06,RJ,São José de Ubá,3,0,16,11,7243,3305133,9.8,29,16,13,0.143,1.43,0.714,,,,,0.657,,,,,,,0.0,0.0,4003.87,0.0,2209.03,2209.03,1794.84
2020-05-07,RJ,São José de Ubá,3,0,16,12,7243,3305133,9.8,29,16,13,0.143,1.43,0.857,,,,,0.657,,,,,,,0.0,0.0,4003.87,0.0,2209.03,2209.03,1794.84
2020-05-08,RJ,São José de Ubá,4,0,21,13,7243,3305133,9.8,39,21,18,0.571,5.71,3.43,,,,0.857,0.514,,,,,,,0.0,0.0,5384.51,0.0,2899.35,2899.35,2485.16
2020-05-09,RJ,São José de Ubá,4,0,21,14,7243,3305133,9.8,39,21,18,0.571,5.71,3.43,,,,0.857,0.543,,,,,,,0.0,0.0,5384.51,0.0,2899.35,2899.35,2485.16
2020-05-10,RJ,São José de Ubá,4,0,22,15,7243,3305133,9.8,39,22,17,0.571,5.71,3.43,,,,0.571,0.343,,,,,,,0.0,0.0,5384.51,0.0,3037.42,3037.42,2347.09
2020-05-11,RJ,São José de Ubá,7,0,40,16,7243,3305133,9.8,69,40,29,0.571,5.71,3.43,,,,-0.2857,-0.1429,,,,-0.1771,,,0.0,0.0,9526.44,0.0,5522.57,5522.57,4003.87
2020-05-12,RJ,São José de Ubá,7,0,40,17,7243,3305133,9.8,69,40,29,0.429,4.29,2.57,,,,-0.2857,-0.1429,,,,-0.1771,,,0.0,0.0,9526.44,0.0,5522.57,5522.57,4003.87
2020-05-13,RJ,São José de Ubá,7,0,40,18,7243,3305133,9.8,69,40,29,0.429,4.29,2.71,,,,-0.0286,0.0,,,,-0.0629,,,0.0,0.0,9526.44,0.0,5522.57,5522.57,4003.87
2020-05-14,RJ,São José de Ubá,7,0,40,19,7243,3305133,9.8,69,40,29,0.429,4.29,2.71,,,,-0.0286,0.0,,,,,,,0.0,0.0,9526.44,0.0,5522.57,5522.57,4003.87
