Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,MA,Pedro do Rosário,1,0,4,25395,2108256,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,315.02,0.0,157.51,157.51,157.51
2020-05-07,MA,Pedro do Rosário,1,0,4,25395,2108256,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,315.02,0.0,157.51,157.51,157.51
2020-05-08,MA,Pedro do Rosário,1,0,4,25395,2108256,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,315.02,0.0,157.51,157.51,157.51
2020-05-09,MA,Pedro do Rosário,1,0,4,25395,2108256,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,315.02,0.0,157.51,157.51,157.51
2020-05-10,MA,Pedro do Rosário,4,0,19,25395,2108256,8.3,33,19,14,0.714,6.0,3.57,,,,,,,,,,,,0.0,0.0,1299.47,0.0,748.18,748.18,551.29
2020-05-11,MA,Pedro do Rosário,5,0,24,25395,2108256,8.3,42,24,18,0.714,6.0,3.57,,,,,,,,,,,,0.0,0.0,1653.87,0.0,945.07,945.07,708.8
2020-05-12,MA,Pedro do Rosário,5,0,25,25395,2108256,8.3,42,25,17,0.714,6.0,3.43,,,,,,,,,,,,0.0,0.0,1653.87,0.0,984.45,984.45,669.42
2020-05-13,MA,Pedro do Rosário,6,0,29,25395,2108256,8.3,50,29,21,1.0,8.29,4.86,,,,-0.5143,-0.2857,,,,,,,0.0,0.0,1968.89,0.0,1141.96,1141.96,826.93
2020-05-14,MA,Pedro do Rosário,6,0,29,25395,2108256,8.3,50,29,21,0.571,4.71,2.86,,,,-0.5143,-0.3143,,,,,,,0.0,0.0,1968.89,0.0,1141.96,1141.96,826.93
2020-05-15,MA,Pedro do Rosário,6,0,28,25395,2108256,8.3,50,28,22,0.429,3.43,2.14,,,,-0.7429,-0.4,,,,,,,0.0,0.0,1968.89,0.0,1102.58,1102.58,866.31
2020-05-16,MA,Pedro do Rosário,8,0,38,25395,2108256,8.3,66,38,28,0.429,3.43,2.0,,,,1.17,0.686,,,,,,,0.0,0.0,2598.94,0.0,1496.36,1496.36,1102.58
2020-05-17,MA,Pedro do Rosário,8,0,39,25395,2108256,8.3,66,39,27,0.286,2.29,1.43,,,,1.89,1.11,,,,,,,0.0,0.0,2598.94,0.0,1535.74,1535.74,1063.2
2020-05-18,MA,Pedro do Rosário,8,0,39,25395,2108256,8.3,66,39,27,1.71,14.14,8.29,,,,1.69,1.0,,,,,,,0.0,0.0,2598.94,0.0,1535.74,1535.74,1063.2
2020-05-19,MA,Pedro do Rosário,8,0,39,25395,2108256,8.3,66,39,27,1.71,14.14,8.43,,,,1.94,1.17,,,,-0.2743,,,0.0,0.0,2598.94,0.0,1535.74,1535.74,1063.2
2020-05-20,MA,Pedro do Rosário,8,0,39,25395,2108256,8.3,66,39,27,1.43,11.86,7.14,,,,2.17,1.37,,,,-0.4171,,,0.0,0.0,2598.94,0.0,1535.74,1535.74,1063.2
2020-05-21,MA,Pedro do Rosário,18,0,87,25395,2108256,8.3,149,87,62,1.57,13.14,7.86,,,,-0.2,0.0286,,,,-0.76,,,0.0,0.0,5867.3,0.0,3425.87,3425.87,2441.43
2020-05-22,MA,Pedro do Rosário,18,0,87,25395,2108256,8.3,149,87,62,1.57,13.14,8.29,,,,-0.2,0.0,,,,-0.8629,,,0.0,0.0,5867.3,0.0,3425.87,3425.87,2441.43
2020-05-23,MA,Pedro do Rosário,18,0,88,25395,2108256,8.3,149,88,61,1.57,13.14,8.43,,,,-2.1143,-1.1429,,,,0.56,,,0.0,0.0,5867.3,0.0,3465.25,3465.25,2402.05
2020-05-24,MA,Pedro do Rosário,19,0,94,25395,2108256,8.3,158,94,64,1.57,13.14,8.43,,,,-2.3714,-1.2857,,,,,,,0.0,0.0,6221.7,0.0,3701.52,3701.52,2520.18
2020-05-25,MA,Pedro do Rosário,19,0,97,25395,2108256,8.3,158,97,61,0.143,1.29,1.43,,,,4.97,2.97,,,,,,,0.0,0.0,6221.7,0.0,3819.65,3819.65,2402.05
2020-05-26,MA,Pedro do Rosário,19,0,98,25395,2108256,8.3,158,98,60,0.143,1.29,1.43,,,,4.71,2.97,,,,,-0.1029,,0.0,0.0,6221.7,0.0,3859.03,3859.03,2362.67
2020-05-27,MA,Pedro do Rosário,19,0,98,25395,2108256,8.3,158,98,60,4.57,38.0,23.14,,,,10.17,6.57,,,,,,,0.0,0.0,6221.7,0.0,3859.03,3859.03,2362.67
2020-05-28,MA,Pedro do Rosário,19,0,97,25395,2108256,8.3,158,97,61,4.43,36.71,23.29,,,,12.54,7.91,,,,0.0457,,,0.0,0.0,6221.7,0.0,3819.65,3819.65,2402.05
2020-05-29,MA,Pedro do Rosário,19,0,97,25395,2108256,8.3,158,97,61,7.71,64.0,41.29,,,,12.54,7.89,,,,0.149,,,0.0,0.0,6221.7,0.0,3819.65,3819.65,2402.05
2020-05-30,MA,Pedro do Rosário,50,0,250,25395,2108256,8.3,415,250,165,7.71,64.0,41.0,,,,5.2,3.57,,,,-3.5029,,,0.0,0.0,16341.8,0.0,9844.46,9844.46,6497.34
2020-05-31,MA,Pedro do Rosário,50,0,257,25395,2108256,8.3,415,257,158,7.71,64.0,40.86,,,,5.46,3.54,,,,-3.9771,-0.72,,0.0,0.0,16341.8,0.0,10120.1,10120.1,6221.7
2020-06-01,MA,Pedro do Rosário,73,0,386,25395,2108256,8.3,606,386,220,7.71,64.0,41.0,,,,-7.3429,-4.3143,,,,-5.0686,-0.7509,,0.0,0.0,23862.97,0.0,15199.84,15199.84,8663.12
2020-06-02,MA,Pedro do Rosário,73,0,385,25395,2108256,8.3,606,385,221,7.71,64.0,41.0,,,,-7.3429,-4.2286,,,,-3.5543,,,0.0,0.0,23862.97,0.0,15160.46,15160.46,8702.5
2020-06-03,MA,Pedro do Rosário,73,0,384,25395,2108256,8.3,606,384,222,3.29,27.29,19.71,,,,-12.8,-7.6286,,,,-3.6057,,,0.0,0.0,23862.97,0.0,15121.09,15121.09,8741.88
2020-06-04,MA,Pedro do Rosário,73,0,384,25395,2108256,8.3,606,384,222,3.29,27.29,19.86,,,,-12.5714,-7.4857,,,,,,,0.0,0.0,23862.97,0.0,15121.09,15121.09,8741.88
2020-06-05,MA,Pedro do Rosário,73,0,384,25395,2108256,8.3,606,384,222,0.0,0.0,2.71,,,,-12.5714,-7.4571,,,,,,,0.0,0.0,23862.97,0.0,15121.09,15121.09,8741.88
2020-06-06,MA,Pedro do Rosário,73,0,388,25395,2108256,8.3,606,388,218,0.143,1.14,3.57,,,,-5.2286,-3.1429,,,,,,,0.0,0.0,23862.97,0.0,15278.6,15278.6,8584.37
2020-06-07,MA,Pedro do Rosário,73,0,396,25395,2108256,8.3,606,396,210,0.143,1.14,3.71,,,,-5.0,-2.8857,,,,,,,0.0,0.0,23862.97,0.0,15593.62,15593.62,8269.34
2020-06-08,MA,Pedro do Rosário,73,0,405,25395,2108256,8.3,606,405,201,0.143,1.14,4.0,,,,,0.6,,,,,,,0.0,0.0,23862.97,0.0,15948.02,15948.02,7914.94
2020-06-09,MA,Pedro do Rosário,74,0,410,25395,2108256,8.3,614,410,204,0.286,2.29,5.43,,,,0.229,0.457,,,,,,,0.0,0.0,24177.99,0.0,16144.91,16144.91,8033.08
2020-06-10,MA,Pedro do Rosário,74,0,410,25395,2108256,8.3,614,410,204,0.286,2.29,5.71,,,,0.229,0.343,,,,,,,0.0,0.0,24177.99,0.0,16144.91,16144.91,8033.08
2020-06-11,MA,Pedro do Rosário,74,0,412,25395,2108256,8.3,614,412,202,0.286,2.29,5.86,,,,0.0,0.0857,,,,,,,0.0,0.0,24177.99,0.0,16223.67,16223.67,7954.32
2020-06-12,MA,Pedro do Rosário,75,0,422,25395,2108256,8.3,622,422,200,0.286,2.29,5.43,,,,0.0286,0.0,,,,-0.0857,,,0.0,0.0,24493.01,0.0,16617.44,16617.44,7875.57
2020-06-13,MA,Pedro do Rosário,75,0,428,25395,2108256,8.3,622,428,194,0.143,1.14,4.43,,,,0.0286,0.0571,,,,-0.0857,,,0.0,0.0,24493.01,0.0,16853.71,16853.71,7639.3
2020-06-14,MA,Pedro do Rosário,75,0,437,25395,2108256,8.3,622,437,185,0.286,2.43,5.43,,,,-0.2,-0.5429,,,,,,,0.0,0.0,24493.01,0.0,17208.11,17208.11,7284.9
2020-06-15,MA,Pedro do Rosário,75,0,443,25395,2108256,8.3,622,443,179,0.286,2.43,6.0,,,,-0.2,-0.5714,,,,-0.0514,,,0.0,0.0,24493.01,0.0,17444.38,17444.38,7048.63
2020-06-16,MA,Pedro do Rosário,75,0,441,25395,2108256,8.3,622,441,181,0.143,1.29,3.14,,,,0.0286,-0.3429,,,,-0.0514,,,0.0,0.0,24493.01,0.0,17365.62,17365.62,7127.39
2020-06-17,MA,Pedro do Rosário,76,1,448,25395,2108256,8.3,631,449,182,0.143,1.29,2.57,,,,-0.2286,-0.5714,,,,,,,0.0022,0.0016,24847.41,39.38,17641.27,17680.65,7166.77
2020-06-18,MA,Pedro do Rosário,76,1,454,25395,2108256,8.3,631,455,176,0.143,1.29,2.71,,,,-0.2286,-0.6571,,,,,,,0.0022,0.0016,24847.41,39.38,17877.53,17916.91,6930.5
2020-06-19,MA,Pedro do Rosário,76,1,444,25395,2108256,8.3,631,445,186,0.143,1.29,2.57,,,,0.686,0.343,,,,0.131,,,0.0022,0.0016,24847.41,39.38,17483.76,17523.13,7324.28
2020-06-20,MA,Pedro do Rosário,76,1,446,25395,2108256,8.3,631,447,184,0.143,1.29,2.71,,,,0.686,0.286,,,,,,,0.0022,0.0016,24847.41,39.38,17562.51,17601.89,7245.52
2020-06-21,MA,Pedro do Rosário,76,1,456,25395,2108256,8.3,631,457,174,0.571,4.71,4.86,0.0,4.86,-0.1429,0.686,0.486,,,,,,,0.0022,0.0016,24847.41,39.38,17956.29,17995.67,6851.74
2020-06-22,MA,Pedro do Rosário,76,1,461,25395,2108256,8.3,631,462,169,0.571,4.71,4.0,0.0,4.0,0.714,0.686,0.514,,,,-0.1371,-0.0914,,0.0022,0.0016,24847.41,39.38,18153.18,18192.56,6654.85
2020-06-23,MA,Pedro do Rosário,76,1,460,25395,2108256,8.3,631,461,170,0.571,4.71,5.14,0.0,5.14,-0.4286,0.686,0.343,,,,-0.1371,,,0.0022,0.0016,24847.41,39.38,18113.8,18153.18,6694.23
2020-06-24,MA,Pedro do Rosário,80,1,482,25395,2108256,8.3,664,483,181,0.571,4.71,5.14,0.0,5.14,-0.4286,0.0,-0.0286,,,,-0.3257,,,0.0021,0.0015,26146.88,39.38,18980.11,19019.49,7127.39
2020-06-25,MA,Pedro do Rosário,80,1,482,25395,2108256,8.3,664,483,181,0.571,4.71,4.43,0.0,4.43,0.286,0.0,0.229,,,,,,,0.0021,0.0015,26146.88,39.38,18980.11,19019.49,7127.39
2020-06-26,MA,Pedro do Rosário,80,1,480,25395,2108256,8.3,664,481,183,0.571,4.71,4.71,0.0,4.71,0.0,-0.9429,-0.6571,,,,,,,0.0021,0.0015,26146.88,39.38,18901.36,18940.74,7206.14
2020-06-27,MA,Pedro do Rosário,80,1,482,25395,2108256,8.3,664,483,181,0.571,4.71,5.14,0.0,5.14,-0.4286,,,,,,,,,0.0021,0.0015,26146.88,39.38,18980.11,19019.49,7127.39
2020-06-28,MA,Pedro do Rosário,80,1,487,25395,2108256,8.3,664,488,176,0.0,0.0,1.86,0.0,1.86,-1.8571,,,,,,,,,0.002,0.0015,26146.88,39.38,19177.0,19216.38,6930.5
2020-06-29,MA,Pedro do Rosário,80,1,494,25395,2108256,8.3,664,495,169,,,,,,,,,,,,,,,0.002,0.0015,26146.88,39.38,19452.65,19492.03,6654.85
2020-06-30,MA,Pedro do Rosário,80,1,496,25395,2108256,8.3,664,497,167,,,,,,,,,,,,,,,0.002,0.0015,26146.88,39.38,19531.4,19570.78,6576.1
2020-07-01,MA,Pedro do Rosário,80,1,495,25395,2108256,8.3,664,496,168,,,,,,,,,,,,,,,0.002,0.0015,26146.88,39.38,19492.03,19531.4,6615.48
