Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,MA,Pedro do Rosário,1,0,4,1,25395,2108256,6.8,7,4,3,,,,,,,,,,,,,,,0.0,275.64,0.0,157.51,157.51,118.13
2020-05-07,MA,Pedro do Rosário,1,0,4,2,25395,2108256,6.8,7,4,3,,,,,,,,,,,,,,,0.0,275.64,0.0,157.51,157.51,118.13
2020-05-08,MA,Pedro do Rosário,1,0,4,3,25395,2108256,6.8,7,4,3,,,,,,,,,,,,,,,0.0,275.64,0.0,157.51,157.51,118.13
2020-05-09,MA,Pedro do Rosário,1,0,4,4,25395,2108256,6.8,7,4,3,,,,,,,,,,,,,,,0.0,275.64,0.0,157.51,157.51,118.13
2020-05-10,MA,Pedro do Rosário,4,0,15,5,25395,2108256,6.8,27,15,12,0.714,4.86,2.86,0.0,2.86,2.0,,,,,,,,,0.0,1063.2,0.0,590.67,590.67,472.53
2020-05-11,MA,Pedro do Rosário,5,0,20,6,25395,2108256,6.8,34,20,14,0.714,4.86,2.86,0.0,2.86,2.0,,,,,,,,,0.0,1338.85,0.0,787.56,787.56,551.29
2020-05-12,MA,Pedro do Rosário,5,0,20,7,25395,2108256,6.8,34,20,14,0.714,4.86,2.71,0.0,2.71,2.14,,,,,,,,,0.0,1338.85,0.0,787.56,787.56,551.29
2020-05-13,MA,Pedro do Rosário,6,0,24,8,25395,2108256,6.8,41,24,17,1.0,6.71,3.86,0.0,3.86,2.86,-0.4,-0.2286,0.0,-0.2286,-0.1714,,,,0.0,1614.49,0.0,945.07,945.07,669.42
2020-05-14,MA,Pedro do Rosário,6,0,24,9,25395,2108256,6.8,41,24,17,0.571,3.86,2.43,0.0,2.43,1.43,-0.4,-0.2286,0.0,-0.2286,-0.1714,,,,0.0,1614.49,0.0,945.07,945.07,669.42
2020-05-15,MA,Pedro do Rosário,6,0,23,10,25395,2108256,6.8,41,23,18,0.429,2.86,1.71,0.0,1.71,1.14,-0.6,-0.3429,0.0,-0.3429,-0.2571,,,,0.0,1614.49,0.0,905.69,905.69,708.8
2020-05-16,MA,Pedro do Rosário,8,0,31,11,25395,2108256,6.8,54,31,23,0.429,2.86,1.71,0.0,1.71,1.14,0.971,0.571,0.0,0.571,0.4,0.354,,,0.0,2126.4,0.0,1220.71,1220.71,905.69
2020-05-17,MA,Pedro do Rosário,8,0,32,12,25395,2108256,6.8,54,32,22,0.286,1.86,1.0,0.0,1.0,0.857,1.54,0.886,0.0,0.886,0.657,0.394,,,0.0,2126.4,0.0,1260.09,1260.09,866.31
2020-05-18,MA,Pedro do Rosário,8,0,32,13,25395,2108256,6.8,54,32,22,1.71,11.57,6.71,0.0,6.71,4.86,1.37,0.829,0.0,0.829,0.543,0.474,,,0.0,2126.4,0.0,1260.09,1260.09,866.31
2020-05-19,MA,Pedro do Rosário,8,0,32,14,25395,2108256,6.8,54,32,22,1.71,11.57,6.86,0.0,6.86,4.71,1.57,0.943,0.0,0.943,0.629,-0.2286,-0.1954,,0.0,2126.4,0.0,1260.09,1260.09,866.31
2020-05-20,MA,Pedro do Rosário,8,0,31,15,25395,2108256,6.8,54,31,23,1.43,9.71,5.86,0.0,5.86,3.86,1.77,1.14,0.0,1.14,0.629,-0.3429,-0.2194,,0.0,2126.4,0.0,1220.71,1220.71,905.69
2020-05-21,MA,Pedro do Rosário,18,0,71,16,25395,2108256,6.8,122,71,51,1.57,10.71,6.43,0.0,6.43,4.29,-0.1714,0.0286,0.0,0.0286,-0.2,-0.6229,-0.0023,,0.0,4804.1,0.0,2795.83,2795.83,2008.27
2020-05-22,MA,Pedro do Rosário,18,0,71,17,25395,2108256,6.8,122,71,51,1.57,10.71,6.71,0.0,6.71,4.0,-0.1714,0.0286,0.0,0.0286,-0.2,-0.7029,0.208,0.16,0.0,4804.1,0.0,2795.83,2795.83,2008.27
2020-05-23,MA,Pedro do Rosário,18,0,72,18,25395,2108256,6.8,122,72,50,1.57,10.71,6.86,0.0,6.86,3.86,-1.7429,-0.9429,0.0,-0.9429,-0.8,0.463,0.409,0.17,0.0,4804.1,0.0,2835.2,2835.2,1968.89
2020-05-24,MA,Pedro do Rosário,19,0,77,19,25395,2108256,6.8,129,77,52,1.57,10.71,7.0,0.0,7.0,3.71,-1.9429,-1.0571,0.0,-1.0571,-0.8857,0.811,0.606,-0.0167,0.0,5079.74,0.0,3032.09,3032.09,2047.65
2020-05-25,MA,Pedro do Rosário,19,0,79,20,25395,2108256,6.8,129,79,50,0.143,1.0,1.14,0.0,1.14,-0.1429,4.09,2.46,0.0,2.46,1.63,1.7,0.63,-0.0695,0.0,5079.74,0.0,3110.85,3110.85,1968.89
2020-05-26,MA,Pedro do Rosário,19,0,80,21,25395,2108256,6.8,129,80,49,0.143,1.0,1.14,0.0,1.14,-0.1429,3.89,2.43,0.0,2.43,1.46,2.41,-0.0857,-0.2649,0.0,5079.74,0.0,3150.23,3150.23,1929.51
2020-05-27,MA,Pedro do Rosário,19,0,80,22,25395,2108256,6.8,129,80,49,4.57,31.14,19.0,0.0,19.0,12.14,8.34,5.37,0.0,5.37,2.97,2.45,-0.1394,-0.3479,0.0,5079.74,0.0,3150.23,3150.23,1929.51
2020-05-28,MA,Pedro do Rosário,19,0,79,23,25395,2108256,6.8,129,79,50,4.43,30.14,19.0,0.0,19.0,11.14,10.29,6.46,0.0,6.46,3.83,0.0343,-0.9154,-0.3899,0.0,5079.74,0.0,3110.85,3110.85,1968.89
2020-05-29,MA,Pedro do Rosário,19,0,79,24,25395,2108256,6.8,129,79,50,7.71,52.43,33.86,0.0,33.86,18.57,10.29,6.46,0.0,6.46,3.83,0.114,-1.1337,-0.1006,0.0,5079.74,0.0,3110.85,3110.85,1968.89
2020-05-30,MA,Pedro do Rosário,50,0,205,25,25395,2108256,6.8,340,205,135,7.71,52.43,33.43,0.0,33.43,19.0,4.26,2.89,0.0,2.89,1.37,-2.8743,-1.32,-0.0946,0.0,13388.46,0.0,8072.46,8072.46,5316.01
