Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,SP,Elisiário,1,0,6,3688,3514924,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2711.5,0.0,1626.9,1626.9,1084.6
2020-05-14,SP,Elisiário,1,0,6,3688,3514924,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2711.5,0.0,1626.9,1626.9,1084.6
2020-05-15,SP,Elisiário,1,0,6,3688,3514924,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2711.5,0.0,1626.9,1626.9,1084.6
2020-05-16,SP,Elisiário,1,0,6,3688,3514924,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2711.5,0.0,1626.9,1626.9,1084.6
2020-05-17,SP,Elisiário,1,0,6,3688,3514924,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2711.5,0.0,1626.9,1626.9,1084.6
2020-05-18,SP,Elisiário,1,0,6,3688,3514924,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2711.5,0.0,1626.9,1626.9,1084.6
2020-05-19,SP,Elisiário,1,0,6,3688,3514924,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2711.5,0.0,1626.9,1626.9,1084.6
2020-05-20,SP,Elisiário,1,0,6,3688,3514924,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2711.5,0.0,1626.9,1626.9,1084.6
2020-05-21,SP,Elisiário,1,0,6,3688,3514924,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2711.5,0.0,1626.9,1626.9,1084.6
2020-05-22,SP,Elisiário,1,0,6,3688,3514924,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2711.5,0.0,1626.9,1626.9,1084.6
2020-05-23,SP,Elisiário,1,0,6,3688,3514924,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2711.5,0.0,1626.9,1626.9,1084.6
2020-05-24,SP,Elisiário,1,0,6,3688,3514924,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2711.5,0.0,1626.9,1626.9,1084.6
2020-05-25,SP,Elisiário,1,0,6,3688,3514924,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2711.5,0.0,1626.9,1626.9,1084.6
2020-05-26,SP,Elisiário,1,0,6,3688,3514924,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2711.5,0.0,1626.9,1626.9,1084.6
2020-05-27,SP,Elisiário,1,0,6,3688,3514924,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2711.5,0.0,1626.9,1626.9,1084.6
2020-05-28,SP,Elisiário,1,0,6,3688,3514924,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2711.5,0.0,1626.9,1626.9,1084.6
2020-05-29,SP,Elisiário,1,0,6,3688,3514924,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2711.5,0.0,1626.9,1626.9,1084.6
2020-05-30,SP,Elisiário,1,0,6,3688,3514924,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2711.5,0.0,1626.9,1626.9,1084.6
2020-05-31,SP,Elisiário,1,0,6,3688,3514924,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2711.5,0.0,1626.9,1626.9,1084.6
2020-06-01,SP,Elisiário,1,0,6,3688,3514924,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2711.5,0.0,1626.9,1626.9,1084.6
2020-06-02,SP,Elisiário,1,0,6,3688,3514924,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2711.5,0.0,1626.9,1626.9,1084.6
2020-06-03,SP,Elisiário,1,0,6,3688,3514924,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2711.5,0.0,1626.9,1626.9,1084.6
2020-06-04,SP,Elisiário,1,0,6,3688,3514924,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2711.5,0.0,1626.9,1626.9,1084.6
2020-06-05,SP,Elisiário,1,0,6,3688,3514924,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2711.5,0.0,1626.9,1626.9,1084.6
