Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-07,SP,Pongaí,2,0,15,1,3450,3540101,9.7,19,15,4,,,,,,,,,,,,,,,0.0,5507.25,0.0,4347.83,4347.83,1159.42
2020-07-08,SP,Pongaí,4,0,30,2,3450,3540101,9.7,39,30,9,,,,,,,,,,,,,,,0.0,11304.35,0.0,8695.65,8695.65,2608.7
2020-07-09,SP,Pongaí,4,0,30,3,3450,3540101,9.7,39,30,9,,,,,,,,,,,,,,,0.0,11304.35,0.0,8695.65,8695.65,2608.7
2020-07-10,SP,Pongaí,5,0,37,4,3450,3540101,9.7,48,37,11,,,,,,,,,,,,,,,0.0,13913.04,0.0,10724.64,10724.64,3188.41
2020-07-11,SP,Pongaí,5,0,37,5,3450,3540101,9.7,48,37,11,0.571,5.57,4.43,0.0,4.43,1.14,,,,,,,,,0.0,13913.04,0.0,10724.64,10724.64,3188.41
2020-07-12,SP,Pongaí,6,0,45,6,3450,3540101,9.7,58,45,13,0.286,2.71,2.29,0.0,2.29,0.429,,,,,,,,,0.0,16811.59,0.0,13043.48,13043.48,3768.12
2020-07-13,SP,Pongaí,6,0,46,7,3450,3540101,9.7,58,46,12,0.286,2.71,2.29,0.0,2.29,0.429,,,,,,,,,0.0,16811.59,0.0,13333.33,13333.33,3478.26
2020-07-14,SP,Pongaí,6,0,46,8,3450,3540101,9.7,58,46,12,0.143,1.43,1.29,0.0,1.29,0.143,-1.1143,-0.8286,0.0,-0.8286,-0.2857,,,,0.0,16811.59,0.0,13333.33,13333.33,3478.26
2020-07-15,SP,Pongaí,6,0,46,9,3450,3540101,9.7,58,46,12,0.143,1.43,1.43,0.0,1.43,0.0,-0.5429,-0.4,0.0,-0.4,-0.1429,,,,0.0,16811.59,0.0,13333.33,13333.33,3478.26
2020-07-16,SP,Pongaí,6,0,46,10,3450,3540101,9.7,58,46,12,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.5429,-0.4,0.0,-0.4,-0.1429,,,,0.0,16811.59,0.0,13333.33,13333.33,3478.26
2020-07-17,SP,Pongaí,6,0,46,11,3450,3540101,9.7,58,46,12,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2857,-0.2286,0.0,-0.2286,-0.0571,,,,0.0,16811.59,0.0,13333.33,13333.33,3478.26
2020-07-18,SP,Pongaí,6,0,47,12,3450,3540101,9.7,58,47,11,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,16811.59,0.0,13623.19,13623.19,3188.41
2020-07-19,SP,Pongaí,6,0,47,13,3450,3540101,9.7,58,47,11,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,16811.59,0.0,13623.19,13623.19,3188.41
2020-07-20,SP,Pongaí,6,0,48,14,3450,3540101,9.7,58,48,10,,,,,,,,,,,,,,,0.0,16811.59,0.0,13913.04,13913.04,2898.55
2020-07-21,SP,Pongaí,6,0,48,15,3450,3540101,9.7,58,48,10,,,,,,,,,,,,,,,0.0,16811.59,0.0,13913.04,13913.04,2898.55
2020-07-22,SP,Pongaí,6,0,47,16,3450,3540101,9.7,58,47,11,,,,,,,,,,,,,,,0.0,16811.59,0.0,13623.19,13623.19,3188.41
