Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,CE,Cariús,0,1,0,18886,2303303,19.3,0,1,-1,,,,,,,,,,,,,,,1.0,Inf,0.0,52.95,0.0,52.95,-52.9493
2020-04-07,CE,Cariús,2,1,15,18886,2303303,19.3,39,16,23,,,,,,,,,,,,,,,0.0625,0.0256,2065.02,52.95,794.24,847.19,1217.83
2020-04-08,CE,Cariús,2,1,15,18886,2303303,19.3,39,16,23,,,,,,,,,,,,,,,0.0625,0.0256,2065.02,52.95,794.24,847.19,1217.83
2020-04-09,CE,Cariús,2,1,15,18886,2303303,19.3,39,16,23,,,,,,,,,,,,,,,0.0625,0.0256,2065.02,52.95,794.24,847.19,1217.83
2020-04-10,CE,Cariús,2,1,16,18886,2303303,19.3,39,17,22,,,,,,,,,,,,,,,0.0588,0.0256,2065.02,52.95,847.19,900.14,1164.88
2020-04-11,CE,Cariús,2,1,17,18886,2303303,19.3,39,18,21,0.0,0.0,0.571,0.0,0.571,-0.5714,,,,,,,,,0.0556,0.0256,2065.02,52.95,900.14,953.09,1111.93
2020-04-12,CE,Cariús,2,1,18,18886,2303303,19.3,39,19,20,0.0,0.0,0.571,0.0,0.571,-0.5714,,,,,,,,,0.0526,0.0256,2065.02,52.95,953.09,1006.04,1058.99
2020-04-13,CE,Cariús,2,1,19,18886,2303303,19.3,39,20,19,-0.1429,-2.8571,-0.8571,0.0,-0.8571,-2.0,,,,,,,,,0.05,0.0256,2065.02,52.95,1006.04,1058.99,1006.04
2020-04-14,CE,Cariús,2,1,19,18886,2303303,19.3,39,20,19,-0.1429,-2.8571,-1.0,0.0,-1.0,-1.8571,,-0.3429,,,,,,,0.05,0.0256,2065.02,52.95,1006.04,1058.99,1006.04
2020-04-15,CE,Cariús,2,1,19,18886,2303303,19.3,39,20,19,-0.1429,-2.8571,-1.1429,0.0,-1.1429,-1.7143,,-0.3714,,,,,,,0.05,0.0256,2065.02,52.95,1006.04,1058.99,1006.04
