Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-24,BA,Teixeira de Freitas,1,0,2,1,162092,2931350,8.3,8,2,6,,,,,,,,,,,,,,,0.0,49.35,0.0,12.34,12.34,37.02
2020-03-25,BA,Teixeira de Freitas,1,0,2,2,162092,2931350,8.3,8,2,6,,,,,,,,,,,,,,,0.0,49.35,0.0,12.34,12.34,37.02
2020-03-26,BA,Teixeira de Freitas,1,0,2,3,162092,2931350,8.3,8,2,6,,,,,,,,,,,,,,,0.0,49.35,0.0,12.34,12.34,37.02
2020-03-27,BA,Teixeira de Freitas,1,0,2,4,162092,2931350,8.3,8,2,6,,,,,,,,,,,,,,,0.0,49.35,0.0,12.34,12.34,37.02
2020-03-28,BA,Teixeira de Freitas,1,0,3,5,162092,2931350,8.3,8,3,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,49.35,0.0,18.51,18.51,30.85
2020-03-29,BA,Teixeira de Freitas,1,0,3,6,162092,2931350,8.3,8,3,5,0.143,1.29,0.571,0.0,0.571,0.714,,,,,,,,,0.0,49.35,0.0,18.51,18.51,30.85
2020-03-30,BA,Teixeira de Freitas,1,0,3,7,162092,2931350,8.3,8,3,5,0.143,1.29,0.571,0.0,0.571,0.714,,,,,,,,,0.0,49.35,0.0,18.51,18.51,30.85
2020-03-31,BA,Teixeira de Freitas,1,0,3,8,162092,2931350,8.3,8,3,5,0.286,2.43,1.0,0.0,1.0,1.43,0.486,0.171,0.0,0.171,0.314,,,,0.0,49.35,0.0,18.51,18.51,30.85
2020-04-01,BA,Teixeira de Freitas,2,0,6,9,162092,2931350,8.3,17,6,11,0.286,2.43,0.857,0.0,0.857,1.57,0.229,0.0857,0.0,0.0857,0.143,,,,0.0,104.88,0.0,37.02,37.02,67.86
2020-04-02,BA,Teixeira de Freitas,2,0,6,10,162092,2931350,8.3,17,6,11,0.286,2.43,1.0,0.0,1.0,1.43,0.229,0.0857,0.0,0.0857,0.143,,,,0.0,104.88,0.0,37.02,37.02,67.86
2020-04-03,BA,Teixeira de Freitas,3,0,9,11,162092,2931350,8.3,25,9,16,0.286,2.43,1.0,0.0,1.0,1.43,-0.2571,-0.0857,0.0,-0.0857,-0.1714,-0.1943,,,0.0,154.23,0.0,55.52,55.52,98.71
2020-04-04,BA,Teixeira de Freitas,3,0,9,12,162092,2931350,8.3,25,9,16,0.286,2.43,1.0,0.0,1.0,1.43,-0.2571,-0.0571,0.0,-0.0571,-0.2,-0.0971,,,0.0,154.23,0.0,55.52,55.52,98.71
2020-04-05,BA,Teixeira de Freitas,3,0,10,13,162092,2931350,8.3,25,10,15,0.143,1.14,0.571,0.0,0.571,0.571,-0.4857,-0.1714,0.0,-0.1714,-0.3143,-0.0971,,,0.0,154.23,0.0,61.69,61.69,92.54
2020-04-06,BA,Teixeira de Freitas,3,0,10,14,162092,2931350,8.3,25,10,15,0.143,1.14,0.571,0.0,0.571,0.571,-0.2571,-0.0286,0.0,-0.0286,-0.2286,0.103,0.0777,,0.0,154.23,0.0,61.69,61.69,92.54
2020-04-07,BA,Teixeira de Freitas,3,0,10,15,162092,2931350,8.3,25,10,15,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.0571,0.0,-0.0571,-0.2,0.103,0.0491,,0.0,154.23,0.0,61.69,61.69,92.54
2020-04-08,BA,Teixeira de Freitas,3,0,10,16,162092,2931350,8.3,25,10,15,0.143,1.14,0.857,0.0,0.857,0.286,0.257,0.171,0.0,0.171,0.0857,0.194,0.0583,,0.0,154.23,0.0,61.69,61.69,92.54
2020-04-09,BA,Teixeira de Freitas,3,0,10,17,162092,2931350,8.3,25,10,15,0.143,1.14,0.714,0.0,0.714,0.429,0.257,0.171,0.0,0.171,0.0857,0.149,-0.0217,-0.0256,0.0,154.23,0.0,61.69,61.69,92.54
2020-04-10,BA,Teixeira de Freitas,3,0,10,18,162092,2931350,8.3,25,10,15,0.286,2.43,1.43,0.0,1.43,1.0,0.486,0.257,0.0,0.257,0.229,0.194,-0.0126,-0.0199,0.0,154.23,0.0,61.69,61.69,92.54
2020-04-11,BA,Teixeira de Freitas,4,0,15,19,162092,2931350,8.3,33,15,18,0.286,2.43,1.43,0.0,1.43,1.0,0.486,0.229,0.0,0.229,0.257,-0.0057,-0.0503,-0.0251,0.0,203.59,0.0,92.54,92.54,111.05
2020-04-12,BA,Teixeira de Freitas,4,0,15,20,162092,2931350,8.3,33,15,18,0.286,2.43,1.43,0.0,1.43,1.0,0.714,0.371,0.0,0.371,0.343,0.04,-0.0503,0.0027,0.0,203.59,0.0,92.54,92.54,111.05
2020-04-13,BA,Teixeira de Freitas,5,0,20,21,162092,2931350,8.3,42,20,22,0.429,3.57,2.0,0.0,2.0,1.57,0.229,0.0857,0.0,0.0857,0.143,-0.0571,-0.0674,-0.0064,0.0,259.11,0.0,123.39,123.39,135.73
2020-04-14,BA,Teixeira de Freitas,5,0,20,22,162092,2931350,8.3,42,20,22,0.571,4.71,2.57,0.0,2.57,2.14,0.457,0.229,0.0,0.229,0.229,-0.1029,-0.008,0.0091,0.0,259.11,0.0,123.39,123.39,135.73
2020-04-15,BA,Teixeira de Freitas,5,0,20,23,162092,2931350,8.3,42,20,22,0.429,3.57,1.86,0.0,1.86,1.71,0.2,0.114,0.0,0.114,0.0857,-0.1429,-0.0446,0.011,0.0,259.11,0.0,123.39,123.39,135.73
2020-04-16,BA,Teixeira de Freitas,6,0,24,24,162092,2931350,8.3,50,24,26,0.571,4.71,2.57,0.0,2.57,2.14,-0.0286,0.0286,0.0,0.0286,-0.0571,-0.0457,-0.0046,0.0137,0.0,308.47,0.0,148.06,148.06,160.4
2020-04-17,BA,Teixeira de Freitas,7,0,28,25,162092,2931350,8.3,58,28,30,0.429,3.43,2.0,0.0,2.0,1.43,0.0,0.0571,0.0,0.0571,-0.0571,-0.1829,0.0046,-0.0002,0.0,357.82,0.0,172.74,172.74,185.08
2020-04-18,BA,Teixeira de Freitas,7,0,28,26,162092,2931350,8.3,58,28,30,0.429,3.43,2.14,0.0,2.14,1.29,0.0,0.0857,0.0,0.0857,-0.0857,-0.08,0.0011,0.016,0.0,357.82,0.0,172.74,172.74,185.08
2020-04-19,BA,Teixeira de Freitas,8,0,33,27,162092,2931350,8.3,66,33,33,0.571,4.71,2.86,0.0,2.86,1.86,-0.4571,-0.1714,0.0,-0.1714,-0.2857,-0.08,-0.0091,0.0075,0.0,407.18,0.0,203.59,203.59,203.59
2020-04-20,BA,Teixeira de Freitas,8,0,34,28,162092,2931350,8.3,66,34,32,0.429,3.57,2.29,0.0,2.29,1.29,-0.2,-0.0857,0.0,-0.0857,-0.1143,-0.1371,0.0354,0.0094,0.0,407.18,0.0,209.76,209.76,197.42
2020-04-21,BA,Teixeira de Freitas,8,0,35,29,162092,2931350,8.3,66,35,31,0.286,2.43,1.71,0.0,1.71,0.714,-0.4286,-0.2286,0.0,-0.2286,-0.2,-0.0914,0.0331,0.0144,0.0,407.18,0.0,215.93,215.93,191.25
2020-04-22,BA,Teixeira de Freitas,9,0,40,30,162092,2931350,8.3,75,40,35,0.286,2.43,1.57,0.0,1.57,0.857,-0.6857,-0.4,0.0,-0.4,-0.2857,-0.0057,0.0514,0.0146,0.0,462.7,0.0,246.77,246.77,215.93
2020-04-23,BA,Teixeira de Freitas,9,0,40,31,162092,2931350,8.3,75,40,35,0.143,1.29,1.0,0.0,1.0,0.286,-0.4571,-0.3143,0.0,-0.3143,-0.1429,0.0857,0.0731,0.0046,0.0,462.7,0.0,246.77,246.77,215.93
