Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-24,BA,Teixeira de Freitas,1,0,2,162092,2931350,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,49.35,0.0,12.34,12.34,37.02
2020-03-25,BA,Teixeira de Freitas,1,0,2,162092,2931350,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,49.35,0.0,12.34,12.34,37.02
2020-03-26,BA,Teixeira de Freitas,1,0,2,162092,2931350,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,49.35,0.0,12.34,12.34,37.02
2020-03-27,BA,Teixeira de Freitas,1,0,2,162092,2931350,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,49.35,0.0,12.34,12.34,37.02
2020-03-28,BA,Teixeira de Freitas,1,0,3,162092,2931350,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,49.35,0.0,18.51,18.51,30.85
2020-03-29,BA,Teixeira de Freitas,1,0,3,162092,2931350,8.3,8,3,5,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,49.35,0.0,18.51,18.51,30.85
2020-03-30,BA,Teixeira de Freitas,1,0,3,162092,2931350,8.3,8,3,5,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,49.35,0.0,18.51,18.51,30.85
2020-03-31,BA,Teixeira de Freitas,1,0,3,162092,2931350,8.3,8,3,5,0.286,2.43,1.0,,,,,0.171,,,,,,,0.0,0.0,49.35,0.0,18.51,18.51,30.85
2020-04-01,BA,Teixeira de Freitas,2,0,6,162092,2931350,8.3,17,6,11,0.286,2.43,0.857,,,,0.229,0.0857,,,,,,,0.0,0.0,104.88,0.0,37.02,37.02,67.86
2020-04-02,BA,Teixeira de Freitas,2,0,6,162092,2931350,8.3,17,6,11,0.286,2.43,1.0,,,,0.229,0.0857,,,,,,,0.0,0.0,104.88,0.0,37.02,37.02,67.86
2020-04-03,BA,Teixeira de Freitas,3,0,9,162092,2931350,8.3,25,9,16,0.286,2.43,1.0,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,154.23,0.0,55.52,55.52,98.71
2020-04-04,BA,Teixeira de Freitas,3,0,9,162092,2931350,8.3,25,9,16,0.286,2.43,1.0,,,,-0.2571,-0.0571,,,,-0.0971,,,0.0,0.0,154.23,0.0,55.52,55.52,98.71
2020-04-05,BA,Teixeira de Freitas,3,0,10,162092,2931350,8.3,25,10,15,0.143,1.14,0.571,,,,-0.4857,-0.1714,,,,-0.0971,,,0.0,0.0,154.23,0.0,61.69,61.69,92.54
2020-04-06,BA,Teixeira de Freitas,3,0,10,162092,2931350,8.3,25,10,15,0.143,1.14,0.571,,,,-0.2571,-0.0286,,,,,,,0.0,0.0,154.23,0.0,61.69,61.69,92.54
2020-04-07,BA,Teixeira de Freitas,3,0,10,162092,2931350,8.3,25,10,15,0.0,0.0,0.143,,,,-0.2571,-0.0571,,,,,,,0.0,0.0,154.23,0.0,61.69,61.69,92.54
2020-04-08,BA,Teixeira de Freitas,3,0,10,162092,2931350,8.3,25,10,15,0.143,1.14,0.857,,,,0.257,0.171,,,,,,,0.0,0.0,154.23,0.0,61.69,61.69,92.54
2020-04-09,BA,Teixeira de Freitas,3,0,10,162092,2931350,8.3,25,10,15,0.143,1.14,0.714,,,,0.257,0.171,,,,,,,0.0,0.0,154.23,0.0,61.69,61.69,92.54
2020-04-10,BA,Teixeira de Freitas,3,0,10,162092,2931350,8.3,25,10,15,0.286,2.43,1.43,,,,,0.257,,,,,,,0.0,0.0,154.23,0.0,61.69,61.69,92.54
2020-04-11,BA,Teixeira de Freitas,4,0,15,162092,2931350,8.3,33,15,18,0.286,2.43,1.43,,,,0.486,0.229,,,,-0.0057,,,0.0,0.0,203.59,0.0,92.54,92.54,111.05
2020-04-12,BA,Teixeira de Freitas,4,0,15,162092,2931350,8.3,33,15,18,0.286,2.43,1.43,,,,0.714,0.371,,,,0.04,,,0.0,0.0,203.59,0.0,92.54,92.54,111.05
2020-04-13,BA,Teixeira de Freitas,5,0,20,162092,2931350,8.3,42,20,22,0.429,3.57,2.0,,,,0.229,0.0857,,,,,,,0.0,0.0,259.11,0.0,123.39,123.39,135.73
2020-04-14,BA,Teixeira de Freitas,5,0,20,162092,2931350,8.3,42,20,22,0.571,4.71,2.57,,,,0.457,0.229,,,,-0.1029,,,0.0,0.0,259.11,0.0,123.39,123.39,135.73
2020-04-15,BA,Teixeira de Freitas,5,0,20,162092,2931350,8.3,42,20,22,0.429,3.57,1.86,,,,0.2,0.114,,,,-0.1429,-0.0446,,0.0,0.0,259.11,0.0,123.39,123.39,135.73
2020-04-16,BA,Teixeira de Freitas,6,0,24,162092,2931350,8.3,50,24,26,0.571,4.71,2.57,,,,-0.0286,0.0286,,,,-0.0457,,,0.0,0.0,308.47,0.0,148.06,148.06,160.4
2020-04-17,BA,Teixeira de Freitas,7,0,28,162092,2931350,8.3,58,28,30,0.429,3.43,2.0,,,,0.0,0.0571,,,,-0.1829,,,0.0,0.0,357.82,0.0,172.74,172.74,185.08
2020-04-18,BA,Teixeira de Freitas,7,0,28,162092,2931350,8.3,58,28,30,0.429,3.43,2.14,,,,0.0,0.0857,,,,-0.08,,,0.0,0.0,357.82,0.0,172.74,172.74,185.08
2020-04-19,BA,Teixeira de Freitas,8,0,33,162092,2931350,8.3,66,33,33,0.571,4.71,2.86,,,,-0.4571,-0.1714,,,,,,,0.0,0.0,407.18,0.0,203.59,203.59,203.59
2020-04-20,BA,Teixeira de Freitas,8,0,34,162092,2931350,8.3,66,34,32,0.429,3.57,2.29,,,,-0.2,-0.0857,,,,,,,0.0,0.0,407.18,0.0,209.76,209.76,197.42
2020-04-21,BA,Teixeira de Freitas,8,0,35,162092,2931350,8.3,66,35,31,0.286,2.43,1.71,,,,-0.4286,-0.2286,,,,,,,0.0,0.0,407.18,0.0,215.93,215.93,191.25
2020-04-22,BA,Teixeira de Freitas,9,0,40,162092,2931350,8.3,75,40,35,0.286,2.43,1.57,,,,-0.6857,-0.4,,,,,,,0.0,0.0,462.7,0.0,246.77,246.77,215.93
2020-04-23,BA,Teixeira de Freitas,9,0,40,162092,2931350,8.3,75,40,35,0.143,1.29,1.0,,,,-0.4571,-0.3143,,,,,,,0.0,0.0,462.7,0.0,246.77,246.77,215.93
2020-04-24,BA,Teixeira de Freitas,9,0,40,162092,2931350,8.3,75,40,35,0.143,1.29,0.857,,,,-0.4857,-0.3714,,,,,,,0.0,0.0,462.7,0.0,246.77,246.77,215.93
2020-04-25,BA,Teixeira de Freitas,9,0,39,162092,2931350,8.3,75,39,36,0.143,1.29,0.714,,,,0.229,0.0286,,,,,,,0.0,0.0,462.7,0.0,240.6,240.6,222.1
2020-04-26,BA,Teixeira de Freitas,9,0,40,162092,2931350,8.3,75,40,35,0.0,0.0,-0.1429,,,,0.457,0.171,,,,,,,0.0,0.0,462.7,0.0,246.77,246.77,215.93
2020-04-27,BA,Teixeira de Freitas,9,0,40,162092,2931350,8.3,75,40,35,0.429,3.57,1.71,,,,0.457,0.257,,,,,,,0.0,0.0,462.7,0.0,246.77,246.77,215.93
2020-04-28,BA,Teixeira de Freitas,9,0,40,162092,2931350,8.3,75,40,35,0.429,3.57,1.86,,,,0.686,0.429,,,,-0.0,,,0.0,0.0,462.7,0.0,246.77,246.77,215.93
2020-04-29,BA,Teixeira de Freitas,9,0,39,162092,2931350,8.3,75,39,36,0.429,3.57,2.14,,,,,,,,,-0.0457,,,0.0,0.0,462.7,0.0,240.6,240.6,222.1
2020-04-30,BA,Teixeira de Freitas,12,0,52,162092,2931350,8.3,100,52,48,0.571,4.71,2.86,,,,0.229,0.257,,,,-0.1886,,,0.0,0.0,616.93,0.0,320.81,320.81,296.13
2020-05-01,BA,Teixeira de Freitas,12,0,53,162092,2931350,8.3,100,53,47,0.571,4.71,2.86,,,,0.229,0.2,,,,-0.28,,,0.0,0.0,616.93,0.0,326.97,326.97,289.96
2020-05-02,BA,Teixeira de Freitas,12,0,54,162092,2931350,8.3,100,54,46,0.571,4.71,3.0,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,616.93,0.0,333.14,333.14,283.79
2020-05-03,BA,Teixeira de Freitas,13,0,60,162092,2931350,8.3,108,60,48,0.571,4.71,2.86,,,,-0.7143,-0.4,,,,-0.0914,,,0.0,0.0,666.29,0.0,370.16,370.16,296.13
2020-05-04,BA,Teixeira de Freitas,13,0,60,162092,2931350,8.3,108,60,48,0.143,1.14,1.0,,,,1.66,0.886,,,,0.286,,,0.0,0.0,666.29,0.0,370.16,370.16,296.13
2020-05-05,BA,Teixeira de Freitas,13,0,61,162092,2931350,8.3,108,61,47,0.143,1.14,0.857,,,,-0.2286,-0.1714,,,,,,,0.0,0.0,666.29,0.0,376.33,376.33,289.96
2020-05-06,BA,Teixeira de Freitas,13,0,59,162092,2931350,8.3,108,59,49,1.57,13.0,7.29,,,,1.66,1.0,,,,,,,0.0,0.0,666.29,0.0,363.99,363.99,302.3
2020-05-07,BA,Teixeira de Freitas,13,0,59,162092,2931350,8.3,108,59,49,0.429,3.57,2.14,,,,2.63,1.54,,,,-0.3314,-0.0469,,0.0,0.0,666.29,0.0,363.99,363.99,302.3
2020-05-08,BA,Teixeira de Freitas,13,0,59,162092,2931350,8.3,108,59,49,1.57,13.0,7.86,,,,2.63,1.6,,,,,,,0.0,0.0,666.29,0.0,363.99,363.99,302.3
2020-05-09,BA,Teixeira de Freitas,23,0,105,162092,2931350,8.3,191,105,86,1.71,14.29,8.71,,,,0.0,0.143,,,,0.0514,,,0.0,0.0,1178.34,0.0,647.78,647.78,530.56
2020-05-10,BA,Teixeira de Freitas,16,0,75,162092,2931350,8.3,133,75,58,1.71,14.29,8.86,,,,6.17,3.54,,,,0.229,,,0.0,0.0,820.52,0.0,462.7,462.7,357.82
2020-05-11,BA,Teixeira de Freitas,24,0,115,162092,2931350,8.3,199,115,84,1.57,13.0,8.0,,,,1.91,1.14,,,,-0.1486,,,0.0,0.0,1227.7,0.0,709.47,709.47,518.22
2020-05-12,BA,Teixeira de Freitas,25,0,122,162092,2931350,8.3,208,122,86,4.14,34.43,19.86,,,,3.77,2.29,,,,,-0.0583,,0.0,0.0,1283.22,0.0,752.66,752.66,530.56
2020-05-13,BA,Teixeira de Freitas,25,0,121,162092,2931350,8.3,208,121,87,2.71,22.57,13.57,,,,1.89,1.11,,,,-1.6629,-0.3863,,0.0,0.0,1283.22,0.0,746.49,746.49,536.73
2020-05-14,BA,Teixeira de Freitas,24,0,115,162092,2931350,8.3,199,115,84,4.0,33.14,20.14,,,,0.943,0.514,,,,-0.24,,,0.0,0.0,1227.7,0.0,709.47,709.47,518.22
2020-05-15,BA,Teixeira de Freitas,42,0,198,162092,2931350,8.3,349,198,151,2.86,23.71,14.43,,,,-2.1429,-1.2,,,,-1.7029,,,0.0,0.0,2153.1,0.0,1221.53,1221.53,931.57
2020-05-16,BA,Teixeira de Freitas,42,0,200,162092,2931350,8.3,349,200,149,2.14,17.71,10.57,,,,0.714,0.371,,,,-0.6629,,,0.0,0.0,2153.1,0.0,1233.87,1233.87,919.23
2020-05-17,BA,Teixeira de Freitas,44,0,216,162092,2931350,8.3,365,216,149,2.86,23.71,13.86,,,,-4.7429,-2.8,,,,-0.04,,,0.0,0.0,2251.81,0.0,1332.58,1332.58,919.23
2020-05-18,BA,Teixeira de Freitas,44,0,216,162092,2931350,8.3,365,216,149,3.14,26.14,15.43,,,,-1.4286,-0.7714,,,,,,,0.0,0.0,2251.81,0.0,1332.58,1332.58,919.23
2020-05-19,BA,Teixeira de Freitas,40,0,196,162092,2931350,8.3,332,196,136,1.14,9.43,6.14,,,,0.743,0.514,,,,-0.1429,,,0.0,0.0,2048.22,0.0,1209.19,1209.19,839.03
2020-05-20,BA,Teixeira de Freitas,45,0,218,162092,2931350,8.3,374,218,156,2.0,16.57,10.57,,,,-0.2286,0.229,,,,,,,0.0,0.0,2307.33,0.0,1344.92,1344.92,962.42
2020-05-21,BA,Teixeira de Freitas,46,0,223,162092,2931350,8.3,382,223,159,2.57,21.43,13.14,,,,0.0,0.457,,,,,,,0.0,0.0,2356.69,0.0,1375.76,1375.76,980.92
2020-05-22,BA,Teixeira de Freitas,50,0,241,162092,2931350,8.3,415,241,174,2.71,22.57,15.0,,,,3.09,2.29,,,,0.657,,,0.0,0.0,2560.27,0.0,1486.81,1486.81,1073.46
2020-05-23,BA,Teixeira de Freitas,56,0,274,162092,2931350,8.3,465,274,191,3.14,26.14,17.71,,,,3.09,2.17,,,,,,,0.0,0.0,2868.74,0.0,1690.4,1690.4,1178.34
2020-05-24,BA,Teixeira de Freitas,62,0,308,162092,2931350,8.3,515,308,207,3.0,24.86,17.57,,,,4.03,2.83,,,,,,,0.0,0.0,3177.21,0.0,1900.16,1900.16,1277.05
2020-05-25,BA,Teixeira de Freitas,63,0,321,162092,2931350,8.3,523,321,202,3.86,32.0,21.43,,,,2.6,1.49,,,,0.189,-0.0183,,0.0,0.0,3226.56,0.0,1980.36,1980.36,1246.21
2020-05-26,BA,Teixeira de Freitas,62,0,320,162092,2931350,8.3,515,320,195,5.0,41.57,27.29,,,,3.06,1.89,,,,0.52,,,0.0,0.0,3177.21,0.0,1974.19,1974.19,1203.02
2020-05-27,BA,Teixeira de Freitas,66,0,341,162092,2931350,8.3,548,341,207,4.29,35.57,22.43,,,,4.03,2.57,,,,0.566,,,0.0,0.0,3380.8,0.0,2103.74,2103.74,1277.05
2020-05-28,BA,Teixeira de Freitas,73,0,373,162092,2931350,8.3,606,373,233,5.0,41.43,27.14,,,,5.69,3.57,,,,2.14,0.408,,0.0,0.0,3738.62,0.0,2301.16,2301.16,1437.46
2020-05-29,BA,Teixeira de Freitas,85,0,432,162092,2931350,8.3,706,432,274,5.43,45.0,30.43,,,,6.86,4.37,,,,2.28,0.248,,0.0,0.0,4355.55,0.0,2665.15,2665.15,1690.4
2020-05-30,BA,Teixeira de Freitas,86,0,431,162092,2931350,8.3,714,431,283,7.29,60.43,39.29,,,,13.29,8.74,,,,2.23,,,0.0,0.0,4404.91,0.0,2658.98,2658.98,1745.92
2020-05-31,BA,Teixeira de Freitas,97,0,498,162092,2931350,8.3,805,498,307,9.14,75.86,49.14,,,,14.46,9.43,,,,1.76,,,0.0,0.0,4966.32,0.0,3072.33,3072.33,1893.99
2020-06-01,BA,Teixeira de Freitas,101,0,534,162092,2931350,8.3,838,534,304,12.29,102.0,66.14,,,,15.17,10.11,,,,,,,0.0,0.0,5169.9,0.0,3294.43,3294.43,1875.48
2020-06-02,BA,Teixeira de Freitas,113,0,595,162092,2931350,8.3,938,595,343,13.71,113.71,74.29,,,,14.49,10.31,,,,,,,0.0,0.0,5786.84,0.0,3670.75,3670.75,2116.08
2020-06-03,BA,Teixeira de Freitas,130,0,685,162092,2931350,8.3,1079,685,394,14.57,120.86,81.0,,,,,,,,,,,,0.0,0.0,6656.71,0.0,4226.0,4226.0,2430.72
2020-06-04,BA,Teixeira de Freitas,159,0,836,162092,2931350,8.3,1320,836,484,16.0,132.86,90.86,,,,,,,,,,,,0.0,0.0,8143.52,0.0,5157.56,5157.56,2985.96
2020-06-05,BA,Teixeira de Freitas,181,0,952,162092,2931350,8.3,1502,952,550,,,,,,,,,,,,,,,0.0,0.0,9266.34,0.0,5873.21,5873.21,3393.13
2020-06-06,BA,Teixeira de Freitas,188,0,998,162092,2931350,8.3,1560,998,562,,,,,,,,,,,,,,,0.0,0.0,9624.16,0.0,6157.0,6157.0,3467.17
2020-06-07,BA,Teixeira de Freitas,209,0,1134,162092,2931350,8.3,1735,1134,601,,,,,,,,,,,,,,,0.0,0.0,10703.8,0.0,6996.03,6996.03,3707.77
2020-06-09,BA,Teixeira de Freitas,305,0,1691,162092,2931350,8.3,2532,1691,841,,,,,,,,,,,,,,,0.0,0.0,15620.76,0.0,10432.35,10432.35,5188.41
2020-06-10,BA,Teixeira de Freitas,351,0,1945,162092,2931350,8.3,2913,1945,968,,,,,,,,,,,,,,,0.0,0.0,17971.28,0.0,11999.36,11999.36,5971.92
2020-06-11,BA,Teixeira de Freitas,429,0,2389,162092,2931350,8.3,3561,2389,1172,,,,,,,,,,,,,,,0.0,0.0,21969.01,0.0,14738.54,14738.54,7230.46
2020-06-12,BA,Teixeira de Freitas,477,0,2684,162092,2931350,8.3,3959,2684,1275,,,,,,,,,,,,,,,0.0,0.0,24424.4,0.0,16558.5,16558.5,7865.9
2020-06-13,BA,Teixeira de Freitas,493,0,2818,162092,2931350,8.3,4092,2818,1274,39.57,328.43,248.0,,,,,,,,,,,,0.0,0.0,25244.92,0.0,17385.19,17385.19,7859.73
2020-06-14,BA,Teixeira de Freitas,534,1,3112,162092,2931350,8.3,4432,3113,1319,39.71,329.71,251.86,,,,,,,,,,,,0.0003,0.0002,27342.5,6.17,19198.97,19205.14,8137.35
2020-06-15,BA,Teixeira de Freitas,547,2,3231,162092,2931350,8.3,4540,3233,1307,28.43,235.86,193.86,,,,,,,,,,,,0.0006,0.0004,28008.79,12.34,19933.12,19945.46,8063.32
2020-06-16,BA,Teixeira de Freitas,582,2,3427,162092,2931350,8.3,4831,3429,1402,25.57,212.29,164.29,,,,7.37,5.69,,,,,,,0.0006,0.0004,29804.06,12.34,21142.31,21154.65,8649.41
2020-06-17,BA,Teixeira de Freitas,629,2,3708,162092,2931350,8.3,5221,3710,1511,43.29,359.29,264.43,,,,4.97,4.03,,,,,,,0.0005,0.0004,32210.1,12.34,22875.9,22888.24,9321.87
2020-06-18,BA,Teixeira de Freitas,628,3,3746,162092,2931350,8.3,5212,3749,1463,44.0,365.29,276.43,0.571,277.0,88.29,18.03,11.46,,,,,,,0.0008,0.0006,32154.58,18.51,23110.33,23128.84,9025.74
2020-06-19,BA,Teixeira de Freitas,656,3,3834,162092,2931350,8.3,5445,3837,1608,42.71,354.57,272.0,0.429,272.43,82.14,34.37,25.26,,,,0.989,,,0.0008,0.0006,33592.03,18.51,23653.23,23671.74,9920.29
2020-06-20,BA,Teixeira de Freitas,796,3,4669,162092,2931350,8.3,6607,4672,1935,39.29,326.0,251.14,0.571,251.71,74.29,9.03,6.94,,,,5.03,,,0.0006,0.0005,40760.8,18.51,28804.63,28823.14,11937.67
2020-06-21,BA,Teixeira de Freitas,842,5,5047,162092,2931350,8.3,6989,5052,1937,46.29,384.14,290.57,0.571,291.14,93.0,12.31,9.34,0.143,9.49,2.83,3.03,,,0.001,0.0007,43117.49,30.85,31136.64,31167.49,11950.0
2020-06-22,BA,Teixeira de Freitas,846,5,5135,162092,2931350,8.3,7022,5140,1882,48.71,404.43,299.14,1.29,300.43,104.0,30.11,22.43,0.229,22.66,7.46,-2.7029,,,0.001,0.0007,43321.08,30.85,31679.54,31710.39,11610.69
2020-06-23,BA,Teixeira de Freitas,857,6,5185,162092,2931350,8.3,7113,5191,1922,51.43,426.86,323.14,1.29,324.43,102.43,33.2,24.03,0.2,24.23,8.97,1.7,,,0.0012,0.0008,43882.49,37.02,31988.01,32025.02,11857.46
2020-06-24,BA,Teixeira de Freitas,953,6,5742,162092,2931350,8.3,7910,5748,2162,60.86,505.14,384.14,1.57,385.71,119.43,20.86,16.91,0.2,17.11,3.74,,,,0.001,0.0008,48799.45,37.02,35424.33,35461.34,13338.1
2020-06-25,BA,Teixeira de Freitas,969,12,5840,162092,2931350,8.3,8043,5852,2191,59.29,492.0,371.29,1.57,372.86,119.14,17.54,17.54,0.0286,17.57,-0.0286,,,,0.0021,0.0015,49619.97,74.03,36028.92,36102.95,13517.02
2020-06-26,BA,Teixeira de Freitas,1016,12,6096,162092,2931350,8.3,8433,6108,2325,58.86,488.43,375.14,1.57,376.71,111.71,,,,,,,,,0.002,0.0014,52026.01,74.03,37608.27,37682.3,14343.71
2020-06-27,BA,Teixeira de Freitas,1222,14,7358,162092,2931350,8.3,10143,7372,2771,59.29,492.14,386.86,1.43,388.29,103.86,,,,,,,,,0.0019,0.0014,62575.57,86.37,45393.97,45480.34,17095.23
2020-06-28,BA,Teixeira de Freitas,1257,16,7646,162092,2931350,8.3,10433,7662,2771,,,,,,,,,,,,,,,0.0021,0.0015,64364.68,98.71,47170.74,47269.45,17095.23
2020-06-29,BA,Teixeira de Freitas,1258,16,7761,162092,2931350,8.3,10441,7777,2664,,,,,,,,,,,,,,,0.0021,0.0015,64414.04,98.71,47880.22,47978.93,16435.11
2020-06-30,BA,Teixeira de Freitas,1272,16,7893,162092,2931350,8.3,10558,7909,2649,,,,,,,,,,,,,,,0.002,0.0015,65135.85,98.71,48694.57,48793.28,16342.57
