Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-16,SP,Espírito Santo do Turvo,4,0,28,4877,3515194,9.7,39,28,11,,,,,,,,,,,,,,,0.0,0.0,7996.72,0.0,5741.23,5741.23,2255.48
2020-06-17,SP,Espírito Santo do Turvo,4,0,28,4877,3515194,9.7,39,28,11,,,,,,,,,,,,,,,0.0,0.0,7996.72,0.0,5741.23,5741.23,2255.48
2020-06-18,SP,Espírito Santo do Turvo,4,0,28,4877,3515194,9.7,39,28,11,,,,,,,,,,,,,,,0.0,0.0,7996.72,0.0,5741.23,5741.23,2255.48
2020-06-19,SP,Espírito Santo do Turvo,4,0,27,4877,3515194,9.7,39,27,12,,,,,,,,,,,,,,,0.0,0.0,7996.72,0.0,5536.19,5536.19,2460.53
2020-06-20,SP,Espírito Santo do Turvo,4,0,28,4877,3515194,9.7,39,28,11,0.286,2.71,2.0,,,,,,,,,,,,0.0,0.0,7996.72,0.0,5741.23,5741.23,2255.48
2020-06-21,SP,Espírito Santo do Turvo,6,0,42,4877,3515194,9.7,58,42,16,0.571,5.57,4.14,,,,,,,,,,,,0.0,0.0,11892.56,0.0,8611.85,8611.85,3280.71
2020-06-22,SP,Espírito Santo do Turvo,6,0,42,4877,3515194,9.7,58,42,16,0.571,5.57,4.14,,,,,,,,,,,,0.0,0.0,11892.56,0.0,8611.85,8611.85,3280.71
2020-06-23,SP,Espírito Santo do Turvo,6,0,42,4877,3515194,9.7,58,42,16,0.857,8.29,6.14,,,,0.571,0.429,,,,,,,0.0,0.0,11892.56,0.0,8611.85,8611.85,3280.71
2020-06-24,SP,Espírito Santo do Turvo,8,0,57,4877,3515194,9.7,78,57,21,0.857,8.29,6.0,,,,0.0,0.0286,,,,,,,0.0,0.0,15993.44,0.0,11687.51,11687.51,4305.93
2020-06-25,SP,Espírito Santo do Turvo,8,0,57,4877,3515194,9.7,78,57,21,0.571,5.57,4.14,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,15993.44,0.0,11687.51,11687.51,4305.93
2020-06-26,SP,Espírito Santo do Turvo,10,0,70,4877,3515194,9.7,97,70,27,0.571,5.57,4.29,,,,,,,,,,,,0.0,0.0,19889.28,0.0,14353.09,14353.09,5536.19
2020-06-27,SP,Espírito Santo do Turvo,10,0,70,4877,3515194,9.7,97,70,27,0.429,4.14,3.29,,,,,,,,,,,,0.0,0.0,19889.28,0.0,14353.09,14353.09,5536.19
2020-06-28,SP,Espírito Santo do Turvo,10,0,71,4877,3515194,9.7,97,71,26,,,,,,,,,,,,,,,0.0,0.0,19889.28,0.0,14558.13,14558.13,5331.15
2020-06-29,SP,Espírito Santo do Turvo,10,0,72,4877,3515194,9.7,97,72,25,,,,,,,,,,,,,,,0.0,0.0,19889.28,0.0,14763.17,14763.17,5126.1
2020-06-30,SP,Espírito Santo do Turvo,9,0,65,4877,3515194,9.7,87,65,22,,,,,,,,,,,,,,,0.0,0.0,17838.84,0.0,13327.87,13327.87,4510.97
