Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,GO,Edéia,1,0,4,1,12496,5207402,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,640.2,0.0,320.1,320.1,320.1
2020-05-08,GO,Edéia,0,0,0,2,12496,5207402,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,GO,Edéia,0,0,0,3,12496,5207402,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,GO,Edéia,0,0,0,4,12496,5207402,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,GO,Edéia,0,0,0,5,12496,5207402,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,GO,Edéia,0,0,0,6,12496,5207402,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,GO,Edéia,0,0,0,7,12496,5207402,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-16,GO,Edéia,1,0,5,8,12496,5207402,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,640.2,0.0,400.13,400.13,240.08
2020-05-17,GO,Edéia,1,0,5,9,12496,5207402,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,640.2,0.0,400.13,400.13,240.08
2020-05-18,GO,Edéia,1,0,5,10,12496,5207402,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,640.2,0.0,400.13,400.13,240.08
2020-05-19,GO,Edéia,1,0,5,11,12496,5207402,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,640.2,0.0,400.13,400.13,240.08
2020-05-20,GO,Edéia,1,0,5,12,12496,5207402,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,640.2,0.0,400.13,400.13,240.08
2020-05-21,GO,Edéia,1,0,5,13,12496,5207402,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,640.2,0.0,400.13,400.13,240.08
2020-05-22,GO,Edéia,1,0,5,14,12496,5207402,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,640.2,0.0,400.13,400.13,240.08
2020-05-23,GO,Edéia,1,0,5,15,12496,5207402,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,640.2,0.0,400.13,400.13,240.08
2020-05-24,GO,Edéia,1,0,5,16,12496,5207402,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,640.2,0.0,400.13,400.13,240.08
2020-05-25,GO,Edéia,1,0,5,17,12496,5207402,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,640.2,0.0,400.13,400.13,240.08
2020-05-26,GO,Edéia,1,0,5,18,12496,5207402,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,640.2,0.0,400.13,400.13,240.08
