Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,MA,Timbiras,3,0,14,1,29415,2112100,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,849.91,0.0,475.95,475.95,373.96
2020-05-09,MA,Timbiras,4,0,18,2,29415,2112100,8.3,33,18,15,,,,,,,,,,,,,,,0.0,0.0,1121.88,0.0,611.93,611.93,509.94
2020-05-10,MA,Timbiras,4,0,19,3,29415,2112100,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,1121.88,0.0,645.93,645.93,475.95
2020-05-11,MA,Timbiras,4,0,19,4,29415,2112100,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,1121.88,0.0,645.93,645.93,475.95
2020-05-12,MA,Timbiras,4,0,19,5,29415,2112100,8.3,33,19,14,1.43,11.86,6.71,,,,,,,,,,,,0.0,0.0,1121.88,0.0,645.93,645.93,475.95
2020-05-13,MA,Timbiras,10,0,48,6,29415,2112100,8.3,83,48,35,1.71,14.29,8.29,,,,,,,,,,,,0.0,0.0,2821.69,0.0,1631.82,1631.82,1189.87
2020-05-14,MA,Timbiras,10,0,48,7,29415,2112100,8.3,83,48,35,1.86,15.43,9.14,,,,,,,,,,,,0.0,0.0,2821.69,0.0,1631.82,1631.82,1189.87
2020-05-15,MA,Timbiras,13,0,61,8,29415,2112100,8.3,108,61,47,1.86,15.43,9.14,,,,0.486,0.343,,,,,,,0.0,0.0,3671.6,0.0,2073.77,2073.77,1597.82
2020-05-16,MA,Timbiras,16,3,76,9,29415,2112100,8.3,133,79,54,2.57,21.43,12.71,,,,0.0,0.0286,,,,,,,0.038,0.0226,4521.5,101.99,2583.72,2685.7,1835.8
2020-05-17,MA,Timbiras,17,3,83,10,29415,2112100,8.3,141,86,55,1.71,14.29,8.43,,,,-0.9429,-0.5429,,,,,,,0.0349,0.0213,4793.47,101.99,2821.69,2923.68,1869.79
2020-05-18,MA,Timbiras,17,3,83,11,29415,2112100,8.3,141,86,55,1.71,14.29,8.43,,,,-1.6571,-0.9143,,,,-0.4286,,,0.0349,0.0213,4793.47,101.99,2821.69,2923.68,1869.79
