Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,ES,Marilândia,0,0,0,1,12961,3203353,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,ES,Marilândia,0,0,0,2,12961,3203353,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,ES,Marilândia,0,0,0,3,12961,3203353,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,ES,Marilândia,0,0,0,4,12961,3203353,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,ES,Marilândia,0,0,0,5,12961,3203353,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,ES,Marilândia,0,0,0,6,12961,3203353,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,ES,Marilândia,0,0,0,7,12961,3203353,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,ES,Marilândia,0,0,0,8,12961,3203353,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,ES,Marilândia,0,0,0,9,12961,3203353,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-07,ES,Marilândia,1,0,7,10,12961,3203353,11.8,12,7,5,,,,,,,,,,,,,,,0.0,0.0,925.85,0.0,540.08,540.08,385.77
2020-05-08,ES,Marilândia,1,0,7,11,12961,3203353,11.8,12,7,5,,,,,,,,,,,,,,,0.0,0.0,925.85,0.0,540.08,540.08,385.77
2020-05-09,ES,Marilândia,1,0,7,12,12961,3203353,11.8,12,7,5,,,,,,,,,,,,,,,0.0,0.0,925.85,0.0,540.08,540.08,385.77
2020-05-10,ES,Marilândia,1,0,7,13,12961,3203353,11.8,12,7,5,,,,,,,,,,,,,,,0.0,0.0,925.85,0.0,540.08,540.08,385.77
2020-05-11,ES,Marilândia,1,0,7,14,12961,3203353,11.8,12,7,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.85,0.0,540.08,540.08,385.77
2020-05-12,ES,Marilândia,1,0,7,15,12961,3203353,11.8,12,7,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.85,0.0,540.08,540.08,385.77
2020-05-13,ES,Marilândia,1,0,7,16,12961,3203353,11.8,12,7,5,0.571,6.71,3.86,,,,,,,,,,,,0.0,0.0,925.85,0.0,540.08,540.08,385.77
2020-05-14,ES,Marilândia,1,0,7,17,12961,3203353,11.8,12,7,5,0.571,6.71,4.0,,,,,,,,,,,,0.0,0.0,925.85,0.0,540.08,540.08,385.77
2020-05-15,ES,Marilândia,1,0,7,18,12961,3203353,11.8,12,7,5,0.571,6.71,4.0,,,,,,,,,,,,0.0,0.0,925.85,0.0,540.08,540.08,385.77
2020-05-16,ES,Marilândia,5,0,34,19,12961,3203353,11.8,59,34,25,0.714,8.43,5.0,,,,0.343,0.2,,,,,,,0.0,0.0,4552.12,0.0,2623.25,2623.25,1928.86
2020-05-17,ES,Marilândia,5,0,35,20,12961,3203353,11.8,59,35,24,0.714,8.43,4.86,,,,1.0,0.571,,,,,,,0.0,0.0,4552.12,0.0,2700.41,2700.41,1851.71
2020-05-18,ES,Marilândia,5,0,35,21,12961,3203353,11.8,59,35,24,0.714,8.43,4.86,,,,-0.3429,-0.2,,,,,,,0.0,0.0,4552.12,0.0,2700.41,2700.41,1851.71
2020-05-19,ES,Marilândia,6,0,42,22,12961,3203353,11.8,71,42,29,1.0,11.71,6.86,,,,-0.6857,-0.4,,,,-0.2743,,,0.0,0.0,5477.97,0.0,3240.49,3240.49,2237.48
