Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,MA,Centro Novo do Maranhão,1,0,4,21838,2103174,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,366.33,0.0,183.17,183.17,183.17
2020-04-27,MA,Centro Novo do Maranhão,4,0,18,21838,2103174,8.3,33,18,15,,,,,,,,,,,,,,,0.0,0.0,1511.13,0.0,824.25,824.25,686.88
2020-04-28,MA,Centro Novo do Maranhão,1,0,4,21838,2103174,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,366.33,0.0,183.17,183.17,183.17
2020-04-29,MA,Centro Novo do Maranhão,1,0,4,21838,2103174,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,366.33,0.0,183.17,183.17,183.17
2020-04-30,MA,Centro Novo do Maranhão,1,0,4,21838,2103174,8.3,8,4,4,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,366.33,0.0,183.17,183.17,183.17
2020-05-01,MA,Centro Novo do Maranhão,2,1,9,21838,2103174,8.3,17,10,7,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,0.1,0.0588,778.46,45.79,412.13,457.92,320.54
2020-05-02,MA,Centro Novo do Maranhão,2,1,9,21838,2103174,8.3,17,10,7,0.286,2.43,1.43,,,,,,,,,,,,0.1,0.0588,778.46,45.79,412.13,457.92,320.54
2020-05-03,MA,Centro Novo do Maranhão,3,1,14,21838,2103174,8.3,25,15,10,0.286,2.43,1.43,,,,-0.0286,-0.0286,,,,,,,0.0667,0.04,1144.79,45.79,641.08,686.88,457.92
2020-05-04,MA,Centro Novo do Maranhão,3,1,14,21838,2103174,8.3,25,15,10,0.286,2.43,1.43,,,,,,,,,,,,0.0667,0.04,1144.79,45.79,641.08,686.88,457.92
2020-05-05,MA,Centro Novo do Maranhão,3,1,14,21838,2103174,8.3,25,15,10,0.286,2.29,1.29,0.0,1.29,1.0,-0.2571,-0.1429,,,,,,,0.0667,0.04,1144.79,45.79,641.08,686.88,457.92
2020-05-06,MA,Centro Novo do Maranhão,3,1,14,21838,2103174,8.3,25,15,10,0.286,2.29,1.29,0.0,1.29,1.0,-0.2571,-0.1429,,,,,,,0.0667,0.04,1144.79,45.79,641.08,686.88,457.92
2020-05-07,MA,Centro Novo do Maranhão,3,1,14,21838,2103174,8.3,25,15,10,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0286,,,,,,,0.0667,0.04,1144.79,45.79,641.08,686.88,457.92
2020-05-08,MA,Centro Novo do Maranhão,4,1,18,21838,2103174,8.3,33,19,14,0.143,1.14,0.714,0.0,0.714,0.429,0.0286,0.0286,,,,,,,0.0526,0.0303,1511.13,45.79,824.25,870.04,641.08
2020-05-09,MA,Centro Novo do Maranhão,4,1,18,21838,2103174,8.3,33,19,14,0.286,2.43,1.57,0.0,1.57,0.857,0.0286,0.0286,,,,,,,0.0526,0.0303,1511.13,45.79,824.25,870.04,641.08
2020-05-10,MA,Centro Novo do Maranhão,4,1,19,21838,2103174,8.3,33,20,13,0.286,2.43,1.43,0.0,1.43,1.0,0.0286,0.0286,,,,,,,0.05,0.0303,1511.13,45.79,870.04,915.83,595.29
2020-05-11,MA,Centro Novo do Maranhão,4,1,19,21838,2103174,8.3,33,20,13,0.286,2.43,1.43,0.0,1.43,1.0,0.0286,0.0286,,,,0.137,,,0.05,0.0303,1511.13,45.79,870.04,915.83,595.29
2020-05-12,MA,Centro Novo do Maranhão,5,1,25,21838,2103174,8.3,42,26,16,0.143,1.29,0.857,0.0,0.857,0.429,-0.2286,-0.1429,,,,0.0857,,,0.0385,0.0238,1923.25,45.79,1144.79,1190.59,732.67
2020-05-13,MA,Centro Novo do Maranhão,5,1,24,21838,2103174,8.3,42,25,17,0.143,1.29,0.857,0.0,0.857,0.429,0.714,0.429,,,,0.131,,,0.04,0.0238,1923.25,45.79,1099.0,1144.79,778.46
2020-05-14,MA,Centro Novo do Maranhão,5,1,24,21838,2103174,8.3,42,25,17,0.143,1.29,0.857,0.0,0.857,0.429,0.457,0.257,,,,0.131,0.0286,,0.04,0.0238,1923.25,45.79,1099.0,1144.79,778.46
2020-05-15,MA,Centro Novo do Maranhão,5,1,24,21838,2103174,8.3,42,25,17,0.714,6.0,3.57,0.0,3.57,2.43,0.686,0.4,,,,,0.0594,,0.04,0.0238,1923.25,45.79,1099.0,1144.79,778.46
2020-05-16,MA,Centro Novo do Maranhão,5,1,24,21838,2103174,8.3,42,25,17,0.571,4.71,2.71,0.0,2.71,2.0,0.686,0.4,,,,0.28,0.0503,,0.04,0.0238,1923.25,45.79,1099.0,1144.79,778.46
2020-05-17,MA,Centro Novo do Maranhão,5,1,25,21838,2103174,8.3,42,26,16,0.571,4.71,2.86,0.0,2.86,1.86,0.686,0.4,,,,0.383,0.174,0.0402,0.0385,0.0238,1923.25,45.79,1144.79,1190.59,732.67
2020-05-18,MA,Centro Novo do Maranhão,9,1,44,21838,2103174,8.3,75,45,30,0.571,4.71,2.86,0.0,2.86,1.86,2.11,1.26,,,,0.383,,0.0638,0.0222,0.0133,3434.38,45.79,2014.84,2060.63,1373.75
2020-05-19,MA,Centro Novo do Maranhão,9,1,44,21838,2103174,8.3,75,45,30,0.571,4.71,2.86,0.0,2.86,1.86,2.37,1.43,,,,1.0,0.23,0.0469,0.0222,0.0133,3434.38,45.79,2014.84,2060.63,1373.75
2020-05-20,MA,Centro Novo do Maranhão,9,1,44,21838,2103174,8.3,75,45,30,2.0,16.57,9.86,0.143,10.0,6.57,2.6,1.66,,,,1.38,0.378,-0.0519,0.0222,0.0133,3434.38,45.79,2014.84,2060.63,1373.75
2020-05-21,MA,Centro Novo do Maranhão,9,1,44,21838,2103174,8.3,75,45,30,2.0,16.57,9.86,0.143,10.0,6.57,5.69,3.63,,,,1.43,0.285,,0.0222,0.0133,3434.38,45.79,2014.84,2060.63,1373.75
2020-05-22,MA,Centro Novo do Maranhão,9,1,44,21838,2103174,8.3,75,45,30,2.14,17.71,11.14,0.143,11.29,6.43,7.6,4.8,,,,2.27,-0.0857,-0.1696,0.0222,0.0133,3434.38,45.79,2014.84,2060.63,1373.75
2020-05-23,MA,Centro Novo do Maranhão,19,2,93,21838,2103174,8.3,158,95,63,4.0,33.14,21.0,0.143,21.14,12.0,9.26,5.83,0.0,5.83,3.43,1.81,-0.2583,-0.2784,0.0211,0.0127,7235.09,91.58,4258.63,4350.22,2884.88
