Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,MT,Cuiabá,1,0,2,1,618672,5103403,10.0,10,2,8,,,,,,,,,,,,,,,0.0,0.0,16.16,0.0,3.23,3.23,12.93
2020-03-23,MT,Cuiabá,5,0,10,2,618672,5103403,10.0,50,10,40,,,,,,,,,,,,,,,0.0,0.0,80.82,0.0,16.16,16.16,64.65
2020-03-24,MT,Cuiabá,5,0,12,3,618672,5103403,10.0,50,12,38,,,,,,,,,,,,,,,0.0,0.0,80.82,0.0,19.4,19.4,61.42
2020-03-25,MT,Cuiabá,6,0,16,4,618672,5103403,10.0,60,16,44,,,,,,,,,,,,,,,0.0,0.0,96.98,0.0,25.86,25.86,71.12
2020-03-26,MT,Cuiabá,8,0,23,5,618672,5103403,10.0,80,23,57,,,,,,,,,,,,,,,0.0,0.0,129.31,0.0,37.18,37.18,92.13
2020-03-27,MT,Cuiabá,8,0,25,6,618672,5103403,10.0,80,25,55,,,,,,,,,,,,,,,0.0,0.0,129.31,0.0,40.41,40.41,88.9
2020-03-30,MT,Cuiabá,12,0,46,7,618672,5103403,10.0,120,46,74,,,,,,,,,,,,,,,0.0,0.0,193.96,0.0,74.35,74.35,119.61
2020-03-31,MT,Cuiabá,18,0,63,8,618672,5103403,10.0,180,63,117,,,,,,,,,,,,,,,0.0,0.0,290.95,0.0,101.83,101.83,189.11
2020-04-01,MT,Cuiabá,19,0,65,9,618672,5103403,10.0,190,65,125,,,,,,,,,,,,,,,0.0,0.0,307.11,0.0,105.06,105.06,202.05
2020-04-02,MT,Cuiabá,25,0,85,10,618672,5103403,10.0,250,85,165,,,,,,,,,,,,,,,0.0,0.0,404.09,0.0,137.39,137.39,266.7
2020-04-03,MT,Cuiabá,25,0,88,11,618672,5103403,10.0,250,88,162,4.43,44.29,18.29,,,,,,,,,,,,0.0,0.0,404.09,0.0,142.24,142.24,261.85
2020-04-04,MT,Cuiabá,38,0,136,12,618672,5103403,10.0,380,136,244,3.57,35.71,15.29,,,,,,,,,,,,0.0,0.0,614.22,0.0,219.83,219.83,394.39
2020-04-05,MT,Cuiabá,38,0,147,13,618672,5103403,10.0,380,147,233,4.43,44.29,18.57,,,,,,,,,,,,0.0,0.0,614.22,0.0,237.61,237.61,376.61
2020-04-06,MT,Cuiabá,43,0,174,14,618672,5103403,10.0,430,174,256,4.71,47.14,20.71,,,,-1.4286,0.543,,,,,,,0.0,0.0,695.04,0.0,281.25,281.25,413.79
2020-04-07,MT,Cuiabá,43,0,170,15,618672,5103403,10.0,430,170,260,5.0,50.0,23.0,,,,0.286,1.14,,,,,,,0.0,0.0,695.04,0.0,274.78,274.78,420.25
2020-04-08,MT,Cuiabá,50,0,195,16,618672,5103403,10.0,500,195,305,3.71,37.14,21.0,,,,-0.5714,1.2,,,,,,,0.0,0.0,808.18,0.0,315.19,315.19,492.99
2020-04-09,MT,Cuiabá,58,0,230,17,618672,5103403,10.0,580,230,350,3.71,37.14,21.0,,,,-0.2857,1.46,,,,,,,0.0,0.0,937.49,0.0,371.76,371.76,565.73
2020-04-10,MT,Cuiabá,60,0,249,18,618672,5103403,10.0,600,249,351,4.14,41.43,24.57,,,,-1.7143,0.571,,,,0.0571,,,0.0,0.0,969.82,0.0,402.47,402.47,567.34
2020-04-11,MT,Cuiabá,64,0,283,19,618672,5103403,10.0,640,283,357,4.57,45.71,28.0,,,,-0.2857,0.743,,,,,,,0.0,0.0,1034.47,0.0,457.43,457.43,577.04
2020-04-12,MT,Cuiabá,64,0,294,20,618672,5103403,10.0,640,294,346,4.14,41.43,25.86,,,,0.571,0.743,,,,,,,0.0,0.0,1034.47,0.0,475.21,475.21,559.26
2020-04-13,MT,Cuiabá,72,0,346,21,618672,5103403,10.0,720,346,374,3.57,35.71,24.71,,,,-0.5714,-0.4571,,,,,-0.0914,,0.0,0.0,1163.78,0.0,559.26,559.26,604.52
2020-04-14,MT,Cuiabá,75,0,366,22,618672,5103403,10.0,750,366,384,4.0,40.0,24.71,,,,-1.1429,-0.8286,,,,,,,0.0,0.0,1212.27,0.0,591.59,591.59,620.68
2020-04-15,MT,Cuiabá,79,0,376,23,618672,5103403,10.0,790,376,414,3.86,38.57,22.29,,,,-1.4286,-0.8571,,,,-0.4,,,0.0,0.0,1276.93,0.0,607.75,607.75,669.18
