Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,RN,Serra Caiada,1,0,4,1,10499,2410306,6.8,7,4,3,,,,,,,,,,,,,,,0.0,666.73,0.0,380.99,380.99,285.74
2020-05-13,RN,Serra Caiada,1,0,4,2,10499,2410306,6.8,7,4,3,,,,,,,,,,,,,,,0.0,666.73,0.0,380.99,380.99,285.74
2020-05-14,RN,Serra Caiada,1,0,4,3,10499,2410306,6.8,7,4,3,,,,,,,,,,,,,,,0.0,666.73,0.0,380.99,380.99,285.74
2020-05-16,RN,Serra Caiada,2,0,8,4,10499,2410306,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1333.46,0.0,761.98,761.98,571.48
2020-05-17,RN,Serra Caiada,2,0,8,5,10499,2410306,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1333.46,0.0,761.98,761.98,571.48
2020-05-18,RN,Serra Caiada,2,0,8,6,10499,2410306,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1333.46,0.0,761.98,761.98,571.48
2020-05-19,RN,Serra Caiada,2,0,8,7,10499,2410306,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1333.46,0.0,761.98,761.98,571.48
2020-05-20,RN,Serra Caiada,2,0,8,8,10499,2410306,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1333.46,0.0,761.98,761.98,571.48
2020-05-21,RN,Serra Caiada,2,0,8,9,10499,2410306,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1333.46,0.0,761.98,761.98,571.48
2020-05-22,RN,Serra Caiada,2,0,8,10,10499,2410306,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1333.46,0.0,761.98,761.98,571.48
2020-05-24,RN,Serra Caiada,4,0,16,11,10499,2410306,6.8,27,16,11,,,,,,,,,,,,,,,0.0,2571.67,0.0,1523.95,1523.95,1047.72
2020-05-25,RN,Serra Caiada,7,2,29,12,10499,2410306,6.8,48,31,17,,,,,,,,,,,,,,,0.0645,4571.86,190.49,2762.17,2952.66,1619.2
2020-05-26,RN,Serra Caiada,7,2,30,13,10499,2410306,6.8,48,32,16,,,,,,,,,,,,,,,0.0625,4571.86,190.49,2857.41,3047.91,1523.95
2020-05-28,RN,Serra Caiada,6,2,25,14,10499,2410306,6.8,41,27,14,,,,,,,,,,,,,,,0.0741,3905.13,190.49,2381.18,2571.67,1333.46
2020-05-29,RN,Serra Caiada,12,2,50,15,10499,2410306,6.8,82,52,30,,,,,,,,,,,,,,,0.0385,7810.27,190.49,4762.36,4952.85,2857.41
2020-05-31,RN,Serra Caiada,12,2,51,16,10499,2410306,6.8,82,53,29,,,,,,,,,,,,,,,0.0377,7810.27,190.49,4857.61,5048.1,2762.17
2020-06-01,RN,Serra Caiada,13,2,56,17,10499,2410306,6.8,88,58,30,,,,,,,,,,,,,,,0.0345,8381.75,190.49,5333.84,5524.34,2857.41
2020-06-02,RN,Serra Caiada,13,2,56,18,10499,2410306,6.8,88,58,30,,,,,,,,,,,,,,,0.0345,8381.75,190.49,5333.84,5524.34,2857.41
2020-06-03,RN,Serra Caiada,14,2,60,19,10499,2410306,6.8,95,62,33,,,,,,,,,,,,,,,0.0323,9048.48,190.49,5714.83,5905.32,3143.16
2020-06-04,RN,Serra Caiada,14,2,60,20,10499,2410306,6.8,95,62,33,,,,,,,,,,,,,,,0.0323,9048.48,190.49,5714.83,5905.32,3143.16
2020-06-05,RN,Serra Caiada,14,2,60,21,10499,2410306,6.8,95,62,33,,,,,,,,,,,,,,,0.0323,9048.48,190.49,5714.83,5905.32,3143.16
2020-06-07,RN,Serra Caiada,18,2,80,22,10499,2410306,6.8,122,82,40,,,,,,,,,,,,,,,0.0244,11620.15,190.49,7619.77,7810.27,3809.89
2020-06-08,RN,Serra Caiada,18,2,81,23,10499,2410306,6.8,122,83,39,,,,,,,,,,,,,,,0.0241,11620.15,190.49,7715.02,7905.51,3714.64
2020-06-09,RN,Serra Caiada,18,2,81,24,10499,2410306,6.8,122,83,39,,,,,,,,,,,,,,,0.0241,11620.15,190.49,7715.02,7905.51,3714.64
2020-06-10,RN,Serra Caiada,20,2,91,25,10499,2410306,6.8,136,93,43,,,,,,,,,,,,,,,0.0215,12953.61,190.49,8667.49,8857.99,4095.63
2020-06-11,RN,Serra Caiada,20,3,91,26,10499,2410306,6.8,136,94,42,,,,,,,,,,,,,,,0.0319,12953.61,285.74,8667.49,8953.23,4000.38
2020-06-12,RN,Serra Caiada,22,3,102,27,10499,2410306,6.8,150,105,45,,,,,,,,,,,,,,,0.0286,14287.07,285.74,9715.21,10000.95,4286.12
2020-06-14,RN,Serra Caiada,25,3,119,28,10499,2410306,6.8,170,122,48,,,,,,,,,,,,,,,0.0246,16192.02,285.74,11334.41,11620.15,4571.86
2020-06-15,RN,Serra Caiada,25,3,121,29,10499,2410306,6.8,170,124,46,,,,,,,,,,,,,,,0.0242,16192.02,285.74,11524.91,11810.65,4381.37
