Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-19,BA,Baixa Grande,1,0,6,1,20673,2902609,8.3,8,6,2,,,,,,,,,,,,,,,0.0,386.98,0.0,290.23,290.23,96.74
2020-06-20,BA,Baixa Grande,1,0,6,2,20673,2902609,8.3,8,6,2,,,,,,,,,,,,,,,0.0,386.98,0.0,290.23,290.23,96.74
2020-06-21,BA,Baixa Grande,1,0,6,3,20673,2902609,8.3,8,6,2,,,,,,,,,,,,,,,0.0,386.98,0.0,290.23,290.23,96.74
2020-06-22,BA,Baixa Grande,1,0,6,4,20673,2902609,8.3,8,6,2,,,,,,,,,,,,,,,0.0,386.98,0.0,290.23,290.23,96.74
2020-06-23,BA,Baixa Grande,1,0,6,5,20673,2902609,8.3,8,6,2,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.0,386.98,0.0,290.23,290.23,96.74
2020-06-24,BA,Baixa Grande,1,0,6,6,20673,2902609,8.3,8,6,2,0.286,2.43,1.71,0.0,1.71,0.714,,,,,,,,,0.0,386.98,0.0,290.23,290.23,96.74
2020-06-25,BA,Baixa Grande,1,0,6,7,20673,2902609,8.3,8,6,2,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.0,386.98,0.0,290.23,290.23,96.74
2020-06-26,BA,Baixa Grande,2,0,12,8,20673,2902609,8.3,17,12,5,0.143,1.29,1.0,0.0,1.0,0.286,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,822.33,0.0,580.47,580.47,241.86
2020-06-27,BA,Baixa Grande,3,0,18,9,20673,2902609,8.3,25,18,7,0.143,1.29,1.0,0.0,1.0,0.286,-0.2286,-0.1429,0.0,-0.1429,-0.0857,,,,0.0,1209.31,0.0,870.7,870.7,338.61
2020-06-28,BA,Baixa Grande,2,0,12,10,20673,2902609,8.3,17,12,5,0.143,1.29,1.0,0.0,1.0,0.286,-0.2571,-0.1429,0.0,-0.1429,-0.1143,,,,0.0,822.33,0.0,580.47,580.47,241.86
2020-06-29,BA,Baixa Grande,2,0,13,11,20673,2902609,8.3,17,13,4,0.143,1.29,1.0,0.0,1.0,0.286,-0.4857,-0.3429,0.0,-0.3429,-0.1429,-0.0514,,,0.0,822.33,0.0,628.84,628.84,193.49
2020-06-30,BA,Baixa Grande,2,0,13,12,20673,2902609,8.3,17,13,4,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.1714,0.0,-0.1714,-0.0857,-0.0057,,,0.0,822.33,0.0,628.84,628.84,193.49
2020-07-01,BA,Baixa Grande,2,0,13,13,20673,2902609,8.3,17,13,4,-0.1429,-1.1429,-0.7143,0.0,-0.7143,-0.4286,-0.2571,-0.2,0.0,-0.2,-0.0571,0.0514,,,0.0,822.33,0.0,628.84,628.84,193.49
2020-07-02,BA,Baixa Grande,2,0,13,14,20673,2902609,8.3,17,13,4,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.2,0.0,-0.2,-0.0571,0.143,0.0206,,0.0,822.33,0.0,628.84,628.84,193.49
2020-07-03,BA,Baixa Grande,2,0,13,15,20673,2902609,8.3,17,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0514,0.0114,,0.0,822.33,0.0,628.84,628.84,193.49
2020-07-04,BA,Baixa Grande,2,0,13,16,20673,2902609,8.3,17,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.143,0.0,0.143,0.0857,0.0514,,,0.0,822.33,0.0,628.84,628.84,193.49
2020-07-05,BA,Baixa Grande,2,0,13,17,20673,2902609,8.3,17,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0514,,,0.0,822.33,0.0,628.84,628.84,193.49
2020-07-06,BA,Baixa Grande,2,0,13,18,20673,2902609,8.3,17,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,822.33,0.0,628.84,628.84,193.49
2020-07-07,BA,Baixa Grande,2,0,13,19,20673,2902609,8.3,17,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,822.33,0.0,628.84,628.84,193.49
2020-07-08,BA,Baixa Grande,2,0,13,20,20673,2902609,8.3,17,13,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,822.33,0.0,628.84,628.84,193.49
2020-07-09,BA,Baixa Grande,2,0,13,21,20673,2902609,8.3,17,13,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,822.33,0.0,628.84,628.84,193.49
2020-07-10,BA,Baixa Grande,2,0,13,22,20673,2902609,8.3,17,13,4,,,,,,,,,,,,,,,0.0,822.33,0.0,628.84,628.84,193.49
2020-07-11,BA,Baixa Grande,2,0,13,23,20673,2902609,8.3,17,13,4,,,,,,,,,,,,,,,0.0,822.33,0.0,628.84,628.84,193.49
2020-07-12,BA,Baixa Grande,2,0,13,24,20673,2902609,8.3,17,13,4,,,,,,,,,,,,,,,0.0,822.33,0.0,628.84,628.84,193.49
