Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-19,BA,Baixa Grande,1,0,6,1,20673,2902609,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,386.98,0.0,290.23,290.23,96.74
2020-06-20,BA,Baixa Grande,1,0,6,2,20673,2902609,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,386.98,0.0,290.23,290.23,96.74
2020-06-21,BA,Baixa Grande,1,0,6,3,20673,2902609,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,386.98,0.0,290.23,290.23,96.74
2020-06-22,BA,Baixa Grande,1,0,6,4,20673,2902609,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,386.98,0.0,290.23,290.23,96.74
2020-06-23,BA,Baixa Grande,1,0,6,5,20673,2902609,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,386.98,0.0,290.23,290.23,96.74
2020-06-24,BA,Baixa Grande,1,0,6,6,20673,2902609,8.3,8,6,2,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,386.98,0.0,290.23,290.23,96.74
2020-06-25,BA,Baixa Grande,1,0,6,7,20673,2902609,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,386.98,0.0,290.23,290.23,96.74
2020-06-26,BA,Baixa Grande,2,0,12,8,20673,2902609,8.3,17,12,5,0.143,1.29,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,822.33,0.0,580.47,580.47,241.86
2020-06-27,BA,Baixa Grande,3,0,18,9,20673,2902609,8.3,25,18,7,0.143,1.29,1.0,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,1209.31,0.0,870.7,870.7,338.61
2020-06-28,BA,Baixa Grande,2,0,12,10,20673,2902609,8.3,17,12,5,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,822.33,0.0,580.47,580.47,241.86
2020-06-29,BA,Baixa Grande,2,0,13,11,20673,2902609,8.3,17,13,4,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,822.33,0.0,628.84,628.84,193.49
2020-06-30,BA,Baixa Grande,2,0,13,12,20673,2902609,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,822.33,0.0,628.84,628.84,193.49
2020-07-01,BA,Baixa Grande,2,0,13,13,20673,2902609,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,822.33,0.0,628.84,628.84,193.49
2020-07-02,BA,Baixa Grande,2,0,13,14,20673,2902609,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,822.33,0.0,628.84,628.84,193.49
