Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,PA,Curuçá,1,0,4,1,40467,1502905,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,197.69,0.0,98.85,98.85,98.85
2020-04-23,PA,Curuçá,1,0,4,2,40467,1502905,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,197.69,0.0,98.85,98.85,98.85
2020-04-24,PA,Curuçá,3,0,13,3,40467,1502905,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,617.79,0.0,321.25,321.25,296.54
2020-04-25,PA,Curuçá,3,0,13,4,40467,1502905,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,617.79,0.0,321.25,321.25,296.54
2020-04-26,PA,Curuçá,4,0,17,5,40467,1502905,8.3,33,17,16,0.714,6.0,3.14,,,,,,,,,,,,0.0,0.0,815.48,0.0,420.1,420.1,395.38
2020-04-27,PA,Curuçá,4,0,18,6,40467,1502905,8.3,33,18,15,0.857,7.14,3.71,,,,,,,,,,,,0.0,0.0,815.48,0.0,444.81,444.81,370.67
2020-04-28,PA,Curuçá,4,0,17,7,40467,1502905,8.3,33,17,16,1.14,9.43,5.0,,,,,,,,,,,,0.0,0.0,815.48,0.0,420.1,420.1,395.38
2020-04-29,PA,Curuçá,6,0,26,8,40467,1502905,8.3,50,26,24,1.71,14.29,7.86,,,,2.11,1.23,,,,,,,0.0,0.0,1235.57,0.0,642.5,642.5,593.08
2020-04-30,PA,Curuçá,7,0,30,9,40467,1502905,8.3,58,30,28,2.0,16.57,9.43,,,,1.89,1.17,,,,,,,0.0,0.0,1433.27,0.0,741.34,741.34,691.92
2020-05-01,PA,Curuçá,11,0,48,10,40467,1502905,8.3,91,48,43,2.0,16.57,9.29,,,,0.943,0.571,,,,,,,0.0,0.0,2248.75,0.0,1186.15,1186.15,1062.59
2020-05-02,PA,Curuçá,15,0,68,11,40467,1502905,8.3,125,68,57,2.0,16.57,9.57,,,,-0.2571,-0.1143,,,,-0.4743,,,0.0,0.0,3088.94,0.0,1680.38,1680.38,1408.56
2020-05-03,PA,Curuçá,18,0,83,12,40467,1502905,8.3,149,83,66,1.71,14.14,7.86,,,,-0.6857,-0.4286,,,,-0.2343,,,0.0,0.0,3682.01,0.0,2051.05,2051.05,1630.96
2020-05-04,PA,Curuçá,18,3,83,13,40467,1502905,8.3,149,86,63,1.57,13.0,7.29,,,,-0.2571,-0.1714,,,,0.0514,,,0.0349,0.0201,3682.01,74.13,2051.05,2125.19,1556.82
2020-05-05,PA,Curuçá,18,3,84,14,40467,1502905,8.3,149,87,62,1.57,13.14,7.29,,,,0.714,0.4,,,,,,,0.0345,0.0201,3682.01,74.13,2075.77,2149.9,1532.11
2020-05-06,PA,Curuçá,18,3,81,15,40467,1502905,8.3,149,84,65,1.86,15.29,8.43,,,,1.2,0.857,,,,,,,0.0357,0.0201,3682.01,74.13,2001.63,2075.77,1606.25
2020-05-07,PA,Curuçá,18,3,81,16,40467,1502905,8.3,149,84,65,2.43,20.14,11.57,,,,2.14,1.4,,,,,0.0469,,0.0357,0.0201,3682.01,74.13,2001.63,2075.77,1606.25
