Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-24,BA,Nova Fátima,1,0,5,1,7890,2922730,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1013.94,0.0,633.71,633.71,380.23
2020-05-25,BA,Nova Fátima,1,0,5,2,7890,2922730,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1013.94,0.0,633.71,633.71,380.23
2020-05-26,BA,Nova Fátima,1,0,5,3,7890,2922730,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1013.94,0.0,633.71,633.71,380.23
2020-05-27,BA,Nova Fátima,1,0,5,4,7890,2922730,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1013.94,0.0,633.71,633.71,380.23
2020-05-28,BA,Nova Fátima,1,0,5,5,7890,2922730,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,1013.94,0.0,633.71,633.71,380.23
2020-05-29,BA,Nova Fátima,1,0,5,6,7890,2922730,8.3,8,5,3,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,1013.94,0.0,633.71,633.71,380.23
2020-05-30,BA,Nova Fátima,3,0,15,7,7890,2922730,8.3,25,15,10,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,3168.57,0.0,1901.14,1901.14,1267.43
2020-05-31,BA,Nova Fátima,3,0,15,8,7890,2922730,8.3,25,15,10,0.286,2.43,1.57,,,,0.0,0.0286,,,,,,,0.0,0.0,3168.57,0.0,1901.14,1901.14,1267.43
2020-06-01,BA,Nova Fátima,3,0,16,9,7890,2922730,8.3,25,16,9,0.286,2.43,1.57,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,3168.57,0.0,2027.88,2027.88,1140.68
2020-06-02,BA,Nova Fátima,3,0,16,10,7890,2922730,8.3,25,16,9,0.286,2.43,1.57,,,,0.0,0.0286,,,,,,,0.0,0.0,3168.57,0.0,2027.88,2027.88,1140.68
2020-06-03,BA,Nova Fátima,3,0,16,11,7890,2922730,8.3,25,16,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3168.57,0.0,2027.88,2027.88,1140.68
2020-06-04,BA,Nova Fátima,3,0,16,12,7890,2922730,8.3,25,16,9,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,3168.57,0.0,2027.88,2027.88,1140.68
2020-06-05,BA,Nova Fátima,3,0,16,13,7890,2922730,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,3168.57,0.0,2027.88,2027.88,1140.68
2020-06-06,BA,Nova Fátima,3,0,16,14,7890,2922730,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,3168.57,0.0,2027.88,2027.88,1140.68
2020-06-07,BA,Nova Fátima,5,0,27,15,7890,2922730,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,5323.19,0.0,3422.05,3422.05,1901.14
2020-06-09,BA,Nova Fátima,4,0,22,16,7890,2922730,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,4182.51,0.0,2788.34,2788.34,1394.17
2020-06-10,BA,Nova Fátima,4,0,22,17,7890,2922730,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,4182.51,0.0,2788.34,2788.34,1394.17
2020-06-11,BA,Nova Fátima,4,0,22,18,7890,2922730,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,4182.51,0.0,2788.34,2788.34,1394.17
2020-06-12,BA,Nova Fátima,4,0,22,19,7890,2922730,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,4182.51,0.0,2788.34,2788.34,1394.17
2020-06-13,BA,Nova Fátima,4,0,23,20,7890,2922730,8.3,33,23,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4182.51,0.0,2915.08,2915.08,1267.43
2020-06-14,BA,Nova Fátima,4,0,23,21,7890,2922730,8.3,33,23,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4182.51,0.0,2915.08,2915.08,1267.43
2020-06-15,BA,Nova Fátima,4,0,23,22,7890,2922730,8.3,33,23,10,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,4182.51,0.0,2915.08,2915.08,1267.43
2020-06-16,BA,Nova Fátima,4,0,23,23,7890,2922730,8.3,33,23,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4182.51,0.0,2915.08,2915.08,1267.43
2020-06-17,BA,Nova Fátima,4,1,23,24,7890,2922730,8.3,33,24,9,0.0,0.0,0.0,,,,,0.2,,,,,,,0.0417,0.0303,4182.51,126.74,2915.08,3041.83,1140.68
2020-06-18,BA,Nova Fátima,4,1,24,25,7890,2922730,8.3,33,25,8,0.0,0.0,0.143,,,,,0.171,,,,,,,0.04,0.0303,4182.51,126.74,3041.83,3168.57,1013.94
2020-06-19,BA,Nova Fátima,4,1,23,26,7890,2922730,8.3,33,24,9,0.143,1.29,1.14,,,,,0.171,,,,,,,0.0417,0.0303,4182.51,126.74,2915.08,3041.83,1140.68
2020-06-20,BA,Nova Fátima,4,1,23,27,7890,2922730,8.3,33,24,9,0.143,1.29,1.14,,,,,,,,,,,,0.0417,0.0303,4182.51,126.74,2915.08,3041.83,1140.68
2020-06-21,BA,Nova Fátima,4,1,24,28,7890,2922730,8.3,33,25,8,0.143,1.29,1.0,0.0,1.0,0.286,,0.171,,,,,,,0.04,0.0303,4182.51,126.74,3041.83,3168.57,1013.94
2020-06-22,BA,Nova Fátima,5,1,31,29,7890,2922730,8.3,42,32,10,0.143,1.29,0.857,0.0,0.857,0.429,0.0,-0.0286,,,,,,,0.0312,0.0238,5323.19,126.74,3929.02,4055.77,1267.43
2020-06-23,BA,Nova Fátima,5,1,31,30,7890,2922730,8.3,42,32,10,0.143,1.29,1.0,0.0,1.0,0.286,0.0,-0.0286,,,,,,,0.0312,0.0238,5323.19,126.74,3929.02,4055.77,1267.43
2020-06-24,BA,Nova Fátima,5,1,30,31,7890,2922730,8.3,42,31,11,0.143,1.29,1.0,0.0,1.0,0.286,-0.2571,-0.2,,,,,,,0.0323,0.0238,5323.19,126.74,3802.28,3929.02,1394.17
2020-06-25,BA,Nova Fátima,5,1,30,32,7890,2922730,8.3,42,31,11,0.143,1.29,1.0,0.0,1.0,0.286,-0.2571,-0.1714,,,,,,,0.0323,0.0238,5323.19,126.74,3802.28,3929.02,1394.17
2020-06-26,BA,Nova Fátima,5,1,30,33,7890,2922730,8.3,42,31,11,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571,-0.1714,,,,,,,0.0323,0.0238,5323.19,126.74,3802.28,3929.02,1394.17
2020-06-27,BA,Nova Fátima,5,1,30,34,7890,2922730,8.3,42,31,11,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571,-0.1714,,,,,,,0.0323,0.0238,5323.19,126.74,3802.28,3929.02,1394.17
2020-06-28,BA,Nova Fátima,5,1,31,35,7890,2922730,8.3,42,32,10,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.1714,,,,,,,0.0312,0.0238,5323.19,126.74,3929.02,4055.77,1267.43
2020-06-29,BA,Nova Fátima,5,1,31,36,7890,2922730,8.3,42,32,10,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0312,0.0238,5323.19,126.74,3929.02,4055.77,1267.43
2020-06-30,BA,Nova Fátima,5,1,31,37,7890,2922730,8.3,42,32,10,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0312,0.0238,5323.19,126.74,3929.02,4055.77,1267.43
2020-07-01,BA,Nova Fátima,5,1,31,38,7890,2922730,8.3,42,32,10,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0312,0.0238,5323.19,126.74,3929.02,4055.77,1267.43
