Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,MG,Unaí,1,0,6,85222,3170404,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,187.74,0.0,70.4,70.4,117.34
2020-03-31,MG,Unaí,1,0,6,85222,3170404,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,187.74,0.0,70.4,70.4,117.34
2020-04-01,MG,Unaí,1,0,5,85222,3170404,16.5,16,5,11,,,,,,,,,,,,,,,0.0,0.0,187.74,0.0,58.67,58.67,129.07
2020-04-02,MG,Unaí,1,0,5,85222,3170404,16.5,16,5,11,,,,,,,,,,,,,,,0.0,0.0,187.74,0.0,58.67,58.67,129.07
2020-04-03,MG,Unaí,1,0,6,85222,3170404,16.5,16,6,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,187.74,0.0,70.4,70.4,117.34
2020-04-04,MG,Unaí,1,0,6,85222,3170404,16.5,16,6,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,187.74,0.0,70.4,70.4,117.34
2020-04-05,MG,Unaí,1,0,6,85222,3170404,16.5,16,6,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,187.74,0.0,70.4,70.4,117.34
2020-04-06,MG,Unaí,1,0,6,85222,3170404,16.5,16,6,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,187.74,0.0,70.4,70.4,117.34
2020-04-07,MG,Unaí,1,0,6,85222,3170404,16.5,16,6,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,187.74,0.0,70.4,70.4,117.34
2020-04-08,MG,Unaí,1,0,6,85222,3170404,16.5,16,6,10,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,187.74,0.0,70.4,70.4,117.34
2020-04-09,MG,Unaí,1,0,6,85222,3170404,16.5,16,6,10,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,187.74,0.0,70.4,70.4,117.34
2020-04-10,MG,Unaí,1,0,7,85222,3170404,16.5,16,7,9,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,187.74,0.0,82.14,82.14,105.61
2020-04-11,MG,Unaí,1,0,7,85222,3170404,16.5,16,7,9,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,187.74,0.0,82.14,82.14,105.61
2020-04-12,MG,Unaí,1,0,7,85222,3170404,16.5,16,7,9,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,187.74,0.0,82.14,82.14,105.61
2020-04-13,MG,Unaí,1,0,8,85222,3170404,16.5,16,8,8,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,187.74,0.0,93.87,93.87,93.87
2020-04-14,MG,Unaí,1,0,8,85222,3170404,16.5,16,8,8,0.0,0.0,0.143,,,,,0.229,,,,,,,0.0,0.0,187.74,0.0,93.87,93.87,93.87
2020-04-15,MG,Unaí,1,0,8,85222,3170404,16.5,16,8,8,0.0,0.0,0.143,,,,,0.2,,,,,,,0.0,0.0,187.74,0.0,93.87,93.87,93.87
2020-04-16,MG,Unaí,1,0,8,85222,3170404,16.5,16,8,8,0.143,2.43,1.43,,,,,0.2,,,,,,,0.0,0.0,187.74,0.0,93.87,93.87,93.87
2020-04-17,MG,Unaí,1,0,8,85222,3170404,16.5,16,8,8,0.143,2.43,1.29,,,,,0.257,,,,,,,0.0,0.0,187.74,0.0,93.87,93.87,93.87
2020-04-18,MG,Unaí,1,0,8,85222,3170404,16.5,16,8,8,0.143,2.43,1.29,,,,,0.229,,,,,,,0.0,0.0,187.74,0.0,93.87,93.87,93.87
2020-04-19,MG,Unaí,2,0,17,85222,3170404,16.5,33,17,16,0.143,2.43,1.43,,,,0.0,-0.0286,,,,,,,0.0,0.0,387.22,0.0,199.48,199.48,187.74
2020-04-20,MG,Unaí,2,0,17,85222,3170404,16.5,33,17,16,0.143,2.43,1.29,,,,0.0,0.0,,,,,,,0.0,0.0,387.22,0.0,199.48,199.48,187.74
2020-04-21,MG,Unaí,2,0,17,85222,3170404,16.5,33,17,16,0.143,2.43,1.29,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,387.22,0.0,199.48,199.48,187.74
2020-04-22,MG,Unaí,2,0,18,85222,3170404,16.5,33,18,15,0.143,2.43,1.29,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,387.22,0.0,211.21,211.21,176.01
2020-04-23,MG,Unaí,2,0,17,85222,3170404,16.5,33,17,16,0.0,0.0,0.0,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,387.22,0.0,199.48,199.48,187.74
2020-04-24,MG,Unaí,2,0,17,85222,3170404,16.5,33,17,16,0.0,0.0,0.143,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,387.22,0.0,199.48,199.48,187.74
2020-04-25,MG,Unaí,2,0,17,85222,3170404,16.5,33,17,16,0.0,0.0,0.0,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,387.22,0.0,199.48,199.48,187.74
2020-04-26,MG,Unaí,2,0,17,85222,3170404,16.5,33,17,16,0.0,0.0,-0.1429,,,,,,,,,,,,0.0,0.0,387.22,0.0,199.48,199.48,187.74
2020-04-27,MG,Unaí,2,0,18,85222,3170404,16.5,33,18,15,0.0,0.0,0.0,,,,,1.51,,,,,,,0.0,0.0,387.22,0.0,211.21,211.21,176.01
2020-04-28,MG,Unaí,2,0,17,85222,3170404,16.5,33,17,16,0.857,14.14,7.57,,,,,,,,,,,,0.0,0.0,387.22,0.0,199.48,199.48,187.74
2020-04-29,MG,Unaí,2,0,17,85222,3170404,16.5,33,17,16,0.857,14.14,7.71,,,,,,,,,,,,0.0,0.0,387.22,0.0,199.48,199.48,187.74
2020-04-30,MG,Unaí,2,0,17,85222,3170404,16.5,33,17,16,0.857,14.14,8.0,,,,,,,,,,,,0.0,0.0,387.22,0.0,199.48,199.48,187.74
2020-05-01,MG,Unaí,8,0,70,85222,3170404,16.5,132,70,62,0.857,14.14,8.0,,,,0.457,0.314,,,,,,,0.0,0.0,1548.9,0.0,821.38,821.38,727.51
2020-05-02,MG,Unaí,8,0,71,85222,3170404,16.5,132,71,61,1.0,16.43,9.43,,,,1.43,0.829,,,,,,,0.0,0.0,1548.9,0.0,833.12,833.12,715.78
2020-05-03,MG,Unaí,8,0,73,85222,3170404,16.5,132,73,59,1.0,16.43,9.14,,,,-0.9429,-0.5429,,,,,,,0.0,0.0,1548.9,0.0,856.59,856.59,692.31
2020-05-04,MG,Unaí,8,0,74,85222,3170404,16.5,132,74,58,1.29,21.29,11.86,,,,-0.9429,-0.5143,,,,-0.3714,,,0.0,0.0,1548.9,0.0,868.32,868.32,680.58
2020-05-05,MG,Unaí,9,0,83,85222,3170404,16.5,148,83,65,0.571,9.43,5.29,,,,-1.4,-0.7714,,,,-0.76,,,0.0,0.0,1736.64,0.0,973.93,973.93,762.71
2020-05-06,MG,Unaí,9,0,81,85222,3170404,16.5,148,81,67,0.571,9.43,5.43,,,,-1.4,-0.6857,,,,,,,0.0,0.0,1736.64,0.0,950.46,950.46,786.18
2020-05-07,MG,Unaí,11,0,100,85222,3170404,16.5,182,100,82,0.571,9.43,5.57,,,,-2.3714,-1.1714,,,,,,,0.0,0.0,2135.6,0.0,1173.41,1173.41,962.19
