Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,SP,Miguelópolis,1,0,5,1,22448,3529708,9.7,10,5,5,,,,,,,,,,,,,,,0.0,445.47,0.0,222.74,222.74,222.74
2020-04-21,SP,Miguelópolis,1,0,5,2,22448,3529708,9.7,10,5,5,,,,,,,,,,,,,,,0.0,445.47,0.0,222.74,222.74,222.74
2020-04-22,SP,Miguelópolis,1,0,5,3,22448,3529708,9.7,10,5,5,,,,,,,,,,,,,,,0.0,445.47,0.0,222.74,222.74,222.74
2020-04-23,SP,Miguelópolis,1,0,5,4,22448,3529708,9.7,10,5,5,,,,,,,,,,,,,,,0.0,445.47,0.0,222.74,222.74,222.74
2020-04-24,SP,Miguelópolis,1,0,5,5,22448,3529708,9.7,10,5,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,445.47,0.0,222.74,222.74,222.74
2020-04-25,SP,Miguelópolis,1,0,5,6,22448,3529708,9.7,10,5,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,445.47,0.0,222.74,222.74,222.74
2020-04-26,SP,Miguelópolis,1,0,5,7,22448,3529708,9.7,10,5,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,445.47,0.0,222.74,222.74,222.74
2020-04-27,SP,Miguelópolis,1,0,5,8,22448,3529708,9.7,10,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,445.47,0.0,222.74,222.74,222.74
2020-04-28,SP,Miguelópolis,1,0,5,9,22448,3529708,9.7,10,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,445.47,0.0,222.74,222.74,222.74
2020-04-29,SP,Miguelópolis,1,0,5,10,22448,3529708,9.7,10,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,445.47,0.0,222.74,222.74,222.74
2020-04-30,SP,Miguelópolis,1,0,5,11,22448,3529708,9.7,10,5,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,445.47,0.0,222.74,222.74,222.74
2020-05-01,SP,Miguelópolis,1,0,5,12,22448,3529708,9.7,10,5,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,445.47,0.0,222.74,222.74,222.74
2020-05-02,SP,Miguelópolis,1,0,5,13,22448,3529708,9.7,10,5,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.109,,,0.0,445.47,0.0,222.74,222.74,222.74
2020-05-03,SP,Miguelópolis,1,0,6,14,22448,3529708,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.109,0.0217,,0.0,445.47,0.0,267.28,267.28,178.19
2020-05-04,SP,Miguelópolis,1,0,6,15,22448,3529708,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.543,0.286,0.0,0.286,0.257,0.109,0.0217,,0.0,445.47,0.0,267.28,267.28,178.19
2020-05-05,SP,Miguelópolis,1,0,6,16,22448,3529708,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.543,0.257,0.0,0.257,0.286,0.109,-0.0434,,0.0,445.47,0.0,267.28,267.28,178.19
2020-05-06,SP,Miguelópolis,1,0,5,17,22448,3529708,9.7,10,5,5,0.286,2.71,1.57,0.0,1.57,1.14,0.543,0.314,0.0,0.314,0.229,0.109,-0.0434,-0.0174,0.0,445.47,0.0,222.74,222.74,222.74
2020-05-07,SP,Miguelópolis,1,0,5,18,22448,3529708,9.7,10,5,5,0.286,2.71,1.43,0.0,1.43,1.29,0.543,0.314,0.0,0.314,0.229,-0.1086,-0.0651,-0.0174,0.0,445.47,0.0,222.74,222.74,222.74
2020-05-08,SP,Miguelópolis,1,0,5,19,22448,3529708,9.7,10,5,5,0.286,2.71,1.57,0.0,1.57,1.14,0.543,0.343,0.0,0.343,0.2,-0.1086,-0.0651,0.0087,0.0,445.47,0.0,222.74,222.74,222.74
2020-05-09,SP,Miguelópolis,3,0,16,20,22448,3529708,9.7,29,16,13,0.286,2.71,1.57,0.0,1.57,1.14,0.0,0.0286,0.0,0.0286,-0.0286,-0.2171,-0.0651,0.0087,0.0,1291.87,0.0,712.76,712.76,579.12
2020-05-10,SP,Miguelópolis,3,0,16,21,22448,3529708,9.7,29,16,13,0.286,2.71,1.71,0.0,1.71,1.0,0.0,0.0286,0.0,0.0286,-0.0286,-0.2171,0.0,0.0261,0.0,1291.87,0.0,712.76,712.76,579.12
2020-05-11,SP,Miguelópolis,3,0,17,22,22448,3529708,9.7,29,17,12,0.286,2.71,1.71,0.0,1.71,1.0,-0.5429,-0.2857,0.0,-0.2857,-0.2571,-0.2171,0.0,0.0283,0.0,1291.87,0.0,757.31,757.31,534.57
2020-05-12,SP,Miguelópolis,3,0,17,23,22448,3529708,9.7,29,17,12,0.286,2.71,1.57,0.0,1.57,1.14,-0.5429,-0.2857,0.0,-0.2857,-0.2571,-0.1086,0.0651,0.0283,0.0,1291.87,0.0,757.31,757.31,534.57
2020-05-13,SP,Miguelópolis,3,0,17,24,22448,3529708,9.7,29,17,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.5429,-0.3429,0.0,-0.3429,-0.2,-0.1086,0.0766,0.011,0.0,1291.87,0.0,757.31,757.31,534.57
2020-05-14,SP,Miguelópolis,3,0,17,25,22448,3529708,9.7,29,17,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.5429,-0.3429,0.0,-0.3429,-0.2,0.109,0.0766,0.011,0.0,1291.87,0.0,757.31,757.31,534.57
2020-05-15,SP,Miguelópolis,3,0,16,26,22448,3529708,9.7,29,16,13,0.0,0.0,0.0,0.0,0.0,0.0,-0.5429,-0.3143,0.0,-0.3143,-0.2286,0.166,0.0549,-0.0151,0.0,1291.87,0.0,712.76,712.76,579.12
2020-05-16,SP,Miguelópolis,3,0,17,27,22448,3529708,9.7,29,17,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.166,0.0549,-0.0242,0.0,1291.87,0.0,757.31,757.31,534.57
2020-05-17,SP,Miguelópolis,3,0,17,28,22448,3529708,9.7,29,17,12,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.171,0.0,0.171,0.114,0.166,-0.0103,-0.0242,0.0,1291.87,0.0,757.31,757.31,534.57
2020-05-18,SP,Miguelópolis,3,0,17,29,22448,3529708,9.7,29,17,12,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.171,0.0,0.171,0.114,0.166,-0.0446,-0.0201,0.0,1291.87,0.0,757.31,757.31,534.57
2020-05-19,SP,Miguelópolis,3,0,17,30,22448,3529708,9.7,29,17,12,0.143,1.43,1.0,0.0,1.0,0.429,0.286,0.171,0.0,0.171,0.114,0.0571,-0.0446,-0.0201,0.0,1291.87,0.0,757.31,757.31,534.57
2020-05-20,SP,Miguelópolis,3,0,17,31,22448,3529708,9.7,29,17,12,0.143,1.43,0.857,0.0,0.857,0.571,0.286,0.2,0.0,0.2,0.0857,-0.0571,-0.0457,-0.0027,0.0,1291.87,0.0,757.31,757.31,534.57
2020-05-21,SP,Miguelópolis,3,0,17,32,22448,3529708,9.7,29,17,12,0.143,1.43,0.857,0.0,0.857,0.571,0.286,0.2,0.0,0.2,0.0857,-0.0571,-0.0457,0.011,0.0,1291.87,0.0,757.31,757.31,534.57
2020-05-22,SP,Miguelópolis,4,0,23,33,22448,3529708,9.7,39,23,16,0.143,1.43,1.0,0.0,1.0,0.429,0.0,0.0,0.0,0.0,0.0,-0.0629,-0.024,0.011,0.0,1737.35,0.0,1024.59,1024.59,712.76
2020-05-23,SP,Miguelópolis,4,0,23,34,22448,3529708,9.7,39,23,16,0.143,1.43,1.0,0.0,1.0,0.429,0.0,0.0286,0.0,0.0286,-0.0286,-0.0629,0.0103,0.0119,0.0,1737.35,0.0,1024.59,1024.59,712.76
2020-05-24,SP,Miguelópolis,4,0,23,35,22448,3529708,9.7,39,23,16,0.143,1.43,1.0,0.0,1.0,0.429,-0.0286,0.0,0.0,0.0,-0.0286,-0.0629,0.0103,0.0119,0.0,1737.35,0.0,1024.59,1024.59,712.76
2020-05-25,SP,Miguelópolis,4,0,24,36,22448,3529708,9.7,39,24,15,0.143,1.43,1.0,0.0,1.0,0.429,-0.0286,-0.0286,0.0,-0.0286,0.0,-0.0057,0.0137,0.0078,0.0,1737.35,0.0,1069.14,1069.14,668.21
2020-05-26,SP,Miguelópolis,4,0,24,37,22448,3529708,9.7,39,24,15,0.143,1.29,0.857,0.0,0.857,0.429,-0.0286,0.0,0.0,0.0,-0.0286,-0.0057,0.0137,0.0009,0.0,1737.35,0.0,1069.14,1069.14,668.21
2020-05-27,SP,Miguelópolis,4,0,24,38,22448,3529708,9.7,39,24,15,0.143,1.29,0.857,0.0,0.857,0.429,-0.0286,0.0,0.0,0.0,-0.0286,0.0057,0.0149,0.0009,0.0,1737.35,0.0,1069.14,1069.14,668.21
2020-05-28,SP,Miguelópolis,4,0,24,39,22448,3529708,9.7,39,24,15,0.143,1.29,1.0,0.0,1.0,0.286,-0.0286,-0.0286,0.0,-0.0286,0.0,0.0057,0.0149,-0.0005,0.0,1737.35,0.0,1069.14,1069.14,668.21
2020-05-29,SP,Miguelópolis,5,0,29,40,22448,3529708,9.7,48,29,19,0.143,1.29,1.0,0.0,1.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0114,0.0149,-0.0005,0.0,2138.28,0.0,1291.87,1291.87,846.4
2020-05-30,SP,Miguelópolis,5,0,29,41,22448,3529708,9.7,48,29,19,0.143,1.29,0.857,0.0,0.857,0.429,0.0,0.0,0.0,0.0,0.0,0.0686,0.0114,-0.0014,0.0,2138.28,0.0,1291.87,1291.87,846.4
2020-05-31,SP,Miguelópolis,5,0,30,42,22448,3529708,9.7,48,30,18,0.143,1.29,0.857,0.0,0.857,0.429,0.0286,0.0286,0.0,0.0286,0.0,0.0686,0.0114,-0.0082,0.0,2138.28,0.0,1336.42,1336.42,801.85
2020-06-01,SP,Miguelópolis,5,0,31,43,22448,3529708,9.7,48,31,17,0.143,1.29,0.857,0.0,0.857,0.429,0.314,0.2,0.0,0.2,0.114,0.0629,0.008,-0.0105,0.0,2138.28,0.0,1380.97,1380.97,757.31
2020-06-02,SP,Miguelópolis,5,0,30,44,22448,3529708,9.7,48,30,18,0.143,1.43,1.14,0.0,1.14,0.286,0.314,0.229,0.0,0.229,0.0857,0.0629,-0.0263,-0.0119,0.0,2138.28,0.0,1336.42,1336.42,801.85
2020-06-03,SP,Miguelópolis,5,0,30,45,22448,3529708,9.7,48,30,18,0.286,2.86,2.0,0.0,2.0,0.857,0.314,0.229,0.0,0.229,0.0857,0.0514,-0.0377,-0.0119,0.0,2138.28,0.0,1336.42,1336.42,801.85
2020-06-04,SP,Miguelópolis,5,0,30,46,22448,3529708,9.7,48,30,18,0.286,2.86,2.0,0.0,2.0,0.857,0.314,0.257,0.0,0.257,0.0571,-0.0629,-0.048,-0.0105,0.0,2138.28,0.0,1336.42,1336.42,801.85
