Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,PE,Santa Cruz,1,0,4,1,15552,2612455,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,514.4,0.0,257.2,257.2,257.2
2020-05-08,PE,Santa Cruz,1,0,4,2,15552,2612455,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,514.4,0.0,257.2,257.2,257.2
2020-05-09,PE,Santa Cruz,1,0,4,3,15552,2612455,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,514.4,0.0,257.2,257.2,257.2
2020-05-10,PE,Santa Cruz,1,0,5,4,15552,2612455,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,514.4,0.0,321.5,321.5,192.9
2020-05-11,PE,Santa Cruz,1,0,5,5,15552,2612455,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,514.4,0.0,321.5,321.5,192.9
2020-05-12,PE,Santa Cruz,1,0,5,6,15552,2612455,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,514.4,0.0,321.5,321.5,192.9
2020-05-13,PE,Santa Cruz,1,0,5,7,15552,2612455,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,514.4,0.0,321.5,321.5,192.9
2020-05-14,PE,Santa Cruz,1,0,5,8,15552,2612455,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,514.4,0.0,321.5,321.5,192.9
2020-05-15,PE,Santa Cruz,1,0,5,9,15552,2612455,8.3,8,5,3,0.0,0.0,0.0,,,,,0.114,,,,,,,0.0,0.0,514.4,0.0,321.5,321.5,192.9
2020-05-16,PE,Santa Cruz,1,0,5,10,15552,2612455,8.3,8,5,3,0.0,0.0,0.0,,,,,0.114,,,,,,,0.0,0.0,514.4,0.0,321.5,321.5,192.9
2020-05-17,PE,Santa Cruz,1,0,5,11,15552,2612455,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,514.4,0.0,321.5,321.5,192.9
2020-05-18,PE,Santa Cruz,1,0,5,12,15552,2612455,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,514.4,0.0,321.5,321.5,192.9
2020-05-19,PE,Santa Cruz,1,0,5,13,15552,2612455,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,514.4,0.0,321.5,321.5,192.9
2020-05-20,PE,Santa Cruz,2,0,10,14,15552,2612455,8.3,17,10,7,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,1093.11,0.0,643.0,643.0,450.1
2020-05-21,PE,Santa Cruz,2,0,10,15,15552,2612455,8.3,17,10,7,0.143,1.29,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,1093.11,0.0,643.0,643.0,450.1
2020-05-22,PE,Santa Cruz,2,0,10,16,15552,2612455,8.3,17,10,7,0.143,1.29,0.714,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,1093.11,0.0,643.0,643.0,450.1
2020-05-23,PE,Santa Cruz,2,0,10,17,15552,2612455,8.3,17,10,7,0.143,1.29,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1093.11,0.0,643.0,643.0,450.1
2020-05-24,PE,Santa Cruz,2,0,10,18,15552,2612455,8.3,17,10,7,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1093.11,0.0,643.0,643.0,450.1
2020-05-25,PE,Santa Cruz,2,0,10,19,15552,2612455,8.3,17,10,7,0.0,0.0,0.0,,,,-0.0286,0.0,,,,,,,0.0,0.0,1093.11,0.0,643.0,643.0,450.1
