Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,PE,Santa Cruz,1,0,4,15552,2612455,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,514.4,0.0,257.2,257.2,257.2
2020-05-08,PE,Santa Cruz,1,0,4,15552,2612455,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,514.4,0.0,257.2,257.2,257.2
2020-05-09,PE,Santa Cruz,1,0,4,15552,2612455,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,514.4,0.0,257.2,257.2,257.2
2020-05-10,PE,Santa Cruz,1,0,5,15552,2612455,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,514.4,0.0,321.5,321.5,192.9
2020-05-11,PE,Santa Cruz,1,0,5,15552,2612455,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,514.4,0.0,321.5,321.5,192.9
2020-05-12,PE,Santa Cruz,1,0,5,15552,2612455,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,514.4,0.0,321.5,321.5,192.9
2020-05-13,PE,Santa Cruz,1,0,5,15552,2612455,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,514.4,0.0,321.5,321.5,192.9
2020-05-14,PE,Santa Cruz,1,0,5,15552,2612455,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,514.4,0.0,321.5,321.5,192.9
2020-05-15,PE,Santa Cruz,1,0,5,15552,2612455,8.3,8,5,3,0.0,0.0,0.0,,,,,0.114,,,,,,,0.0,0.0,514.4,0.0,321.5,321.5,192.9
2020-05-16,PE,Santa Cruz,1,0,5,15552,2612455,8.3,8,5,3,0.0,0.0,0.0,,,,,0.114,,,,,,,0.0,0.0,514.4,0.0,321.5,321.5,192.9
2020-05-17,PE,Santa Cruz,1,0,5,15552,2612455,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,514.4,0.0,321.5,321.5,192.9
2020-05-18,PE,Santa Cruz,1,0,5,15552,2612455,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,514.4,0.0,321.5,321.5,192.9
2020-05-19,PE,Santa Cruz,1,0,5,15552,2612455,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,514.4,0.0,321.5,321.5,192.9
2020-05-20,PE,Santa Cruz,2,0,10,15552,2612455,8.3,17,10,7,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,1093.11,0.0,643.0,643.0,450.1
2020-05-21,PE,Santa Cruz,2,0,10,15552,2612455,8.3,17,10,7,0.143,1.29,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,1093.11,0.0,643.0,643.0,450.1
2020-05-22,PE,Santa Cruz,2,0,10,15552,2612455,8.3,17,10,7,0.143,1.29,0.714,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,1093.11,0.0,643.0,643.0,450.1
2020-05-23,PE,Santa Cruz,2,0,10,15552,2612455,8.3,17,10,7,0.143,1.29,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1093.11,0.0,643.0,643.0,450.1
2020-05-24,PE,Santa Cruz,2,0,10,15552,2612455,8.3,17,10,7,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1093.11,0.0,643.0,643.0,450.1
2020-05-25,PE,Santa Cruz,2,0,10,15552,2612455,8.3,17,10,7,0.0,0.0,0.0,,,,-0.0286,0.0,,,,,,,0.0,0.0,1093.11,0.0,643.0,643.0,450.1
2020-05-26,PE,Santa Cruz,2,0,11,15552,2612455,8.3,17,11,6,0.0,0.0,0.0,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,1093.11,0.0,707.3,707.3,385.8
2020-05-27,PE,Santa Cruz,2,0,11,15552,2612455,8.3,17,11,6,0.143,1.14,0.714,,,,,0.143,,,,,,,0.0,0.0,1093.11,0.0,707.3,707.3,385.8
2020-05-28,PE,Santa Cruz,2,0,10,15552,2612455,8.3,17,10,7,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,1093.11,0.0,643.0,643.0,450.1
2020-05-29,PE,Santa Cruz,2,0,10,15552,2612455,8.3,17,10,7,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,1093.11,0.0,643.0,643.0,450.1
2020-05-30,PE,Santa Cruz,3,0,15,15552,2612455,8.3,25,15,10,0.143,1.14,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,1607.51,0.0,964.51,964.51,643.0
2020-05-31,PE,Santa Cruz,3,0,15,15552,2612455,8.3,25,15,10,0.143,1.14,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,1607.51,0.0,964.51,964.51,643.0
2020-06-01,PE,Santa Cruz,3,0,16,15552,2612455,8.3,25,16,9,0.143,1.14,0.857,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,1607.51,0.0,1028.81,1028.81,578.7
