Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-09,MG,Medeiros,1,0,11,1,3840,3141306,16.5,16,11,5,,,,,,,,,,,,,,,0.0,4166.67,0.0,2864.58,2864.58,1302.08
2020-06-10,MG,Medeiros,1,0,11,2,3840,3141306,16.5,16,11,5,,,,,,,,,,,,,,,0.0,4166.67,0.0,2864.58,2864.58,1302.08
2020-06-11,MG,Medeiros,1,0,11,3,3840,3141306,16.5,16,11,5,,,,,,,,,,,,,,,0.0,4166.67,0.0,2864.58,2864.58,1302.08
2020-06-12,MG,Medeiros,1,0,11,4,3840,3141306,16.5,16,11,5,,,,,,,,,,,,,,,0.0,4166.67,0.0,2864.58,2864.58,1302.08
2020-06-13,MG,Medeiros,1,0,11,5,3840,3141306,16.5,16,11,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,4166.67,0.0,2864.58,2864.58,1302.08
2020-06-14,MG,Medeiros,1,0,11,6,3840,3141306,16.5,16,11,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,4166.67,0.0,2864.58,2864.58,1302.08
2020-06-15,MG,Medeiros,1,0,11,7,3840,3141306,16.5,16,11,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,4166.67,0.0,2864.58,2864.58,1302.08
2020-06-16,MG,Medeiros,1,0,11,8,3840,3141306,16.5,16,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,4166.67,0.0,2864.58,2864.58,1302.08
2020-06-17,MG,Medeiros,1,0,11,9,3840,3141306,16.5,16,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,4166.67,0.0,2864.58,2864.58,1302.08
2020-06-18,MG,Medeiros,1,0,12,10,3840,3141306,16.5,16,12,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,4166.67,0.0,3125.0,3125.0,1041.67
2020-06-19,MG,Medeiros,1,0,11,11,3840,3141306,16.5,16,11,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0971,,,0.0,4166.67,0.0,2864.58,2864.58,1302.08
2020-06-20,MG,Medeiros,1,0,11,12,3840,3141306,16.5,16,11,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0971,,,0.0,4166.67,0.0,2864.58,2864.58,1302.08
2020-06-21,MG,Medeiros,1,0,12,13,3840,3141306,16.5,16,12,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.486,0.343,0.0,0.343,0.143,0.0971,,,0.0,4166.67,0.0,3125.0,3125.0,1041.67
2020-06-22,MG,Medeiros,1,0,12,14,3840,3141306,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.486,0.343,0.0,0.343,0.143,0.0971,-0.0389,,0.0,4166.67,0.0,3125.0,3125.0,1041.67
2020-06-23,MG,Medeiros,1,0,12,15,3840,3141306,16.5,16,12,4,0.143,2.43,1.86,0.0,1.86,0.571,0.486,0.314,0.0,0.314,0.171,0.0971,-0.0389,,0.0,4166.67,0.0,3125.0,3125.0,1041.67
2020-06-24,MG,Medeiros,1,0,12,16,3840,3141306,16.5,16,12,4,0.143,2.43,1.86,0.0,1.86,0.571,0.486,0.343,0.0,0.343,0.143,-0.0971,-0.0583,,0.0,4166.67,0.0,3125.0,3125.0,1041.67
2020-06-25,MG,Medeiros,1,0,12,17,3840,3141306,16.5,16,12,4,0.143,2.43,1.71,0.0,1.71,0.714,0.486,0.371,0.0,0.371,0.114,-0.0971,-0.0583,0.0078,0.0,4166.67,0.0,3125.0,3125.0,1041.67
2020-06-26,MG,Medeiros,2,0,24,18,3840,3141306,16.5,33,24,9,0.143,2.43,1.86,0.0,1.86,0.571,0.0,0.0,0.0,0.0,0.0,-0.1943,-0.0583,0.0078,0.0,8593.75,0.0,6250.0,6250.0,2343.75
2020-06-27,MG,Medeiros,2,0,24,19,3840,3141306,16.5,33,24,9,0.143,2.43,1.86,0.0,1.86,0.571,0.0,0.0,0.0,0.0,0.0,-0.1943,0.0,0.0272,0.0,8593.75,0.0,6250.0,6250.0,2343.75
2020-06-28,MG,Medeiros,2,0,24,20,3840,3141306,16.5,33,24,9,0.143,2.43,1.86,0.0,1.86,0.571,-0.4857,-0.3143,0.0,-0.3143,-0.1714,-0.1943,0.0,0.0272,0.0,8593.75,0.0,6250.0,6250.0,2343.75
2020-06-29,MG,Medeiros,2,0,25,21,3840,3141306,16.5,33,25,8,0.143,2.43,1.86,0.0,1.86,0.571,-0.4857,-0.3429,0.0,-0.3429,-0.1429,-0.0971,0.0777,0.0272,0.0,8593.75,0.0,6510.42,6510.42,2083.33
2020-06-30,MG,Medeiros,2,0,25,22,3840,3141306,16.5,33,25,8,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4857,-0.3429,0.0,-0.3429,-0.1429,-0.0971,0.0777,0.0117,0.0,8593.75,0.0,6510.42,6510.42,2083.33
