Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-01,RS,Araricá,1,0,5,5755,4300877,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1390.1,0.0,868.81,868.81,521.29
2020-06-02,RS,Araricá,1,0,5,5755,4300877,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1390.1,0.0,868.81,868.81,521.29
2020-06-03,RS,Araricá,1,0,5,5755,4300877,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1390.1,0.0,868.81,868.81,521.29
2020-06-04,RS,Araricá,1,0,5,5755,4300877,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1390.1,0.0,868.81,868.81,521.29
2020-06-05,RS,Araricá,1,0,5,5755,4300877,8.4,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1390.1,0.0,868.81,868.81,521.29
2020-06-06,RS,Araricá,1,0,5,5755,4300877,8.4,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1390.1,0.0,868.81,868.81,521.29
2020-06-07,RS,Araricá,2,0,11,5755,4300877,8.4,17,11,6,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2953.95,0.0,1911.38,1911.38,1042.57
2020-06-08,RS,Araricá,2,0,11,5755,4300877,8.4,17,11,6,0.143,1.29,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,2953.95,0.0,1911.38,1911.38,1042.57
2020-06-09,RS,Araricá,2,0,11,5755,4300877,8.4,17,11,6,0.143,1.29,1.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,2953.95,0.0,1911.38,1911.38,1042.57
2020-06-10,RS,Araricá,2,0,11,5755,4300877,8.4,17,11,6,0.143,1.29,1.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,2953.95,0.0,1911.38,1911.38,1042.57
2020-06-11,RS,Araricá,2,0,11,5755,4300877,8.4,17,11,6,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,2953.95,0.0,1911.38,1911.38,1042.57
2020-06-12,RS,Araricá,2,0,12,5755,4300877,8.4,17,12,5,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,2953.95,0.0,2085.14,2085.14,868.81
2020-06-13,RS,Araricá,2,0,12,5755,4300877,8.4,17,12,5,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,2953.95,0.0,2085.14,2085.14,868.81
2020-06-14,RS,Araricá,2,0,12,5755,4300877,8.4,17,12,5,0.0,0.0,0.143,,,,,0.143,,,,,,,0.0,0.0,2953.95,0.0,2085.14,2085.14,868.81
2020-06-15,RS,Araricá,2,0,12,5755,4300877,8.4,17,12,5,0.0,0.0,0.143,,,,,0.486,,,,,,,0.0,0.0,2953.95,0.0,2085.14,2085.14,868.81
2020-06-16,RS,Araricá,2,0,12,5755,4300877,8.4,17,12,5,0.143,1.14,0.857,,,,,0.486,,,,,,,0.0,0.0,2953.95,0.0,2085.14,2085.14,868.81
2020-06-17,RS,Araricá,2,0,12,5755,4300877,8.4,17,12,5,0.429,3.57,2.57,,,,,0.514,,,,,,,0.0,0.0,2953.95,0.0,2085.14,2085.14,868.81
2020-06-18,RS,Araricá,2,0,12,5755,4300877,8.4,17,12,5,0.429,3.57,2.57,,,,,0.657,,,,,,,0.0,0.0,2953.95,0.0,2085.14,2085.14,868.81
2020-06-19,RS,Araricá,3,0,18,5755,4300877,8.4,25,18,7,0.429,3.57,2.71,,,,0.971,0.714,,,,,,,0.0,0.0,4344.05,0.0,3127.72,3127.72,1216.33
2020-06-20,RS,Araricá,5,0,30,5755,4300877,8.4,42,30,12,0.571,4.71,3.43,,,,0.486,0.371,,,,,,,0.0,0.0,7298.0,0.0,5212.86,5212.86,2085.14
2020-06-21,RS,Araricá,5,0,30,5755,4300877,8.4,42,30,12,0.714,6.0,4.43,,,,0.486,0.343,,,,,,,0.0,0.0,7298.0,0.0,5212.86,5212.86,2085.14
2020-06-22,RS,Araricá,5,0,31,5755,4300877,8.4,42,31,11,0.714,6.0,4.43,,,,0.0,0.0,,,,-0.2914,,,0.0,0.0,7298.0,0.0,5386.62,5386.62,1911.38
2020-06-23,RS,Araricá,6,0,36,5755,4300877,8.4,50,36,14,0.714,6.0,4.29,,,,-0.2286,-0.1429,,,,-0.24,,,0.0,0.0,8688.1,0.0,6255.43,6255.43,2432.67
2020-06-24,RS,Araricá,7,1,43,5755,4300877,8.4,59,44,15,0.429,3.57,2.71,,,,-0.4857,-0.3429,,,,-0.2914,,,0.0227,0.0169,10251.95,173.76,7471.76,7645.53,2606.43
2020-06-25,RS,Araricá,7,1,43,5755,4300877,8.4,59,44,15,0.429,3.57,2.71,,,,-0.7143,-0.4857,,,,,,,0.0227,0.0169,10251.95,173.76,7471.76,7645.53,2606.43
2020-06-26,RS,Araricá,8,1,48,5755,4300877,8.4,67,49,18,0.429,3.57,2.71,,,,-0.9714,-0.6571,,,,,,,0.0204,0.0149,11642.05,173.76,8340.57,8514.34,3127.72
2020-06-27,RS,Araricá,8,1,49,5755,4300877,8.4,67,50,17,0.286,2.43,2.0,,,,,,,,,,,,0.02,0.0149,11642.05,173.76,8514.34,8688.1,2953.95
2020-06-28,RS,Araricá,8,1,49,5755,4300877,8.4,67,50,17,0.143,1.14,1.0,0.0,1.0,0.143,,,,,,,,,0.02,0.0149,11642.05,173.76,8514.34,8688.1,2953.95
2020-06-29,RS,Araricá,8,1,50,5755,4300877,8.4,67,51,16,,,,,,,,,,,,,,,0.0196,0.0149,11642.05,173.76,8688.1,8861.86,2780.19
2020-06-30,RS,Araricá,8,1,50,5755,4300877,8.4,67,51,16,,,,,,,,,,,,,,,0.0196,0.0149,11642.05,173.76,8688.1,8861.86,2780.19
2020-07-01,RS,Araricá,8,1,50,5755,4300877,8.4,67,51,16,,,,,,,,,,,,,,,0.0196,0.0149,11642.05,173.76,8688.1,8861.86,2780.19
