Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-17,PE,Palmeirina,1,0,5,1,7770,2610103,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1029.6,0.0,643.5,643.5,386.1
2020-05-18,PE,Palmeirina,1,0,5,2,7770,2610103,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1029.6,0.0,643.5,643.5,386.1
2020-05-19,PE,Palmeirina,1,0,5,3,7770,2610103,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1029.6,0.0,643.5,643.5,386.1
2020-05-20,PE,Palmeirina,1,0,5,4,7770,2610103,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1029.6,0.0,643.5,643.5,386.1
2020-05-21,PE,Palmeirina,4,0,19,5,7770,2610103,8.3,33,19,14,0.571,4.86,2.86,0.143,3.0,1.86,,,,,,,,,0.0,4247.1,0.0,2445.3,2445.3,1801.8
2020-05-22,PE,Palmeirina,4,0,19,6,7770,2610103,8.3,33,19,14,0.571,4.86,3.0,0.143,3.14,1.71,,,,,,,,,0.0,4247.1,0.0,2445.3,2445.3,1801.8
2020-05-23,PE,Palmeirina,5,1,25,7,7770,2610103,8.3,42,26,16,0.571,4.86,3.0,0.143,3.14,1.71,,,,,,,,,0.0385,5405.41,128.7,3217.5,3346.2,2059.2
2020-05-24,PE,Palmeirina,5,1,25,8,7770,2610103,8.3,42,26,16,0.571,4.86,3.0,0.143,3.14,1.71,-0.7143,-0.3714,0.0,-0.3714,-0.3429,,,,0.0385,5405.41,128.7,3217.5,3346.2,2059.2
2020-05-25,PE,Palmeirina,5,1,26,9,7770,2610103,8.3,42,27,15,0.143,1.29,1.0,0.143,1.14,0.143,-0.9714,-0.6,-0.0286,-0.6286,-0.3429,,,,0.037,5405.41,128.7,3346.2,3474.9,1930.5
2020-05-26,PE,Palmeirina,5,1,26,10,7770,2610103,8.3,42,27,15,0.143,1.29,1.0,0.143,1.14,0.143,-0.9714,-0.5714,-0.0286,-0.6,-0.3714,,,,0.037,5405.41,128.7,3346.2,3474.9,1930.5
2020-05-27,PE,Palmeirina,5,1,26,11,7770,2610103,8.3,42,27,15,0.0,0.0,0.0,0.0,0.0,0.0,-0.9714,-0.5714,-0.0286,-0.6,-0.3714,0.0914,,,0.037,5405.41,128.7,3346.2,3474.9,1930.5
2020-05-28,PE,Palmeirina,5,1,26,12,7770,2610103,8.3,42,27,15,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.1714,-0.0286,-0.2,-0.0571,0.24,,,0.037,5405.41,128.7,3346.2,3474.9,1930.5
2020-05-29,PE,Palmeirina,5,1,26,13,7770,2610103,8.3,42,27,15,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.1714,-0.0286,-0.2,-0.0571,0.24,,,0.037,5405.41,128.7,3346.2,3474.9,1930.5
