date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-17,PE,Palmeirina,1,0,5,7770,2610103,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,1029.6,0.0,643.5,643.5,386.1
2020-05-18,PE,Palmeirina,1,0,5,7770,2610103,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,1029.6,0.0,643.5,643.5,386.1
2020-05-19,PE,Palmeirina,1,0,5,7770,2610103,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,1029.6,0.0,643.5,643.5,386.1
2020-05-20,PE,Palmeirina,1,0,5,7770,2610103,8.3,8,5,3,5.67,3.33,,,,,,,,,,,,0.0,0.0,1029.6,0.0,643.5,643.5,386.1
2020-05-21,PE,Palmeirina,4,0,19,7770,2610103,8.3,33,19,14,5.67,3.33,,,,,,,,,,,,0.0,0.0,4247.1,0.0,2445.3,2445.3,1801.8
2020-05-22,PE,Palmeirina,4,0,19,7770,2610103,8.3,33,19,14,5.67,3.5,,,,,,,,,,,,0.0,0.0,4247.1,0.0,2445.3,2445.3,1801.8
2020-05-23,PE,Palmeirina,5,1,25,7770,2610103,8.3,42,26,16,5.67,3.5,,,,-0.9444,-0.5278,,,,,,,0.0385,0.0238,5405.41,128.7,3217.5,3346.2,2059.2
2020-05-24,PE,Palmeirina,5,1,25,7770,2610103,8.3,42,26,16,1.5,1.17,,,,-0.9444,-0.5556,,,,,,,0.0385,0.0238,5405.41,128.7,3217.5,3346.2,2059.2
2020-05-25,PE,Palmeirina,5,1,26,7770,2610103,8.3,42,27,15,1.5,1.17,,,,-0.9444,-0.5833,,,,,,,0.037,0.0238,5405.41,128.7,3346.2,3474.9,1930.5
2020-05-26,PE,Palmeirina,5,1,26,7770,2610103,8.3,42,27,15,0.0,0.167,0.0,0.167,-0.1667,-0.9444,-0.5556,,,,,,,0.037,0.0238,5405.41,128.7,3346.2,3474.9,1930.5
2020-05-27,PE,Palmeirina,5,1,26,7770,2610103,8.3,42,27,15,0.0,0.0,0.0,0.0,0.0,-0.25,-0.1667,,,,,,,0.037,0.0238,5405.41,128.7,3346.2,3474.9,1930.5
2020-05-28,PE,Palmeirina,5,1,26,7770,2610103,8.3,42,27,15,0.0,0.0,0.0,0.0,0.0,-0.25,-0.1667,,,,,,,0.037,0.0238,5405.41,128.7,3346.2,3474.9,1930.5
2020-05-29,PE,Palmeirina,5,1,26,7770,2610103,8.3,42,27,15,0.0,0.167,0.0,0.167,-0.1667,,0.139,,,,,,,0.037,0.0238,5405.41,128.7,3346.2,3474.9,1930.5
2020-05-30,PE,Palmeirina,5,1,25,7770,2610103,8.3,42,26,16,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.0385,0.0238,5405.41,128.7,3217.5,3346.2,2059.2
2020-05-31,PE,Palmeirina,5,1,26,7770,2610103,8.3,42,27,15,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.037,0.0238,5405.41,128.7,3346.2,3474.9,1930.5
2020-06-01,PE,Palmeirina,5,1,27,7770,2610103,8.3,42,28,14,1.33,1.0,0.0,1.0,0.333,,0.139,,,,,,,0.0357,0.0238,5405.41,128.7,3474.9,3603.6,1801.8
2020-06-02,PE,Palmeirina,5,1,27,7770,2610103,8.3,42,28,14,1.33,1.17,0.0,1.17,0.167,,0.139,,,,,,,0.0357,0.0238,5405.41,128.7,3474.9,3603.6,1801.8
2020-06-03,PE,Palmeirina,5,1,27,7770,2610103,8.3,42,28,14,1.33,1.0,0.0,1.0,0.333,,0.139,,,,,,,0.0357,0.0238,5405.41,128.7,3474.9,3603.6,1801.8
2020-06-04,PE,Palmeirina,6,1,32,7770,2610103,8.3,50,33,17,1.33,1.0,0.0,1.0,0.333,-0.2222,-0.1389,,,,,,,0.0303,0.02,6435.01,128.7,4118.4,4247.1,2187.9
2020-06-05,PE,Palmeirina,6,1,32,7770,2610103,8.3,50,33,17,1.33,1.0,0.0,1.0,0.333,-0.2222,-0.1389,,,,,,,0.0303,0.02,6435.01,128.7,4118.4,4247.1,2187.9
2020-06-06,PE,Palmeirina,6,1,32,7770,2610103,8.3,50,33,17,1.33,1.0,0.0,1.0,0.333,-0.2222,-0.1111,,,,,,,0.0303,0.02,6435.01,128.7,4118.4,4247.1,2187.9
