Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,SC,Nova Itaberaba,1,0,15,1,4374,4211454,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,5715.59,0.0,3429.36,3429.36,2286.24
2020-05-20,SC,Nova Itaberaba,1,0,15,2,4374,4211454,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,5715.59,0.0,3429.36,3429.36,2286.24
2020-05-21,SC,Nova Itaberaba,1,0,15,3,4374,4211454,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,5715.59,0.0,3429.36,3429.36,2286.24
2020-05-22,SC,Nova Itaberaba,1,0,15,4,4374,4211454,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,5715.59,0.0,3429.36,3429.36,2286.24
2020-05-23,SC,Nova Itaberaba,1,0,15,5,4374,4211454,25.0,25,15,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5715.59,0.0,3429.36,3429.36,2286.24
2020-05-24,SC,Nova Itaberaba,1,0,15,6,4374,4211454,25.0,25,15,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5715.59,0.0,3429.36,3429.36,2286.24
2020-05-25,SC,Nova Itaberaba,1,0,15,7,4374,4211454,25.0,25,15,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5715.59,0.0,3429.36,3429.36,2286.24
2020-05-26,SC,Nova Itaberaba,1,0,16,8,4374,4211454,25.0,25,16,9,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,5715.59,0.0,3657.98,3657.98,2057.61
2020-05-27,SC,Nova Itaberaba,1,0,16,9,4374,4211454,25.0,25,16,9,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,5715.59,0.0,3657.98,3657.98,2057.61
2020-05-28,SC,Nova Itaberaba,1,0,15,10,4374,4211454,25.0,25,15,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5715.59,0.0,3429.36,3429.36,2286.24
2020-05-29,SC,Nova Itaberaba,1,0,15,11,4374,4211454,25.0,25,15,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5715.59,0.0,3429.36,3429.36,2286.24
2020-05-30,SC,Nova Itaberaba,1,0,15,12,4374,4211454,25.0,25,15,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5715.59,0.0,3429.36,3429.36,2286.24
