Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-02,SP,Nova Luzitânia,1,0,6,4142,3533304,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2414.29,0.0,1448.58,1448.58,965.72
2020-06-03,SP,Nova Luzitânia,1,0,6,4142,3533304,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2414.29,0.0,1448.58,1448.58,965.72
2020-06-04,SP,Nova Luzitânia,1,0,6,4142,3533304,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2414.29,0.0,1448.58,1448.58,965.72
2020-06-05,SP,Nova Luzitânia,1,0,6,4142,3533304,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2414.29,0.0,1448.58,1448.58,965.72
2020-06-06,SP,Nova Luzitânia,1,0,6,4142,3533304,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2414.29,0.0,1448.58,1448.58,965.72
2020-06-07,SP,Nova Luzitânia,1,0,7,4142,3533304,9.7,10,7,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2414.29,0.0,1690.0,1690.0,724.29
2020-06-08,SP,Nova Luzitânia,1,0,7,4142,3533304,9.7,10,7,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2414.29,0.0,1690.0,1690.0,724.29
2020-06-09,SP,Nova Luzitânia,1,0,7,4142,3533304,9.7,10,7,3,0.0,0.0,0.143,,,,,0.143,,,,,,,0.0,0.0,2414.29,0.0,1690.0,1690.0,724.29
2020-06-10,SP,Nova Luzitânia,1,0,7,4142,3533304,9.7,10,7,3,0.143,1.29,1.0,,,,,0.171,,,,,,,0.0,0.0,2414.29,0.0,1690.0,1690.0,724.29
2020-06-11,SP,Nova Luzitânia,1,0,7,4142,3533304,9.7,10,7,3,0.143,1.29,0.857,,,,,0.143,,,,,,,0.0,0.0,2414.29,0.0,1690.0,1690.0,724.29
2020-06-12,SP,Nova Luzitânia,1,0,7,4142,3533304,9.7,10,7,3,0.143,1.29,1.0,,,,,0.143,,,,,,,0.0,0.0,2414.29,0.0,1690.0,1690.0,724.29
2020-06-13,SP,Nova Luzitânia,2,0,13,4142,3533304,9.7,19,13,6,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,4587.16,0.0,3138.58,3138.58,1448.58
2020-06-14,SP,Nova Luzitânia,2,0,13,4142,3533304,9.7,19,13,6,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,4587.16,0.0,3138.58,3138.58,1448.58
2020-06-15,SP,Nova Luzitânia,2,0,14,4142,3533304,9.7,19,14,5,0.143,1.29,1.0,,,,-0.2571,-0.2,,,,,,,0.0,0.0,4587.16,0.0,3380.01,3380.01,1207.15
2020-06-16,SP,Nova Luzitânia,2,0,13,4142,3533304,9.7,19,13,6,0.143,1.29,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,4587.16,0.0,3138.58,3138.58,1448.58
2020-06-17,SP,Nova Luzitânia,2,0,13,4142,3533304,9.7,19,13,6,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,4587.16,0.0,3138.58,3138.58,1448.58
2020-06-18,SP,Nova Luzitânia,2,0,14,4142,3533304,9.7,19,14,5,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,4587.16,0.0,3380.01,3380.01,1207.15
2020-06-19,SP,Nova Luzitânia,2,0,13,4142,3533304,9.7,19,13,6,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,4587.16,0.0,3138.58,3138.58,1448.58
2020-06-20,SP,Nova Luzitânia,2,0,13,4142,3533304,9.7,19,13,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4587.16,0.0,3138.58,3138.58,1448.58
2020-06-21,SP,Nova Luzitânia,2,0,14,4142,3533304,9.7,19,14,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4587.16,0.0,3380.01,3380.01,1207.15
2020-06-22,SP,Nova Luzitânia,2,0,14,4142,3533304,9.7,19,14,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4587.16,0.0,3380.01,3380.01,1207.15
2020-06-23,SP,Nova Luzitânia,2,0,14,4142,3533304,9.7,19,14,5,0.0,0.0,0.143,,,,,0.4,,,,,,,0.0,0.0,4587.16,0.0,3380.01,3380.01,1207.15
2020-06-24,SP,Nova Luzitânia,2,0,14,4142,3533304,9.7,19,14,5,0.286,2.86,2.14,,,,,0.4,,,,,,,0.0,0.0,4587.16,0.0,3380.01,3380.01,1207.15
2020-06-25,SP,Nova Luzitânia,2,0,14,4142,3533304,9.7,19,14,5,0.286,2.86,2.14,,,,,,,,,,,,0.0,0.0,4587.16,0.0,3380.01,3380.01,1207.15
2020-06-26,SP,Nova Luzitânia,2,0,14,4142,3533304,9.7,19,14,5,0.286,2.86,2.14,,,,,,,,,,,,0.0,0.0,4587.16,0.0,3380.01,3380.01,1207.15
2020-06-27,SP,Nova Luzitânia,4,0,28,4142,3533304,9.7,39,28,11,0.286,2.86,2.14,,,,,,,,,,,,0.0,0.0,9415.74,0.0,6760.02,6760.02,2655.72
2020-06-28,SP,Nova Luzitânia,4,0,29,4142,3533304,9.7,39,29,10,,,,,,,,,,,,,,,0.0,0.0,9415.74,0.0,7001.45,7001.45,2414.29
2020-06-29,SP,Nova Luzitânia,4,0,29,4142,3533304,9.7,39,29,10,,,,,,,,,,,,,,,0.0,0.0,9415.74,0.0,7001.45,7001.45,2414.29
2020-06-30,SP,Nova Luzitânia,4,0,29,4142,3533304,9.7,39,29,10,,,,,,,,,,,,,,,0.0,0.0,9415.74,0.0,7001.45,7001.45,2414.29
