Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-02,SP,Nova Luzitânia,1,0,6,1,4142,3533304,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2414.29,0.0,1448.58,1448.58,965.72
2020-06-03,SP,Nova Luzitânia,1,0,6,2,4142,3533304,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2414.29,0.0,1448.58,1448.58,965.72
2020-06-04,SP,Nova Luzitânia,1,0,6,3,4142,3533304,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2414.29,0.0,1448.58,1448.58,965.72
2020-06-05,SP,Nova Luzitânia,1,0,6,4,4142,3533304,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2414.29,0.0,1448.58,1448.58,965.72
2020-06-06,SP,Nova Luzitânia,1,0,6,5,4142,3533304,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2414.29,0.0,1448.58,1448.58,965.72
2020-06-07,SP,Nova Luzitânia,1,0,7,6,4142,3533304,9.7,10,7,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2414.29,0.0,1690.0,1690.0,724.29
2020-06-08,SP,Nova Luzitânia,1,0,7,7,4142,3533304,9.7,10,7,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2414.29,0.0,1690.0,1690.0,724.29
2020-06-09,SP,Nova Luzitânia,1,0,7,8,4142,3533304,9.7,10,7,3,0.0,0.0,0.143,,,,,0.143,,,,,,,0.0,0.0,2414.29,0.0,1690.0,1690.0,724.29
2020-06-10,SP,Nova Luzitânia,1,0,7,9,4142,3533304,9.7,10,7,3,0.143,1.29,1.0,,,,,0.171,,,,,,,0.0,0.0,2414.29,0.0,1690.0,1690.0,724.29
2020-06-11,SP,Nova Luzitânia,1,0,7,10,4142,3533304,9.7,10,7,3,0.143,1.29,0.857,,,,,0.143,,,,,,,0.0,0.0,2414.29,0.0,1690.0,1690.0,724.29
2020-06-12,SP,Nova Luzitânia,1,0,7,11,4142,3533304,9.7,10,7,3,0.143,1.29,1.0,,,,,0.143,,,,,,,0.0,0.0,2414.29,0.0,1690.0,1690.0,724.29
2020-06-13,SP,Nova Luzitânia,2,0,13,12,4142,3533304,9.7,19,13,6,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,4587.16,0.0,3138.58,3138.58,1448.58
2020-06-14,SP,Nova Luzitânia,2,0,13,13,4142,3533304,9.7,19,13,6,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,4587.16,0.0,3138.58,3138.58,1448.58
2020-06-15,SP,Nova Luzitânia,2,0,14,14,4142,3533304,9.7,19,14,5,0.143,1.29,1.0,,,,-0.2571,-0.2,,,,,,,0.0,0.0,4587.16,0.0,3380.01,3380.01,1207.15
2020-06-16,SP,Nova Luzitânia,2,0,13,15,4142,3533304,9.7,19,13,6,0.143,1.29,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,4587.16,0.0,3138.58,3138.58,1448.58
2020-06-17,SP,Nova Luzitânia,2,0,13,16,4142,3533304,9.7,19,13,6,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,4587.16,0.0,3138.58,3138.58,1448.58
2020-06-18,SP,Nova Luzitânia,2,0,14,17,4142,3533304,9.7,19,14,5,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,4587.16,0.0,3380.01,3380.01,1207.15
2020-06-19,SP,Nova Luzitânia,2,0,13,18,4142,3533304,9.7,19,13,6,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,4587.16,0.0,3138.58,3138.58,1448.58
2020-06-20,SP,Nova Luzitânia,2,0,13,19,4142,3533304,9.7,19,13,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4587.16,0.0,3138.58,3138.58,1448.58
2020-06-21,SP,Nova Luzitânia,2,0,14,20,4142,3533304,9.7,19,14,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4587.16,0.0,3380.01,3380.01,1207.15
2020-06-22,SP,Nova Luzitânia,2,0,14,21,4142,3533304,9.7,19,14,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4587.16,0.0,3380.01,3380.01,1207.15
2020-06-23,SP,Nova Luzitânia,2,0,14,22,4142,3533304,9.7,19,14,5,0.0,0.0,0.143,,,,,0.4,,,,,,,0.0,0.0,4587.16,0.0,3380.01,3380.01,1207.15
