Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SP,Torre de Pedra,2,0,10,1,2436,3554656,9.7,19,10,9,,,,,,,,,,,,,,,0.0,0.0,7799.67,0.0,4105.09,4105.09,3694.58
2020-05-07,SP,Torre de Pedra,2,0,10,2,2436,3554656,9.7,19,10,9,,,,,,,,,,,,,,,0.0,0.0,7799.67,0.0,4105.09,4105.09,3694.58
2020-05-08,SP,Torre de Pedra,2,0,10,3,2436,3554656,9.7,19,10,9,,,,,,,,,,,,,,,0.0,0.0,7799.67,0.0,4105.09,4105.09,3694.58
2020-05-09,SP,Torre de Pedra,2,0,10,4,2436,3554656,9.7,19,10,9,,,,,,,,,,,,,,,0.0,0.0,7799.67,0.0,4105.09,4105.09,3694.58
2020-05-10,SP,Torre de Pedra,2,0,11,5,2436,3554656,9.7,19,11,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7799.67,0.0,4515.6,4515.6,3284.07
2020-05-11,SP,Torre de Pedra,2,0,11,6,2436,3554656,9.7,19,11,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7799.67,0.0,4515.6,4515.6,3284.07
2020-05-12,SP,Torre de Pedra,2,0,11,7,2436,3554656,9.7,19,11,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7799.67,0.0,4515.6,4515.6,3284.07
2020-05-13,SP,Torre de Pedra,2,0,11,8,2436,3554656,9.7,19,11,8,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,7799.67,0.0,4515.6,4515.6,3284.07
2020-05-14,SP,Torre de Pedra,2,0,11,9,2436,3554656,9.7,19,11,8,0.0,0.0,0.0,,,,,0.143,,,,,,,0.0,0.0,7799.67,0.0,4515.6,4515.6,3284.07
2020-05-15,SP,Torre de Pedra,2,0,11,10,2436,3554656,9.7,19,11,8,0.0,0.0,0.0,,,,,0.143,,,,,,,0.0,0.0,7799.67,0.0,4515.6,4515.6,3284.07
2020-05-16,SP,Torre de Pedra,2,0,11,11,2436,3554656,9.7,19,11,8,0.143,1.43,0.857,,,,,0.314,,,,,,,0.0,0.0,7799.67,0.0,4515.6,4515.6,3284.07
