Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SP,Torre de Pedra,2,0,9,1,2436,3554656,7.9,16,9,7,,,,,,,,,,,,,,,0.0,6568.14,0.0,3694.58,3694.58,2873.56
2020-05-07,SP,Torre de Pedra,2,0,9,2,2436,3554656,7.9,16,9,7,,,,,,,,,,,,,,,0.0,6568.14,0.0,3694.58,3694.58,2873.56
2020-05-08,SP,Torre de Pedra,2,0,9,3,2436,3554656,7.9,16,9,7,,,,,,,,,,,,,,,0.0,6568.14,0.0,3694.58,3694.58,2873.56
2020-05-09,SP,Torre de Pedra,2,0,9,4,2436,3554656,7.9,16,9,7,,,,,,,,,,,,,,,0.0,6568.14,0.0,3694.58,3694.58,2873.56
2020-05-10,SP,Torre de Pedra,2,0,9,5,2436,3554656,7.9,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,6568.14,0.0,3694.58,3694.58,2873.56
2020-05-11,SP,Torre de Pedra,2,0,9,6,2436,3554656,7.9,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,6568.14,0.0,3694.58,3694.58,2873.56
2020-05-12,SP,Torre de Pedra,2,0,9,7,2436,3554656,7.9,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,6568.14,0.0,3694.58,3694.58,2873.56
2020-05-13,SP,Torre de Pedra,2,0,9,8,2436,3554656,7.9,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,6568.14,0.0,3694.58,3694.58,2873.56
2020-05-14,SP,Torre de Pedra,2,0,9,9,2436,3554656,7.9,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.143,0.0,0.143,0.0857,,,,0.0,6568.14,0.0,3694.58,3694.58,2873.56
2020-05-15,SP,Torre de Pedra,2,0,9,10,2436,3554656,7.9,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.143,0.0,0.143,0.0857,,,,0.0,6568.14,0.0,3694.58,3694.58,2873.56
2020-05-16,SP,Torre de Pedra,2,0,9,11,2436,3554656,7.9,16,9,7,0.143,1.14,0.714,0.0,0.714,0.429,0.457,0.286,0.0,0.286,0.171,0.0914,,,0.0,6568.14,0.0,3694.58,3694.58,2873.56
2020-05-17,SP,Torre de Pedra,2,0,9,12,2436,3554656,7.9,16,9,7,0.143,1.14,0.714,0.0,0.714,0.429,0.457,0.286,0.0,0.286,0.171,0.0,,,0.0,6568.14,0.0,3694.58,3694.58,2873.56
2020-05-18,SP,Torre de Pedra,2,0,9,13,2436,3554656,7.9,16,9,7,0.286,2.29,1.43,0.0,1.43,0.857,0.457,0.286,0.0286,0.314,0.143,0.0,,,0.0,6568.14,0.0,3694.58,3694.58,2873.56
2020-05-19,SP,Torre de Pedra,3,0,14,14,2436,3554656,7.9,24,14,10,0.286,2.29,1.43,0.0,1.43,0.857,0.229,0.143,0.0286,0.171,0.0571,-0.1371,-0.0549,,0.0,9852.22,0.0,5747.13,5747.13,4105.09
2020-05-20,SP,Torre de Pedra,3,0,14,15,2436,3554656,7.9,24,14,10,0.286,2.29,1.43,0.143,1.57,0.714,0.229,0.171,0.0286,0.2,0.0286,-0.1371,-0.0274,,0.0,9852.22,0.0,5747.13,5747.13,4105.09
2020-05-21,SP,Torre de Pedra,4,0,19,16,2436,3554656,7.9,32,19,13,0.286,2.29,1.43,0.143,1.57,0.714,-0.2286,-0.1143,0.0286,-0.0857,-0.1429,-0.1829,-0.0274,,0.0,13136.29,0.0,7799.67,7799.67,5336.62
2020-05-22,SP,Torre de Pedra,4,0,19,17,2436,3554656,7.9,32,19,13,0.286,2.29,1.57,0.143,1.71,0.571,-0.2286,-0.1143,0.0286,-0.0857,-0.1429,-0.1371,0.0274,0.0219,0.0,13136.29,0.0,7799.67,7799.67,5336.62
2020-05-23,SP,Torre de Pedra,4,1,19,18,2436,3554656,7.9,32,20,12,0.143,1.14,0.857,0.143,1.0,0.143,-0.4571,-0.2571,0.0,-0.2571,-0.2,-0.1371,0.0274,0.0146,0.05,13136.29,410.51,7799.67,8210.18,4926.11
2020-05-24,SP,Torre de Pedra,4,1,19,19,2436,3554656,7.9,32,20,12,0.143,1.14,0.857,0.143,1.0,0.143,-0.4571,-0.2571,0.0,-0.2571,-0.2,0.0,0.0549,0.0146,0.05,13136.29,410.51,7799.67,8210.18,4926.11
2020-05-25,SP,Torre de Pedra,4,1,20,20,2436,3554656,7.9,32,21,11,0.0,0.0,0.143,0.143,0.286,-0.2857,-0.4571,-0.3143,-0.0286,-0.3429,-0.1143,0.0,0.0457,-0.0018,0.0476,13136.29,410.51,8210.18,8620.69,4515.6
2020-05-26,SP,Torre de Pedra,4,1,20,21,2436,3554656,7.9,32,21,11,0.0,0.0,0.143,0.143,0.286,-0.2857,-0.2286,-0.1429,-0.0286,-0.1714,-0.0571,0.0914,0.0457,-0.0018,0.0476,13136.29,410.51,8210.18,8620.69,4515.6
2020-05-27,SP,Torre de Pedra,4,1,20,22,2436,3554656,7.9,32,21,11,0.0,0.0,0.0,0.0,0.0,0.0,-0.2286,-0.1714,-0.0286,-0.2,-0.0286,0.0914,0.0183,-0.0128,0.0476,13136.29,410.51,8210.18,8620.69,4515.6
2020-05-28,SP,Torre de Pedra,4,1,20,23,2436,3554656,7.9,32,21,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,-0.0286,-0.0571,0.0571,0.0914,0.0183,-0.011,0.0476,13136.29,410.51,8210.18,8620.69,4515.6
2020-05-29,SP,Torre de Pedra,4,1,20,24,2436,3554656,7.9,32,21,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,-0.0286,-0.0571,0.0571,0.0914,-0.0091,-0.011,0.0476,13136.29,410.51,8210.18,8620.69,4515.6
2020-05-30,SP,Torre de Pedra,4,1,19,25,2436,3554656,7.9,32,20,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0914,-0.0091,-0.0075,0.05,13136.29,410.51,7799.67,8210.18,4926.11
2020-05-31,SP,Torre de Pedra,4,1,20,26,2436,3554656,7.9,32,21,11,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.114,0.0286,0.143,0.0857,0.0457,-0.0091,-0.0075,0.0476,13136.29,410.51,8210.18,8620.69,4515.6
2020-06-01,SP,Torre de Pedra,4,1,20,27,2436,3554656,7.9,32,21,11,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.2,0.0286,0.229,-0.0,0.0457,-0.0194,-0.0021,0.0476,13136.29,410.51,8210.18,8620.69,4515.6
2020-06-02,SP,Torre de Pedra,4,1,20,28,2436,3554656,7.9,32,21,11,0.143,1.14,0.714,0.143,0.857,0.286,0.229,0.171,0.0286,0.2,0.0286,0.0457,-0.0194,-0.0021,0.0476,13136.29,410.51,8210.18,8620.69,4515.6
2020-06-03,SP,Torre de Pedra,4,1,20,29,2436,3554656,7.9,32,21,11,0.143,1.14,1.0,0.143,1.14,0.0,0.229,0.2,0.0286,0.229,-0.0,-0.0057,-0.0194,-0.0021,0.0476,13136.29,410.51,8210.18,8620.69,4515.6
2020-06-04,SP,Torre de Pedra,4,1,20,30,2436,3554656,7.9,32,21,11,0.143,1.14,0.857,0.143,1.0,0.143,0.229,0.2,0.0286,0.229,-0.0,-0.0057,-0.0194,0.0007,0.0476,13136.29,410.51,8210.18,8620.69,4515.6
2020-06-05,SP,Torre de Pedra,5,2,25,31,2436,3554656,7.9,40,27,13,0.143,1.14,1.0,0.143,1.14,0.0,0.2,0.171,0.0,0.171,0.0286,-0.0514,-0.0194,0.0007,0.0741,16420.36,821.02,10262.73,11083.74,5336.62
2020-06-06,SP,Torre de Pedra,5,2,26,32,2436,3554656,7.9,40,28,12,0.143,1.14,1.0,0.143,1.14,0.0,0.2,0.143,0.0,0.143,0.0571,-0.0514,-0.016,0.0046,0.0714,16420.36,821.02,10673.23,11494.25,4926.11
2020-06-07,SP,Torre de Pedra,5,2,26,33,2436,3554656,7.9,40,28,12,0.286,2.14,1.57,0.143,1.71,0.429,-0.0286,0.0286,-0.0286,0.0,-0.0286,-0.0514,-0.016,0.0046,0.0714,16420.36,821.02,10673.23,11494.25,4926.11
2020-06-08,SP,Torre de Pedra,5,2,27,34,2436,3554656,7.9,40,29,11,0.286,2.14,1.71,0.143,1.86,0.286,-0.0286,-0.0286,-0.0286,-0.0571,0.0286,-0.0857,0.0034,0.003,0.069,16420.36,821.02,11083.74,11904.76,4515.6
2020-06-09,SP,Torre de Pedra,5,2,27,35,2436,3554656,7.9,40,29,11,0.143,1.0,1.0,0.0,1.0,0.0,-0.0286,0.0,-0.0286,-0.0286,0.0,-0.0857,0.0034,0.0053,0.069,16420.36,821.02,11083.74,11904.76,4515.6
2020-06-10,SP,Torre de Pedra,6,2,31,36,2436,3554656,7.9,47,33,14,0.143,1.0,0.857,0.0,0.857,0.143,-0.2286,-0.1429,-0.0286,-0.1714,-0.0571,-0.0343,-0.0046,0.0053,0.0606,19293.92,821.02,12725.78,13546.8,5747.13
2020-06-11,SP,Torre de Pedra,6,2,32,37,2436,3554656,7.9,47,34,13,0.143,1.0,1.0,0.0,1.0,0.0,-0.2286,-0.1714,-0.0286,-0.2,-0.0286,-0.0343,0.0103,0.0007,0.0588,19293.92,821.02,13136.29,13957.31,5336.62
2020-06-12,SP,Torre de Pedra,6,2,32,38,2436,3554656,7.9,47,34,13,0.143,1.0,0.857,0.0,0.857,0.143,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.0743,0.0103,0.0007,0.0588,19293.92,821.02,13136.29,13957.31,5336.62
2020-06-13,SP,Torre de Pedra,6,2,32,39,2436,3554656,7.9,47,34,13,0.143,1.0,0.857,0.0,0.857,0.143,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.0343,0.0069,0.0071,0.0588,19293.92,821.02,13136.29,13957.31,5336.62
2020-06-14,SP,Torre de Pedra,6,2,33,40,2436,3554656,7.9,47,35,12,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.4,-0.3143,0.0,-0.3143,-0.0857,-0.0343,0.0069,0.0025,0.0571,19293.92,821.02,13546.8,14367.82,4926.11
2020-06-15,SP,Torre de Pedra,6,2,33,41,2436,3554656,7.9,47,35,12,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.4,-0.2857,0.0,-0.2857,-0.1143,0.0,0.0309,0.0041,0.0571,19293.92,821.02,13546.8,14367.82,4926.11
2020-06-16,SP,Torre de Pedra,6,2,33,42,2436,3554656,7.9,47,35,12,-0.1429,-1.0,-0.5714,0.0,-0.5714,-0.4286,-0.4,-0.2857,0.0,-0.2857,-0.1143,0.0,0.0229,0.0034,0.0571,19293.92,821.02,13546.8,14367.82,4926.11
2020-06-17,SP,Torre de Pedra,6,2,33,43,2436,3554656,7.9,47,35,12,-0.1429,-1.0,-0.5714,0.0,-0.5714,-0.4286,-0.2,-0.1714,0.0,-0.1714,-0.0286,0.08,0.0309,0.0034,0.0571,19293.92,821.02,13546.8,14367.82,4926.11
2020-06-18,SP,Torre de Pedra,6,2,34,44,2436,3554656,7.9,47,36,11,-0.1429,-1.0,-0.5714,0.0,-0.5714,-0.4286,-0.2,-0.1714,0.0,-0.1714,-0.0286,0.08,0.024,-0.0062,0.0556,19293.92,821.02,13957.31,14778.33,4515.6
2020-06-19,SP,Torre de Pedra,5,2,28,45,2436,3554656,7.9,40,30,10,-0.1429,-1.0,-0.5714,0.0,-0.5714,-0.4286,0.0,0.0,0.0,0.0,0.0,0.12,0.024,-0.0046,0.0667,16420.36,821.02,11494.25,12315.27,4105.09
2020-06-20,SP,Torre de Pedra,5,2,28,46,2436,3554656,7.9,40,30,10,-0.1429,-1.0,-0.5714,0.0,-0.5714,-0.4286,0.0,-0.0286,0.0,-0.0286,0.0286,0.12,0.0,-0.011,0.0667,16420.36,821.02,11494.25,12315.27,4105.09
2020-06-21,SP,Torre de Pedra,5,2,29,47,2436,3554656,7.9,40,31,9,-0.1429,-1.0,-0.5714,0.0,-0.5714,-0.4286,0.2,0.143,0.0,0.143,0.0571,0.12,0.0,-0.0128,0.0645,16420.36,821.02,11904.76,12725.78,3694.58
2020-06-22,SP,Torre de Pedra,5,2,29,48,2436,3554656,7.9,40,31,9,-0.1429,-1.0,-0.7143,0.0,-0.7143,-0.2857,0.4,0.286,0.0,0.286,0.114,0.08,-0.024,-0.0128,0.0645,16420.36,821.02,11904.76,12725.78,3694.58
2020-06-23,SP,Torre de Pedra,5,2,29,49,2436,3554656,7.9,40,31,9,0.0,0.0,0.143,0.0,0.143,-0.1429,0.4,0.257,0.0,0.257,0.143,0.08,-0.04,-0.008,0.0645,16420.36,821.02,11904.76,12725.78,3694.58
2020-06-24,SP,Torre de Pedra,5,2,29,50,2436,3554656,7.9,40,31,9,0.143,1.0,0.857,0.0,0.857,0.143,0.4,0.286,0.0,0.286,0.114,0.0,-0.04,-0.008,0.0645,16420.36,821.02,11904.76,12725.78,3694.58
2020-06-25,SP,Torre de Pedra,5,2,29,51,2436,3554656,7.9,40,31,9,0.143,1.0,0.714,0.0,0.714,0.286,0.4,0.314,0.0,0.314,0.0857,-0.08,-0.04,0.0016,0.0645,16420.36,821.02,11904.76,12725.78,3694.58
2020-06-26,SP,Torre de Pedra,5,2,29,52,2436,3554656,7.9,40,31,9,0.143,1.0,0.857,0.0,0.857,0.143,0.2,0.143,0.0,0.143,0.0571,-0.08,-0.04,0.0096,0.0645,16420.36,821.02,11904.76,12725.78,3694.58
2020-06-27,SP,Torre de Pedra,6,2,34,53,2436,3554656,7.9,47,36,11,0.143,1.0,0.857,0.0,0.857,0.143,0.0,0.0,0.0,0.0,0.0,-0.12,-0.016,0.0096,0.0556,19293.92,821.02,13957.31,14778.33,4515.6
2020-06-28,SP,Torre de Pedra,6,2,34,54,2436,3554656,7.9,47,36,11,0.143,1.0,0.857,0.0,0.857,0.143,0.0,0.0286,0.0,0.0286,-0.0286,-0.12,0.008,0.0144,0.0556,19293.92,821.02,13957.31,14778.33,4515.6
2020-06-29,SP,Torre de Pedra,6,2,35,55,2436,3554656,7.9,47,37,10,0.143,1.0,0.857,0.0,0.857,0.143,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.08,0.008,0.0162,0.0541,19293.92,821.02,14367.82,15188.83,4105.09
