Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,GO,Itapaci,1,0,5,1,23211,5210901,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,344.66,0.0,215.42,215.42,129.25
2020-05-27,GO,Itapaci,1,0,5,2,23211,5210901,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,344.66,0.0,215.42,215.42,129.25
2020-05-28,GO,Itapaci,1,0,5,3,23211,5210901,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,344.66,0.0,215.42,215.42,129.25
2020-05-29,GO,Itapaci,1,0,5,4,23211,5210901,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,344.66,0.0,215.42,215.42,129.25
2020-05-30,GO,Itapaci,1,0,5,5,23211,5210901,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,344.66,0.0,215.42,215.42,129.25
2020-05-31,GO,Itapaci,1,0,5,6,23211,5210901,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,344.66,0.0,215.42,215.42,129.25
2020-06-01,GO,Itapaci,1,0,5,7,23211,5210901,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,344.66,0.0,215.42,215.42,129.25
2020-06-02,GO,Itapaci,1,0,5,8,23211,5210901,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,344.66,0.0,215.42,215.42,129.25
2020-06-03,GO,Itapaci,1,0,5,9,23211,5210901,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,344.66,0.0,215.42,215.42,129.25
2020-06-04,GO,Itapaci,1,0,5,10,23211,5210901,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,344.66,0.0,215.42,215.42,129.25
2020-06-05,GO,Itapaci,2,0,11,11,23211,5210901,8.3,17,11,6,0.143,1.29,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,732.41,0.0,473.91,473.91,258.5
2020-06-06,GO,Itapaci,2,0,11,12,23211,5210901,8.3,17,11,6,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,732.41,0.0,473.91,473.91,258.5
2020-06-07,GO,Itapaci,2,0,11,13,23211,5210901,8.3,17,11,6,0.0,0.0,0.0,,,,-0.5143,-0.3429,,,,,,,0.0,0.0,732.41,0.0,473.91,473.91,258.5
2020-06-08,GO,Itapaci,2,0,11,14,23211,5210901,8.3,17,11,6,0.0,0.0,0.0,,,,-0.5143,-0.3143,,,,,,,0.0,0.0,732.41,0.0,473.91,473.91,258.5
2020-06-09,GO,Itapaci,1,0,5,15,23211,5210901,8.3,8,5,3,-0.1429,-1.2857,-0.8571,,,,,,,,,,,,0.0,0.0,344.66,0.0,215.42,215.42,129.25
2020-06-10,GO,Itapaci,1,0,5,16,23211,5210901,8.3,8,5,3,-0.1429,-1.2857,-0.7143,,,,,,,,,,,,0.0,0.0,344.66,0.0,215.42,215.42,129.25
2020-06-11,GO,Itapaci,1,0,5,17,23211,5210901,8.3,8,5,3,-0.1429,-1.2857,-0.7143,,,,,,,,,,,,0.0,0.0,344.66,0.0,215.42,215.42,129.25
2020-06-12,GO,Itapaci,1,0,5,18,23211,5210901,8.3,8,5,3,-0.1429,-1.2857,-0.7143,,,,,,,,,,,,0.0,0.0,344.66,0.0,215.42,215.42,129.25
2020-06-13,GO,Itapaci,1,0,6,19,23211,5210901,8.3,8,6,2,1.86,15.43,11.0,,,,,,,,,,,,0.0,0.0,344.66,0.0,258.5,258.5,86.17
