Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,MG,Eugenópolis,1,0,9,11388,3124906,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1404.99,0.0,790.31,790.31,614.68
2020-05-17,MG,Eugenópolis,1,0,9,11388,3124906,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1404.99,0.0,790.31,790.31,614.68
2020-05-18,MG,Eugenópolis,1,0,9,11388,3124906,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1404.99,0.0,790.31,790.31,614.68
2020-05-19,MG,Eugenópolis,1,0,9,11388,3124906,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1404.99,0.0,790.31,790.31,614.68
2020-05-20,MG,Eugenópolis,1,0,9,11388,3124906,16.5,16,9,7,0.286,4.86,2.86,,,,,,,,,,,,0.0,0.0,1404.99,0.0,790.31,790.31,614.68
2020-05-21,MG,Eugenópolis,1,0,9,11388,3124906,16.5,16,9,7,0.286,4.86,3.0,,,,,,,,,,,,0.0,0.0,1404.99,0.0,790.31,790.31,614.68
2020-05-22,MG,Eugenópolis,3,0,29,11388,3124906,16.5,50,29,21,0.286,4.86,3.14,,,,,,,,,,,,0.0,0.0,4390.59,0.0,2546.54,2546.54,1844.05
2020-05-23,MG,Eugenópolis,3,0,29,11388,3124906,16.5,50,29,21,0.286,4.86,3.14,,,,0.0,0.0571,,,,,,,0.0,0.0,4390.59,0.0,2546.54,2546.54,1844.05
2020-05-24,MG,Eugenópolis,3,0,30,11388,3124906,16.5,50,30,20,0.286,4.86,3.14,,,,-0.9714,-0.5429,,,,,,,0.0,0.0,4390.59,0.0,2634.35,2634.35,1756.23
2020-05-25,MG,Eugenópolis,3,0,31,11388,3124906,16.5,50,31,19,0.286,4.86,3.14,,,,-0.9714,-0.6,,,,,,,0.0,0.0,4390.59,0.0,2722.16,2722.16,1668.42
2020-05-26,MG,Eugenópolis,3,0,31,11388,3124906,16.5,50,31,19,0.0,0.0,0.286,,,,-0.9714,-0.6,,,,,,,0.0,0.0,4390.59,0.0,2722.16,2722.16,1668.42
2020-05-27,MG,Eugenópolis,3,0,31,11388,3124906,16.5,50,31,19,0.0,0.0,0.143,,,,-0.9714,-0.6,,,,,,,0.0,0.0,4390.59,0.0,2722.16,2722.16,1668.42
2020-05-28,MG,Eugenópolis,3,0,31,11388,3124906,16.5,50,31,19,0.0,0.0,0.143,,,,-0.5143,-0.3143,,,,,,,0.0,0.0,4390.59,0.0,2722.16,2722.16,1668.42
