Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,MS,Jardim,2,0,9,1,26358,5005004,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,644.97,0.0,341.45,341.45,303.51
2020-05-08,MS,Jardim,3,0,14,2,26358,5005004,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,948.48,0.0,531.15,531.15,417.33
2020-05-09,MS,Jardim,4,0,18,3,26358,5005004,8.3,33,18,15,,,,,,,,,,,,,,,0.0,0.0,1251.99,0.0,682.9,682.9,569.09
2020-05-10,MS,Jardim,7,0,33,4,26358,5005004,8.3,58,33,25,,,,,,,,,,,,,,,0.0,0.0,2200.47,0.0,1251.99,1251.99,948.48
2020-05-11,MS,Jardim,8,0,38,5,26358,5005004,8.3,66,38,28,1.71,14.14,8.29,,,,,,,,,,,,0.0,0.0,2503.98,0.0,1441.69,1441.69,1062.3
2020-05-12,MS,Jardim,12,0,59,6,26358,5005004,8.3,100,59,41,1.71,14.29,8.14,,,,,,,,,,,,0.0,0.0,3793.91,0.0,2238.41,2238.41,1555.5
2020-05-13,MS,Jardim,14,0,68,7,26358,5005004,8.3,116,68,48,1.86,15.43,9.0,,,,,,,,,,,,0.0,0.0,4400.94,0.0,2579.86,2579.86,1821.08
2020-05-14,MS,Jardim,14,0,67,8,26358,5005004,8.3,116,67,49,1.86,15.43,9.29,,,,-0.4571,-0.2571,,,,,,,0.0,0.0,4400.94,0.0,2541.92,2541.92,1859.02
2020-05-15,MS,Jardim,15,0,71,9,26358,5005004,8.3,125,71,54,1.71,14.29,8.57,,,,-0.7143,-0.4,,,,,,,0.0,0.0,4742.39,0.0,2693.68,2693.68,2048.71
2020-05-16,MS,Jardim,17,0,81,10,26358,5005004,8.3,141,81,60,1.43,11.86,7.0,,,,-0.9429,-0.5429,,,,,,,0.0,0.0,5349.42,0.0,3073.07,3073.07,2276.35
2020-05-17,MS,Jardim,20,0,98,11,26358,5005004,8.3,166,98,68,1.29,10.71,6.14,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,6297.9,0.0,3718.04,3718.04,2579.86
2020-05-18,MS,Jardim,20,0,98,12,26358,5005004,8.3,166,98,68,1.29,10.71,6.29,,,,0.229,0.171,,,,,,,0.0,0.0,6297.9,0.0,3718.04,3718.04,2579.86
