Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,BA,Ribeira do Pombal,1,0,3,1,54345,2926608,6.8,7,3,4,,,,,,,,,,,,,,,0.0,128.81,0.0,55.2,55.2,73.6
2020-04-20,BA,Ribeira do Pombal,1,0,4,2,54345,2926608,6.8,7,4,3,,,,,,,,,,,,,,,0.0,128.81,0.0,73.6,73.6,55.2
2020-04-21,BA,Ribeira do Pombal,1,0,4,3,54345,2926608,6.8,7,4,3,,,,,,,,,,,,,,,0.0,128.81,0.0,73.6,73.6,55.2
2020-04-22,BA,Ribeira do Pombal,1,0,4,4,54345,2926608,6.8,7,4,3,,,,,,,,,,,,,,,0.0,128.81,0.0,73.6,73.6,55.2
2020-04-23,BA,Ribeira do Pombal,1,0,4,5,54345,2926608,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,128.81,0.0,73.6,73.6,55.2
2020-04-24,BA,Ribeira do Pombal,1,0,4,6,54345,2926608,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,128.81,0.0,73.6,73.6,55.2
2020-04-25,BA,Ribeira do Pombal,1,0,4,7,54345,2926608,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,128.81,0.0,73.6,73.6,55.2
2020-04-26,BA,Ribeira do Pombal,1,0,4,8,54345,2926608,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,128.81,0.0,73.6,73.6,55.2
2020-04-27,BA,Ribeira do Pombal,1,0,4,9,54345,2926608,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.114,0.0,0.114,0.0857,,,,0.0,128.81,0.0,73.6,73.6,55.2
2020-04-28,BA,Ribeira do Pombal,1,0,4,10,54345,2926608,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.114,0.0,0.114,0.0857,,,,0.0,128.81,0.0,73.6,73.6,55.2
