Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,SC,Ibicaré,1,0,13,1,3234,4206801,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,7730.36,0.0,4019.79,4019.79,3710.58
2020-05-01,SC,Ibicaré,1,0,13,2,3234,4206801,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,7730.36,0.0,4019.79,4019.79,3710.58
2020-05-02,SC,Ibicaré,1,0,14,3,3234,4206801,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,7730.36,0.0,4329.0,4329.0,3401.36
2020-05-03,SC,Ibicaré,1,0,14,4,3234,4206801,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,7730.36,0.0,4329.0,4329.0,3401.36
2020-05-04,SC,Ibicaré,1,0,14,5,3234,4206801,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7730.36,0.0,4329.0,4329.0,3401.36
2020-05-05,SC,Ibicaré,1,0,14,6,3234,4206801,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7730.36,0.0,4329.0,4329.0,3401.36
2020-05-06,SC,Ibicaré,1,0,14,7,3234,4206801,25.0,25,14,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,7730.36,0.0,4329.0,4329.0,3401.36
2020-05-07,SC,Ibicaré,1,0,14,8,3234,4206801,25.0,25,14,11,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,7730.36,0.0,4329.0,4329.0,3401.36
2020-05-08,SC,Ibicaré,1,0,14,9,3234,4206801,25.0,25,14,11,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,7730.36,0.0,4329.0,4329.0,3401.36
2020-05-09,SC,Ibicaré,1,0,14,10,3234,4206801,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7730.36,0.0,4329.0,4329.0,3401.36
2020-05-10,SC,Ibicaré,1,0,14,11,3234,4206801,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7730.36,0.0,4329.0,4329.0,3401.36
2020-05-11,SC,Ibicaré,1,0,14,12,3234,4206801,25.0,25,14,11,-0.1429,-3.5714,-2.0,,,,,,,,,,,,0.0,0.0,7730.36,0.0,4329.0,4329.0,3401.36
2020-05-12,SC,Ibicaré,1,0,15,13,3234,4206801,25.0,25,15,10,-0.1429,-3.5714,-2.0,,,,,-0.4286,,,,,,,0.0,0.0,7730.36,0.0,4638.22,4638.22,3092.15
2020-05-13,SC,Ibicaré,1,0,15,14,3234,4206801,25.0,25,15,10,-0.1429,-3.5714,-2.0,,,,,-0.4286,,,,,,,0.0,0.0,7730.36,0.0,4638.22,4638.22,3092.15
2020-05-14,SC,Ibicaré,0,0,0,15,3234,4206801,25.0,0,0,0,-0.1429,-3.5714,-2.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,SC,Ibicaré,0,0,0,16,3234,4206801,25.0,0,0,0,-0.1429,-3.5714,-2.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-16,SC,Ibicaré,0,0,0,17,3234,4206801,25.0,0,0,0,-0.1429,-3.5714,-2.1429,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-17,SC,Ibicaré,0,0,0,18,3234,4206801,25.0,0,0,0,-0.1429,-3.5714,-2.1429,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-18,SC,Ibicaré,0,0,0,19,3234,4206801,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-19,SC,Ibicaré,0,0,0,20,3234,4206801,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-20,SC,Ibicaré,0,0,0,21,3234,4206801,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,SC,Ibicaré,0,0,0,22,3234,4206801,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,SC,Ibicaré,0,0,0,23,3234,4206801,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,SC,Ibicaré,1,0,15,24,3234,4206801,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,7730.36,0.0,4638.22,4638.22,3092.15
2020-05-24,SC,Ibicaré,1,0,15,25,3234,4206801,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,7730.36,0.0,4638.22,4638.22,3092.15
2020-05-25,SC,Ibicaré,1,0,15,26,3234,4206801,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,7730.36,0.0,4638.22,4638.22,3092.15
2020-05-26,SC,Ibicaré,1,0,16,27,3234,4206801,25.0,25,16,9,,,,,,,,,,,,,,,0.0,0.0,7730.36,0.0,4947.43,4947.43,2782.93
2020-05-27,SC,Ibicaré,2,0,31,28,3234,4206801,25.0,50,31,19,0.143,3.57,2.14,,,,,,,,,,,,0.0,0.0,15460.73,0.0,9585.65,9585.65,5875.08
2020-05-28,SC,Ibicaré,2,0,31,29,3234,4206801,25.0,50,31,19,0.143,3.57,2.29,,,,,,,,,,,,0.0,0.0,15460.73,0.0,9585.65,9585.65,5875.08
2020-05-29,SC,Ibicaré,2,0,31,30,3234,4206801,25.0,50,31,19,0.143,3.57,2.43,,,,,,,,,,,,0.0,0.0,15460.73,0.0,9585.65,9585.65,5875.08
