Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,MG,Conceição do Rio Verde,2,0,19,13774,3117702,16.5,33,19,14,,,,,,,,,,,,,,,0.0,0.0,2395.82,0.0,1379.41,1379.41,1016.41
2020-05-16,MG,Conceição do Rio Verde,2,0,19,13774,3117702,16.5,33,19,14,,,,,,,,,,,,,,,0.0,0.0,2395.82,0.0,1379.41,1379.41,1016.41
2020-05-17,MG,Conceição do Rio Verde,2,0,20,13774,3117702,16.5,33,20,13,,,,,,,,,,,,,,,0.0,0.0,2395.82,0.0,1452.01,1452.01,943.81
2020-05-18,MG,Conceição do Rio Verde,2,0,20,13774,3117702,16.5,33,20,13,,,,,,,,,,,,,,,0.0,0.0,2395.82,0.0,1452.01,1452.01,943.81
2020-05-19,MG,Conceição do Rio Verde,2,0,19,13774,3117702,16.5,33,19,14,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2395.82,0.0,1379.41,1379.41,1016.41
2020-05-20,MG,Conceição do Rio Verde,2,0,19,13774,3117702,16.5,33,19,14,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2395.82,0.0,1379.41,1379.41,1016.41
2020-05-21,MG,Conceição do Rio Verde,2,0,19,13774,3117702,16.5,33,19,14,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2395.82,0.0,1379.41,1379.41,1016.41
2020-05-22,MG,Conceição do Rio Verde,2,0,19,13774,3117702,16.5,33,19,14,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2395.82,0.0,1379.41,1379.41,1016.41
2020-05-23,MG,Conceição do Rio Verde,2,0,19,13774,3117702,16.5,33,19,14,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2395.82,0.0,1379.41,1379.41,1016.41
2020-05-24,MG,Conceição do Rio Verde,2,0,20,13774,3117702,16.5,33,20,13,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,2395.82,0.0,1452.01,1452.01,943.81
2020-05-25,MG,Conceição do Rio Verde,2,0,20,13774,3117702,16.5,33,20,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2395.82,0.0,1452.01,1452.01,943.81
2020-05-26,MG,Conceição do Rio Verde,2,0,20,13774,3117702,16.5,33,20,13,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2395.82,0.0,1452.01,1452.01,943.81
2020-05-27,MG,Conceição do Rio Verde,2,0,21,13774,3117702,16.5,33,21,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2395.82,0.0,1524.61,1524.61,871.21
2020-05-28,MG,Conceição do Rio Verde,2,0,20,13774,3117702,16.5,33,20,13,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,2395.82,0.0,1452.01,1452.01,943.81
2020-05-29,MG,Conceição do Rio Verde,2,0,20,13774,3117702,16.5,33,20,13,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2395.82,0.0,1452.01,1452.01,943.81
2020-05-30,MG,Conceição do Rio Verde,2,0,20,13774,3117702,16.5,33,20,13,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2395.82,0.0,1452.01,1452.01,943.81
2020-05-31,MG,Conceição do Rio Verde,2,0,20,13774,3117702,16.5,33,20,13,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2395.82,0.0,1452.01,1452.01,943.81
2020-06-01,MG,Conceição do Rio Verde,2,0,21,13774,3117702,16.5,33,21,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2395.82,0.0,1524.61,1524.61,871.21
2020-06-02,MG,Conceição do Rio Verde,2,0,21,13774,3117702,16.5,33,21,12,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,2395.82,0.0,1524.61,1524.61,871.21
2020-06-03,MG,Conceição do Rio Verde,2,0,21,13774,3117702,16.5,33,21,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2395.82,0.0,1524.61,1524.61,871.21
2020-06-04,MG,Conceição do Rio Verde,2,0,21,13774,3117702,16.5,33,21,12,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,2395.82,0.0,1524.61,1524.61,871.21
2020-06-05,MG,Conceição do Rio Verde,2,0,21,13774,3117702,16.5,33,21,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2395.82,0.0,1524.61,1524.61,871.21
2020-06-06,MG,Conceição do Rio Verde,2,0,21,13774,3117702,16.5,33,21,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2395.82,0.0,1524.61,1524.61,871.21
