date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-06,RO,Nova Brasilândia D'Oeste,2,0,9,20679,1100148,8.3,17,9,8,,,,,,,,,,,,,,0.0,0.0,822.09,0.0,435.22,435.22,386.87
2020-05-07,RO,Nova Brasilândia D'Oeste,2,0,9,20679,1100148,8.3,17,9,8,,,,,,,,,,,,,,0.0,0.0,822.09,0.0,435.22,435.22,386.87
2020-05-08,RO,Nova Brasilândia D'Oeste,2,0,9,20679,1100148,8.3,17,9,8,,,,,,,,,,,,,,0.0,0.0,822.09,0.0,435.22,435.22,386.87
2020-05-09,RO,Nova Brasilândia D'Oeste,3,0,14,20679,1100148,8.3,25,14,11,1.33,1.0,,,,,,,,,,,,0.0,0.0,1208.96,0.0,677.02,677.02,531.94
2020-05-10,RO,Nova Brasilândia D'Oeste,3,0,14,20679,1100148,8.3,25,14,11,1.33,1.0,,,,,,,,,,,,0.0,0.0,1208.96,0.0,677.02,677.02,531.94
2020-05-11,RO,Nova Brasilândia D'Oeste,3,0,14,20679,1100148,8.3,25,14,11,1.33,0.833,,,,,,,,,,,,0.0,0.0,1208.96,0.0,677.02,677.02,531.94
2020-05-12,RO,Nova Brasilândia D'Oeste,3,0,15,20679,1100148,8.3,25,15,10,0.0,0.0,,,,-0.2222,-0.1667,,,,,,,0.0,0.0,1208.96,0.0,725.37,725.37,483.58
2020-05-13,RO,Nova Brasilândia D'Oeste,3,0,15,20679,1100148,8.3,25,15,10,0.0,0.0,,,,-0.2222,-0.1667,,,,,,,0.0,0.0,1208.96,0.0,725.37,725.37,483.58
2020-05-14,RO,Nova Brasilândia D'Oeste,3,0,14,20679,1100148,8.3,25,14,11,0.0,0.167,,,,-0.2222,-0.1111,,,,,,,0.0,0.0,1208.96,0.0,677.02,677.02,531.94
2020-05-15,RO,Nova Brasilândia D'Oeste,3,0,14,20679,1100148,8.3,25,14,11,0.0,0.0,,,,,,,,,,,,0.0,0.0,1208.96,0.0,677.02,677.02,531.94
