Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,MA,Afonso Cunha,1,0,5,1,6589,2100105,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1214.14,0.0,758.84,758.84,455.3
2020-05-20,MA,Afonso Cunha,1,0,5,2,6589,2100105,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1214.14,0.0,758.84,758.84,455.3
2020-05-21,MA,Afonso Cunha,1,0,5,3,6589,2100105,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1214.14,0.0,758.84,758.84,455.3
2020-05-22,MA,Afonso Cunha,1,0,5,4,6589,2100105,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1214.14,0.0,758.84,758.84,455.3
2020-05-23,MA,Afonso Cunha,1,0,5,5,6589,2100105,8.3,8,5,3,0.571,4.86,3.0,,,,,,,,,,,,0.0,0.0,1214.14,0.0,758.84,758.84,455.3
2020-05-24,MA,Afonso Cunha,1,0,5,6,6589,2100105,8.3,8,5,3,0.714,6.0,3.71,,,,,,,,,,,,0.0,0.0,1214.14,0.0,758.84,758.84,455.3
2020-05-25,MA,Afonso Cunha,5,0,26,7,6589,2100105,8.3,42,26,16,0.714,6.0,3.71,,,,,,,,,,,,0.0,0.0,6374.26,0.0,3945.97,3945.97,2428.29
2020-05-26,MA,Afonso Cunha,5,0,26,8,6589,2100105,8.3,42,26,16,0.857,7.14,4.29,,,,0.943,0.571,,,,,,,0.0,0.0,6374.26,0.0,3945.97,3945.97,2428.29
2020-05-27,MA,Afonso Cunha,6,0,31,9,6589,2100105,8.3,50,31,19,1.0,8.29,5.0,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,7588.4,0.0,4704.81,4704.81,2883.59
2020-05-28,MA,Afonso Cunha,6,0,31,10,6589,2100105,8.3,50,31,19,1.14,9.57,5.86,,,,0.914,0.629,,,,,,,0.0,0.0,7588.4,0.0,4704.81,4704.81,2883.59
2020-05-29,MA,Afonso Cunha,7,0,35,11,6589,2100105,8.3,58,35,23,0.571,4.71,3.14,,,,0.457,0.371,,,,-0.24,,,0.0,0.0,8802.55,0.0,5311.88,5311.88,3490.67
2020-05-30,MA,Afonso Cunha,8,0,40,12,6589,2100105,8.3,66,40,26,1.29,10.57,6.86,,,,0.229,0.2,,,,,,,0.0,0.0,10016.69,0.0,6070.72,6070.72,3945.97
2020-05-31,MA,Afonso Cunha,9,0,46,13,6589,2100105,8.3,75,46,29,1.14,9.43,6.14,,,,-0.2571,-0.0571,,,,0.0114,,,0.0,0.0,11382.61,0.0,6981.33,6981.33,4401.27
