Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,AP,Mazagão,1,0,4,21848,1600402,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,366.17,0.0,183.08,183.08,183.08
2020-04-15,AP,Mazagão,1,0,4,21848,1600402,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,366.17,0.0,183.08,183.08,183.08
2020-04-16,AP,Mazagão,2,0,8,21848,1600402,8.3,17,8,9,,,,,,,,,,,,,,,0.0,0.0,778.1,0.0,366.17,366.17,411.94
2020-04-17,AP,Mazagão,2,0,8,21848,1600402,8.3,17,8,9,,,,,,,,,,,,,,,0.0,0.0,778.1,0.0,366.17,366.17,411.94
2020-04-18,AP,Mazagão,2,0,8,21848,1600402,8.3,17,8,9,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,778.1,0.0,366.17,366.17,411.94
2020-04-19,AP,Mazagão,2,0,9,21848,1600402,8.3,17,9,8,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,778.1,0.0,411.94,411.94,366.17
2020-04-20,AP,Mazagão,2,0,9,21848,1600402,8.3,17,9,8,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,778.1,0.0,411.94,411.94,366.17
2020-04-21,AP,Mazagão,2,0,9,21848,1600402,8.3,17,9,8,1.0,8.29,4.57,,,,2.11,1.11,,,,,,,0.0,0.0,778.1,0.0,411.94,411.94,366.17
2020-04-22,AP,Mazagão,3,0,13,21848,1600402,8.3,25,13,12,1.0,8.29,4.43,,,,1.89,1.0,,,,,,,0.0,0.0,1144.27,0.0,595.02,595.02,549.25
2020-04-23,AP,Mazagão,3,0,13,21848,1600402,8.3,25,13,12,1.43,11.86,6.29,,,,2.14,1.11,,,,,,,0.0,0.0,1144.27,0.0,595.02,595.02,549.25
2020-04-24,AP,Mazagão,9,0,40,21848,1600402,8.3,75,40,35,1.43,11.86,6.29,,,,0.486,0.2,,,,-0.7086,,,0.0,0.0,3432.81,0.0,1830.83,1830.83,1601.98
2020-04-25,AP,Mazagão,9,0,39,21848,1600402,8.3,75,39,36,1.43,11.86,6.29,,,,0.714,0.343,,,,-0.6629,,,0.0,0.0,3432.81,0.0,1785.06,1785.06,1647.75
2020-04-26,AP,Mazagão,12,0,53,21848,1600402,8.3,100,53,47,1.29,10.71,5.57,,,,-1.4286,-0.7714,,,,-0.8571,,,0.0,0.0,4577.08,0.0,2425.85,2425.85,2151.23
2020-04-27,AP,Mazagão,12,0,53,21848,1600402,8.3,100,53,47,1.43,11.86,6.14,,,,-1.4286,-0.7143,,,,-0.1486,,,0.0,0.0,4577.08,0.0,2425.85,2425.85,2151.23
2020-04-28,AP,Mazagão,12,0,53,21848,1600402,8.3,100,53,47,0.571,4.71,2.43,,,,-2.1429,-1.0571,,,,0.0,,,0.0,0.0,4577.08,0.0,2425.85,2425.85,2151.23
2020-04-29,AP,Mazagão,12,0,52,21848,1600402,8.3,100,52,48,0.571,4.71,2.71,,,,-0.2571,0.0286,,,,,,,0.0,0.0,4577.08,0.0,2380.08,2380.08,2197.0
2020-04-30,AP,Mazagão,13,0,56,21848,1600402,8.3,108,56,52,0.143,1.14,1.0,,,,0.714,0.6,,,,,,,0.0,0.0,4943.24,0.0,2563.16,2563.16,2380.08
2020-05-01,AP,Mazagão,13,0,57,21848,1600402,8.3,108,57,51,1.14,9.43,5.71,,,,2.14,1.29,,,,,,,0.0,0.0,4943.24,0.0,2608.93,2608.93,2334.31
2020-05-02,AP,Mazagão,13,0,58,21848,1600402,8.3,108,58,50,1.86,15.43,9.14,,,,3.31,1.89,,,,,,,0.0,0.0,4943.24,0.0,2654.71,2654.71,2288.54
2020-05-03,AP,Mazagão,13,0,60,21848,1600402,8.3,108,60,48,1.86,15.43,8.86,,,,4.03,2.14,,,,0.0914,,,0.0,0.0,4943.24,0.0,2746.25,2746.25,2197.0
2020-05-04,AP,Mazagão,20,0,93,21848,1600402,8.3,166,93,73,2.57,21.29,12.14,,,,2.37,1.23,,,,-0.2857,,,0.0,0.0,7597.95,0.0,4256.68,4256.68,3341.27
2020-05-05,AP,Mazagão,25,1,117,21848,1600402,8.3,208,118,90,2.57,21.29,11.71,,,,1.17,0.6,,,,-0.5657,,,0.0085,0.0048,9520.32,45.77,5355.18,5400.95,4119.37
2020-05-06,AP,Mazagão,25,1,114,21848,1600402,8.3,208,115,93,2.57,21.29,11.86,,,,0.714,0.514,,,,-0.7086,-0.0743,,0.0087,0.0048,9520.32,45.77,5217.87,5263.64,4256.68
2020-05-07,AP,Mazagão,31,1,141,21848,1600402,8.3,257,142,115,2.57,21.29,12.14,,,,0.486,0.486,,,,-0.6571,,,0.007,0.0039,11763.09,45.77,6453.68,6499.45,5263.64
2020-05-08,AP,Mazagão,31,1,139,21848,1600402,8.3,257,140,117,2.29,19.0,11.43,,,,0.486,0.629,,,,-0.28,,,0.0071,0.0039,11763.09,45.77,6362.14,6407.91,5355.18
2020-05-09,AP,Mazagão,31,1,141,21848,1600402,8.3,257,142,115,2.86,23.71,14.57,0.0,14.57,9.14,-0.9143,-0.2,,,,0.663,,,0.007,0.0039,11763.09,45.77,6453.68,6499.45,5263.64
2020-05-10,AP,Mazagão,31,1,145,21848,1600402,8.3,257,146,111,2.86,23.71,14.86,0.0,14.86,8.86,-0.2286,0.0571,,,,0.851,,,0.0068,0.0039,11763.09,45.77,6636.76,6682.53,5080.56
2020-05-11,AP,Mazagão,36,1,173,21848,1600402,8.3,299,174,125,2.0,16.71,10.86,0.0,10.86,5.86,4.03,2.37,,,,0.943,,,0.0057,0.0033,13685.46,45.77,7918.34,7964.12,5721.35
2020-05-12,AP,Mazagão,45,1,219,21848,1600402,8.3,374,220,154,2.43,20.14,12.43,0.0,12.43,7.71,4.74,2.89,,,,,-0.1429,,0.0045,0.0027,17118.27,45.77,10023.8,10069.57,7048.7
2020-05-13,AP,Mazagão,45,1,218,21848,1600402,8.3,374,219,155,4.71,39.14,23.29,0.0,23.29,15.86,5.2,3.03,,,,,-0.1223,,0.0046,0.0027,17118.27,45.77,9978.03,10023.8,7094.47
2020-05-14,AP,Mazagão,45,1,217,21848,1600402,8.3,374,218,156,5.71,47.43,29.0,0.0,29.0,18.43,4.94,2.77,,,,-0.0514,,,0.0046,0.0027,17118.27,45.77,9932.26,9978.03,7140.24
2020-05-15,AP,Mazagão,48,1,226,21848,1600402,8.3,398,227,171,6.0,49.71,30.0,0.0,30.0,19.71,7.57,4.29,,,,0.24,,,0.0044,0.0025,18216.77,45.77,10344.2,10389.97,7826.8
2020-05-16,AP,Mazagão,64,1,304,21848,1600402,8.3,531,305,226,5.0,41.43,24.71,0.143,24.86,16.57,3.77,2.14,,,,,,,0.0033,0.0019,24304.28,45.77,13914.32,13960.09,10344.2
2020-05-17,AP,Mazagão,71,1,348,21848,1600402,8.3,589,349,240,7.0,58.0,33.86,0.143,34.0,24.0,5.94,3.31,,,,,,,0.0029,0.0017,26958.99,45.77,15928.23,15974.0,10984.99
2020-05-18,AP,Mazagão,78,1,383,21848,1600402,8.3,647,384,263,7.0,58.0,34.0,0.143,34.14,23.86,,,,,,,,,0.0026,0.0015,29613.69,45.77,17530.21,17575.98,12037.72
2020-05-19,AP,Mazagão,80,2,392,21848,1600402,8.3,664,394,270,9.29,77.14,45.57,0.143,45.71,31.43,,,,,,,,,0.0051,0.003,30391.8,91.54,17942.15,18033.69,12358.11
2020-05-20,AP,Mazagão,94,2,455,21848,1600402,8.3,780,457,323,,,,,,,,,,,,,,,0.0044,0.0026,35701.21,91.54,20825.7,20917.25,14783.96
2020-05-21,AP,Mazagão,94,2,455,21848,1600402,8.3,780,457,323,,,,,,,,,,,,,,,0.0044,0.0026,35701.21,91.54,20825.7,20917.25,14783.96
2020-05-22,AP,Mazagão,113,2,545,21848,1600402,8.3,938,547,391,,,,,,,,,,,,,,,0.0037,0.0021,42932.99,91.54,24945.08,25036.62,17896.37
2020-05-24,AP,Mazagão,130,2,645,21848,1600402,8.3,1079,647,432,,,,,,,,,,,,,,,0.0031,0.0019,49386.67,91.54,29522.15,29613.69,19772.98
2020-05-25,AP,Mazagão,133,2,678,21848,1600402,8.3,1104,680,424,,,,,,,,,,,,,,,0.0029,0.0018,50530.94,91.54,31032.59,31124.13,19406.81
2020-05-26,AP,Mazagão,164,2,845,21848,1600402,8.3,1361,847,514,,,,,,,,,,,,,,,0.0024,0.0015,62294.03,91.54,38676.31,38767.85,23526.18
2020-05-27,AP,Mazagão,215,2,1110,21848,1600402,8.3,1785,1112,673,,,,,,,,,,,,,,,0.0018,0.0011,81700.84,91.54,50805.57,50897.11,30803.73
2020-05-28,AP,Mazagão,227,2,1160,21848,1600402,8.3,1884,1162,722,23.0,190.86,121.14,0.143,121.29,69.57,,,,,,,,,0.0017,0.0011,86232.15,91.54,53094.1,53185.65,33046.5
2020-05-29,AP,Mazagão,233,3,1183,21848,1600402,8.3,1934,1186,748,22.57,187.29,123.14,0.143,123.29,64.0,,,,,,,,,0.0025,0.0016,88520.69,137.31,54146.83,54284.15,34236.54
2020-05-30,AP,Mazagão,244,3,1221,21848,1600402,8.3,2025,1224,801,20.86,173.14,112.57,0.143,112.71,60.43,,,,,,,,,0.0025,0.0015,92685.83,137.31,55886.12,56023.43,36662.39
2020-05-31,AP,Mazagão,291,3,1493,21848,1600402,8.3,2415,1496,919,18.86,156.43,102.43,0.143,102.57,53.86,-1.1714,0.457,-0.0286,0.429,-1.6,,,,0.002,0.0012,110536.43,137.31,68335.77,68473.09,42063.35
2020-06-01,AP,Mazagão,291,3,1540,21848,1600402,8.3,2415,1543,872,17.43,144.71,96.29,0.143,96.43,48.29,,,,,,,,,0.0019,0.0012,110536.43,137.31,70487.0,70624.31,39912.12
2020-06-02,AP,Mazagão,310,3,1633,21848,1600402,8.3,2573,1636,937,22.29,185.0,123.43,0.0,123.43,61.57,,,,,,,,,0.0018,0.0012,117768.22,137.31,74743.68,74881.0,42887.22
2020-06-03,AP,Mazagão,347,3,1827,21848,1600402,8.3,2880,1830,1050,,,,,,,,,,,,,,,0.0016,0.001,131819.85,137.31,83623.21,83760.53,48059.32
2020-06-04,AP,Mazagão,349,3,1834,21848,1600402,8.3,2897,1837,1060,,,,,,,,,,,,,,,0.0016,0.001,132597.95,137.31,83943.61,84080.92,48517.03
2020-06-05,AP,Mazagão,389,3,2047,21848,1600402,8.3,3229,2050,1179,,,,,,,,,,,,,,,0.0015,0.0009,147793.85,137.31,93692.79,93830.1,53963.75
2020-06-07,AP,Mazagão,413,5,2240,21848,1600402,8.3,3428,2245,1183,,,,,,,,,,,,,,,0.0022,0.0015,156902.23,228.85,102526.55,102755.4,54146.83
2020-06-08,AP,Mazagão,414,5,2299,21848,1600402,8.3,3436,2304,1132,,,,,,,,,,,,,,,0.0022,0.0015,157268.4,228.85,105227.02,105455.88,51812.52
2020-06-09,AP,Mazagão,447,6,2478,21848,1600402,8.3,3710,2484,1226,,,,,,,,,,,,,,,0.0024,0.0016,169809.59,274.62,113419.99,113694.62,56114.98
2020-06-10,AP,Mazagão,462,6,2561,21848,1600402,8.3,3835,2567,1268,,,,,,,,,,,,,,,0.0023,0.0016,175530.94,274.62,117218.97,117493.59,58037.35
2020-06-11,AP,Mazagão,475,6,2645,21848,1600402,8.3,3943,2651,1292,9.71,80.57,80.43,0.143,80.57,0.0,,,,,,,,,0.0023,0.0015,180474.19,274.62,121063.71,121338.34,59135.85
2020-06-12,AP,Mazagão,480,6,2701,21848,1600402,8.3,3984,2707,1277,18.71,155.43,131.57,0.143,131.71,23.71,,,,,,,,,0.0022,0.0015,182350.79,274.62,123626.88,123901.5,58449.29
2020-06-13,AP,Mazagão,481,6,2749,21848,1600402,8.3,3992,2755,1237,16.29,135.14,117.71,0.0,117.71,17.43,,,,,,,,,0.0022,0.0015,182716.95,274.62,125823.87,126098.5,56618.45
2020-06-14,AP,Mazagão,481,6,2803,21848,1600402,8.3,3992,2809,1183,19.57,162.43,138.57,0.0,138.57,23.86,18.03,10.94,-0.0286,10.91,7.11,,,,0.0021,0.0015,182716.95,274.62,128295.5,128570.12,54146.83
2020-06-15,AP,Mazagão,545,6,3220,21848,1600402,8.3,4524,3226,1298,20.57,170.71,149.71,0.0,149.71,21.0,2.83,-0.2857,-0.0286,-0.3143,3.14,,,,0.0019,0.0013,207067.01,274.62,147381.91,147656.54,59410.47
2020-06-16,AP,Mazagão,561,6,3302,21848,1600402,8.3,4656,3308,1348,20.57,170.71,135.14,0.0,135.14,35.57,6.89,3.23,,,,,,,0.0018,0.0013,213108.75,274.62,151135.12,151409.74,61699.01
2020-06-17,AP,Mazagão,599,6,3531,21848,1600402,8.3,4972,3537,1435,20.43,169.57,130.14,0.0,130.14,39.43,6.86,3.57,,,,-1.2343,,,0.0017,0.0012,227572.32,274.62,161616.62,161891.25,65681.07
