Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,SP,Pontes Gestal,1,0,6,1,2603,3540309,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,3841.72,0.0,2305.03,2305.03,1536.69
2020-05-21,SP,Pontes Gestal,1,0,6,2,2603,3540309,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,3841.72,0.0,2305.03,2305.03,1536.69
2020-05-22,SP,Pontes Gestal,1,0,6,3,2603,3540309,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,3841.72,0.0,2305.03,2305.03,1536.69
2020-05-23,SP,Pontes Gestal,1,0,6,4,2603,3540309,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,3841.72,0.0,2305.03,2305.03,1536.69
2020-05-24,SP,Pontes Gestal,1,0,6,5,2603,3540309,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3841.72,0.0,2305.03,2305.03,1536.69
2020-05-25,SP,Pontes Gestal,1,0,6,6,2603,3540309,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3841.72,0.0,2305.03,2305.03,1536.69
2020-05-26,SP,Pontes Gestal,1,0,6,7,2603,3540309,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3841.72,0.0,2305.03,2305.03,1536.69
2020-05-27,SP,Pontes Gestal,1,0,6,8,2603,3540309,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3841.72,0.0,2305.03,2305.03,1536.69
2020-05-28,SP,Pontes Gestal,1,0,6,9,2603,3540309,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3841.72,0.0,2305.03,2305.03,1536.69
2020-05-29,SP,Pontes Gestal,1,0,6,10,2603,3540309,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3841.72,0.0,2305.03,2305.03,1536.69
