Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-08,MG,Capela Nova,1,0,5,1,4700,3112208,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1489.36,0.0,1063.83,1063.83,425.53
2020-06-09,MG,Capela Nova,1,0,5,2,4700,3112208,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1489.36,0.0,1063.83,1063.83,425.53
2020-06-10,MG,Capela Nova,1,0,5,3,4700,3112208,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1489.36,0.0,1063.83,1063.83,425.53
2020-06-11,MG,Capela Nova,1,0,5,4,4700,3112208,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1489.36,0.0,1063.83,1063.83,425.53
2020-06-12,MG,Capela Nova,1,0,5,5,4700,3112208,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1489.36,0.0,1063.83,1063.83,425.53
2020-06-13,MG,Capela Nova,1,0,5,6,4700,3112208,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1489.36,0.0,1063.83,1063.83,425.53
2020-06-14,MG,Capela Nova,1,0,5,7,4700,3112208,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1489.36,0.0,1063.83,1063.83,425.53
2020-06-15,MG,Capela Nova,1,0,5,8,4700,3112208,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1489.36,0.0,1063.83,1063.83,425.53
2020-06-16,MG,Capela Nova,1,0,5,9,4700,3112208,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1489.36,0.0,1063.83,1063.83,425.53
2020-06-17,MG,Capela Nova,1,0,5,10,4700,3112208,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1489.36,0.0,1063.83,1063.83,425.53
