Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,SP,Murutinga do Sul,1,0,6,1,4531,3532108,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2207.02,0.0,1324.21,1324.21,882.81
2020-05-16,SP,Murutinga do Sul,1,0,6,2,4531,3532108,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2207.02,0.0,1324.21,1324.21,882.81
2020-05-17,SP,Murutinga do Sul,1,0,6,3,4531,3532108,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2207.02,0.0,1324.21,1324.21,882.81
2020-05-18,SP,Murutinga do Sul,1,0,6,4,4531,3532108,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2207.02,0.0,1324.21,1324.21,882.81
2020-05-19,SP,Murutinga do Sul,1,0,6,5,4531,3532108,9.7,10,6,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,2207.02,0.0,1324.21,1324.21,882.81
2020-05-20,SP,Murutinga do Sul,1,0,6,6,4531,3532108,9.7,10,6,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,2207.02,0.0,1324.21,1324.21,882.81
2020-05-21,SP,Murutinga do Sul,2,0,11,7,4531,3532108,9.7,19,11,8,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,4193.33,0.0,2427.72,2427.72,1765.61
2020-05-22,SP,Murutinga do Sul,2,0,11,8,4531,3532108,9.7,19,11,8,0.286,2.71,1.71,,,,0.286,0.2,,,,,,,0.0,0.0,4193.33,0.0,2427.72,2427.72,1765.61
2020-05-23,SP,Murutinga do Sul,2,0,11,9,4531,3532108,9.7,19,11,8,0.286,2.71,1.71,,,,0.0286,0.0571,,,,,,,0.0,0.0,4193.33,0.0,2427.72,2427.72,1765.61
2020-05-24,SP,Murutinga do Sul,2,0,11,10,4531,3532108,9.7,19,11,8,0.286,2.71,1.71,,,,0.0286,0.0571,,,,,,,0.0,0.0,4193.33,0.0,2427.72,2427.72,1765.61
2020-05-25,SP,Murutinga do Sul,3,0,18,11,4531,3532108,9.7,29,18,11,0.143,1.43,1.0,,,,-0.2571,-0.1714,,,,-0.1657,,,0.0,0.0,6400.35,0.0,3972.63,3972.63,2427.72
2020-05-26,SP,Murutinga do Sul,3,0,18,12,4531,3532108,9.7,29,18,11,0.143,1.43,1.0,,,,-0.2571,-0.1429,,,,-0.0629,,,0.0,0.0,6400.35,0.0,3972.63,3972.63,2427.72
2020-05-27,SP,Murutinga do Sul,3,0,18,13,4531,3532108,9.7,29,18,11,0.143,1.43,0.857,,,,-0.5429,-0.3429,,,,-0.0629,,,0.0,0.0,6400.35,0.0,3972.63,3972.63,2427.72
2020-05-28,SP,Murutinga do Sul,3,0,18,14,4531,3532108,9.7,29,18,11,0.143,1.43,1.0,,,,-0.2857,-0.2,,,,,,,0.0,0.0,6400.35,0.0,3972.63,3972.63,2427.72
2020-05-29,SP,Murutinga do Sul,3,0,18,15,4531,3532108,9.7,29,18,11,0.0,0.0,0.0,,,,-0.2857,-0.2,,,,,,,0.0,0.0,6400.35,0.0,3972.63,3972.63,2427.72
2020-05-30,SP,Murutinga do Sul,3,0,17,16,4531,3532108,9.7,29,17,12,0.0,0.0,0.0,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,6400.35,0.0,3751.93,3751.93,2648.42
2020-05-31,SP,Murutinga do Sul,3,0,18,17,4531,3532108,9.7,29,18,11,0.0,0.0,0.0,,,,-0.2857,-0.2,,,,,,,0.0,0.0,6400.35,0.0,3972.63,3972.63,2427.72
2020-06-01,SP,Murutinga do Sul,3,0,18,18,4531,3532108,9.7,29,18,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6400.35,0.0,3972.63,3972.63,2427.72
2020-06-02,SP,Murutinga do Sul,3,0,18,19,4531,3532108,9.7,29,18,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6400.35,0.0,3972.63,3972.63,2427.72
2020-06-03,SP,Murutinga do Sul,3,0,18,20,4531,3532108,9.7,29,18,11,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,6400.35,0.0,3972.63,3972.63,2427.72
2020-06-04,SP,Murutinga do Sul,3,0,18,21,4531,3532108,9.7,29,18,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6400.35,0.0,3972.63,3972.63,2427.72
2020-06-05,SP,Murutinga do Sul,3,0,18,22,4531,3532108,9.7,29,18,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6400.35,0.0,3972.63,3972.63,2427.72
2020-06-06,SP,Murutinga do Sul,3,0,19,23,4531,3532108,9.7,29,19,10,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,6400.35,0.0,4193.33,4193.33,2207.02
2020-06-07,SP,Murutinga do Sul,3,0,19,24,4531,3532108,9.7,29,19,10,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,6400.35,0.0,4193.33,4193.33,2207.02
2020-06-08,SP,Murutinga do Sul,3,0,19,25,4531,3532108,9.7,29,19,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,6400.35,0.0,4193.33,4193.33,2207.02
2020-06-09,SP,Murutinga do Sul,3,0,19,26,4531,3532108,9.7,29,19,10,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,6400.35,0.0,4193.33,4193.33,2207.02
2020-06-10,SP,Murutinga do Sul,3,0,19,27,4531,3532108,9.7,29,19,10,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,6400.35,0.0,4193.33,4193.33,2207.02
2020-06-11,SP,Murutinga do Sul,3,0,19,28,4531,3532108,9.7,29,19,10,0.0,0.0,0.143,,,,,0.229,,,,,,,0.0,0.0,6400.35,0.0,4193.33,4193.33,2207.02
2020-06-12,SP,Murutinga do Sul,3,0,20,29,4531,3532108,9.7,29,20,9,0.0,0.0,0.286,,,,,0.2,,,,,,,0.0,0.0,6400.35,0.0,4414.04,4414.04,1986.32
2020-06-13,SP,Murutinga do Sul,3,0,20,30,4531,3532108,9.7,29,20,9,0.143,1.43,1.29,,,,,0.229,,,,,,,0.0,0.0,6400.35,0.0,4414.04,4414.04,1986.32
2020-06-14,SP,Murutinga do Sul,3,0,20,31,4531,3532108,9.7,29,20,9,0.143,1.43,1.29,,,,,0.171,,,,,,,0.0,0.0,6400.35,0.0,4414.04,4414.04,1986.32
2020-06-15,SP,Murutinga do Sul,3,0,21,32,4531,3532108,9.7,29,21,8,0.143,1.43,1.29,,,,,0.171,,,,,,,0.0,0.0,6400.35,0.0,4634.74,4634.74,1765.61
2020-06-16,SP,Murutinga do Sul,4,0,28,33,4531,3532108,9.7,39,28,11,0.143,1.43,1.0,,,,0.0,-0.0286,,,,,,,0.0,0.0,8607.37,0.0,6179.65,6179.65,2427.72
2020-06-17,SP,Murutinga do Sul,4,0,28,34,4531,3532108,9.7,39,28,11,0.143,1.43,1.14,,,,0.0,-0.0286,,,,,,,0.0,0.0,8607.37,0.0,6179.65,6179.65,2427.72
2020-06-18,SP,Murutinga do Sul,4,0,28,35,4531,3532108,9.7,39,28,11,0.143,1.43,1.14,,,,-0.2857,-0.2571,,,,,,,0.0,0.0,8607.37,0.0,6179.65,6179.65,2427.72
2020-06-19,SP,Murutinga do Sul,4,0,27,36,4531,3532108,9.7,39,27,12,0.143,1.43,1.14,,,,-0.2857,-0.2,,,,,,,0.0,0.0,8607.37,0.0,5958.95,5958.95,2648.42
2020-06-20,SP,Murutinga do Sul,4,0,28,37,4531,3532108,9.7,39,28,11,0.0,0.0,0.0,,,,-0.2857,-0.2286,,,,,,,0.0,0.0,8607.37,0.0,6179.65,6179.65,2427.72
2020-06-21,SP,Murutinga do Sul,4,0,28,38,4531,3532108,9.7,39,28,11,0.0,0.0,0.0,,,,-0.2857,-0.2,,,,,,,0.0,0.0,8607.37,0.0,6179.65,6179.65,2427.72
2020-06-22,SP,Murutinga do Sul,4,0,29,39,4531,3532108,9.7,39,29,10,0.0,0.0,0.0,,,,-0.2857,-0.2286,,,,,,,0.0,0.0,8607.37,0.0,6400.35,6400.35,2207.02
2020-06-23,SP,Murutinga do Sul,4,0,28,40,4531,3532108,9.7,39,28,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,8607.37,0.0,6179.65,6179.65,2427.72
2020-06-24,SP,Murutinga do Sul,4,0,28,41,4531,3532108,9.7,39,28,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,8607.37,0.0,6179.65,6179.65,2427.72
2020-06-25,SP,Murutinga do Sul,4,0,28,42,4531,3532108,9.7,39,28,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,8607.37,0.0,6179.65,6179.65,2427.72
2020-06-26,SP,Murutinga do Sul,4,0,28,43,4531,3532108,9.7,39,28,11,0.0,0.0,0.0,,,,,0.2,,,,,,,0.0,0.0,8607.37,0.0,6179.65,6179.65,2427.72
2020-06-27,SP,Murutinga do Sul,4,0,28,44,4531,3532108,9.7,39,28,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,8607.37,0.0,6179.65,6179.65,2427.72
2020-06-28,SP,Murutinga do Sul,4,0,29,45,4531,3532108,9.7,39,29,10,0.143,1.29,1.14,,,,,,,,,,,,0.0,0.0,8607.37,0.0,6400.35,6400.35,2207.02
2020-06-29,SP,Murutinga do Sul,4,0,29,46,4531,3532108,9.7,39,29,10,0.143,1.29,1.14,,,,,,,,,,,,0.0,0.0,8607.37,0.0,6400.35,6400.35,2207.02
2020-06-30,SP,Murutinga do Sul,4,0,29,47,4531,3532108,9.7,39,29,10,,,,,,,,,,,,,,,0.0,0.0,8607.37,0.0,6400.35,6400.35,2207.02
2020-07-01,SP,Murutinga do Sul,5,0,36,48,4531,3532108,9.7,48,36,12,,,,,,,,,,,,,,,0.0,0.0,10593.69,0.0,7945.27,7945.27,2648.42
2020-07-02,SP,Murutinga do Sul,5,0,36,49,4531,3532108,9.7,48,36,12,,,,,,,,,,,,,,,0.0,0.0,10593.69,0.0,7945.27,7945.27,2648.42
