Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-31,MT,Araputanga,2,0,9,1,16990,5101258,6.8,14,9,5,,,,,,,,,,,,,,,0.0,824.01,0.0,529.72,529.72,294.29
2020-06-01,MT,Araputanga,2,0,9,2,16990,5101258,6.8,14,9,5,,,,,,,,,,,,,,,0.0,824.01,0.0,529.72,529.72,294.29
2020-06-02,MT,Araputanga,2,0,9,3,16990,5101258,6.8,14,9,5,,,,,,,,,,,,,,,0.0,824.01,0.0,529.72,529.72,294.29
2020-06-03,MT,Araputanga,2,0,9,4,16990,5101258,6.8,14,9,5,,,,,,,,,,,,,,,0.0,824.01,0.0,529.72,529.72,294.29
2020-06-04,MT,Araputanga,3,0,13,5,16990,5101258,6.8,20,13,7,0.857,5.71,3.71,0.0,3.71,2.0,,,,,,,,,0.0,1177.16,0.0,765.16,765.16,412.01
2020-06-05,MT,Araputanga,5,0,22,6,16990,5101258,6.8,34,22,12,1.0,6.71,4.57,0.0,4.57,2.14,,,,,,,,,0.0,2001.18,0.0,1294.88,1294.88,706.3
2020-06-06,MT,Araputanga,8,0,34,7,16990,5101258,6.8,54,34,20,1.0,6.71,4.57,0.0,4.57,2.14,,,,,,,,,0.0,3178.34,0.0,2001.18,2001.18,1177.16
2020-06-07,MT,Araputanga,8,0,35,8,16990,5101258,6.8,54,35,19,1.0,6.71,4.57,0.0,4.57,2.14,-0.3714,-0.2,0.0,-0.2,-0.1714,,,,0.0,3178.34,0.0,2060.04,2060.04,1118.3
2020-06-08,MT,Araputanga,9,0,41,9,16990,5101258,6.8,61,41,20,0.857,5.86,4.0,0.0,4.0,1.86,-1.1429,-0.6857,0.0,-0.6857,-0.4571,,,,0.0,3590.35,0.0,2413.18,2413.18,1177.16
2020-06-09,MT,Araputanga,9,0,41,10,16990,5101258,6.8,61,41,20,0.571,3.86,2.71,0.0,2.71,1.14,-1.1429,-0.6857,0.0,-0.6857,-0.4571,,,,0.0,3590.35,0.0,2413.18,2413.18,1177.16
2020-06-10,MT,Araputanga,9,0,41,11,16990,5101258,6.8,61,41,20,0.143,1.0,1.14,0.0,1.14,-0.1429,-1.1429,-0.7143,0.0,-0.7143,-0.4286,0.0,,,0.0,3590.35,0.0,2413.18,2413.18,1177.16
2020-06-11,MT,Araputanga,9,0,41,12,16990,5101258,6.8,61,41,20,0.143,1.0,1.14,0.0,1.14,-0.1429,-0.9714,-0.6,0.0,-0.6,-0.3714,0.309,,,0.0,3590.35,0.0,2413.18,2413.18,1177.16
2020-06-12,MT,Araputanga,9,0,41,13,16990,5101258,6.8,61,41,20,0.143,1.0,1.0,0.0,1.0,0.0,-0.3714,-0.2,0.0,-0.2,-0.1714,0.309,,,0.0,3590.35,0.0,2413.18,2413.18,1177.16
2020-06-13,MT,Araputanga,9,0,42,14,16990,5101258,6.8,61,42,19,0.143,1.0,1.0,0.0,1.0,0.0,0.4,0.286,0.0,0.286,0.114,0.309,0.0297,,0.0,3590.35,0.0,2472.04,2472.04,1118.3
2020-06-14,MT,Araputanga,9,0,43,15,16990,5101258,6.8,61,43,18,0.286,2.0,1.71,0.0,1.71,0.286,0.4,0.257,0.0,0.257,0.143,0.309,-0.0709,,0.0,3590.35,0.0,2530.9,2530.9,1059.45
2020-06-15,MT,Araputanga,10,0,48,16,16990,5101258,6.8,68,48,20,0.429,3.0,2.57,0.0,2.57,0.429,0.4,0.257,0.0,0.257,0.143,0.149,-0.0789,,0.0,4002.35,0.0,2825.19,2825.19,1177.16
2020-06-16,MT,Araputanga,10,0,48,17,16990,5101258,6.8,68,48,20,0.429,3.0,2.43,0.0,2.43,0.571,0.571,0.371,0.0,0.371,0.2,-0.0457,-0.0629,-0.0133,0.0,4002.35,0.0,2825.19,2825.19,1177.16
2020-06-17,MT,Araputanga,11,0,53,18,16990,5101258,6.8,75,53,22,0.429,3.0,2.29,0.0,2.29,0.714,0.371,0.257,0.0,0.257,0.114,-0.0857,-0.0766,0.0149,0.0,4414.36,0.0,3119.48,3119.48,1294.88
