Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,SP,Tremembé,1,0,6,1,47657,3554805,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,209.83,0.0,125.9,125.9,83.93
2020-05-14,SP,Tremembé,3,0,17,2,47657,3554805,9.7,29,17,12,,,,,,,,,,,,,,,0.0,0.0,608.52,0.0,356.72,356.72,251.8
2020-05-15,SP,Tremembé,3,0,16,3,47657,3554805,9.7,29,16,13,,,,,,,,,,,,,,,0.0,0.0,608.52,0.0,335.73,335.73,272.78
2020-05-16,SP,Tremembé,3,0,17,4,47657,3554805,9.7,29,17,12,,,,,,,,,,,,,,,0.0,0.0,608.52,0.0,356.72,356.72,251.8
2020-05-17,SP,Tremembé,3,0,17,5,47657,3554805,9.7,29,17,12,0.429,4.14,2.43,,,,,,,,,,,,0.0,0.0,608.52,0.0,356.72,356.72,251.8
2020-05-18,SP,Tremembé,3,0,17,6,47657,3554805,9.7,29,17,12,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,608.52,0.0,356.72,356.72,251.8
2020-05-19,SP,Tremembé,4,0,23,7,47657,3554805,9.7,39,23,16,0.429,4.14,2.57,,,,,,,,,,,,0.0,0.0,818.35,0.0,482.62,482.62,335.73
2020-05-20,SP,Tremembé,4,0,23,8,47657,3554805,9.7,39,23,16,0.429,4.14,2.43,,,,0.0,0.0571,,,,,,,0.0,0.0,818.35,0.0,482.62,482.62,335.73
2020-05-21,SP,Tremembé,5,0,28,9,47657,3554805,9.7,48,28,20,0.429,4.14,2.57,,,,0.0,0.0571,,,,,,,0.0,0.0,1007.2,0.0,587.53,587.53,419.67
2020-05-22,SP,Tremembé,6,0,34,10,47657,3554805,9.7,58,34,24,0.429,4.14,2.71,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,1217.03,0.0,713.43,713.43,503.6
2020-05-23,SP,Tremembé,6,0,34,11,47657,3554805,9.7,58,34,24,0.286,2.71,1.86,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,1217.03,0.0,713.43,713.43,503.6
2020-05-24,SP,Tremembé,6,0,35,12,47657,3554805,9.7,58,35,23,0.286,2.71,1.86,,,,-0.5429,-0.2857,,,,,,,0.0,0.0,1217.03,0.0,734.41,734.41,482.62
2020-05-25,SP,Tremembé,6,0,36,13,47657,3554805,9.7,58,36,22,0.286,2.86,2.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1217.03,0.0,755.4,755.4,461.63
2020-05-26,SP,Tremembé,6,0,36,14,47657,3554805,9.7,58,36,22,0.143,1.43,1.14,,,,0.0286,0.0,,,,,,,0.0,0.0,1217.03,0.0,755.4,755.4,461.63
2020-05-27,SP,Tremembé,6,0,36,15,47657,3554805,9.7,58,36,22,0.286,2.86,1.86,,,,0.0286,0.0286,,,,,,,0.0,0.0,1217.03,0.0,755.4,755.4,461.63
2020-05-28,SP,Tremembé,7,0,42,16,47657,3554805,9.7,68,42,26,0.286,2.86,1.86,,,,0.257,0.143,,,,,,,0.0,0.0,1426.86,0.0,881.3,881.3,545.57
2020-05-29,SP,Tremembé,7,0,42,17,47657,3554805,9.7,68,42,26,0.286,2.86,2.0,,,,0.543,0.314,,,,0.0457,,,0.0,0.0,1426.86,0.0,881.3,881.3,545.57
2020-05-30,SP,Tremembé,8,0,47,18,47657,3554805,9.7,78,47,31,0.429,4.14,2.71,,,,0.257,0.171,,,,-0.0114,,,0.0,0.0,1636.7,0.0,986.21,986.21,650.48
2020-05-31,SP,Tremembé,8,0,48,19,47657,3554805,9.7,78,48,30,0.429,4.14,2.71,,,,0.257,0.171,,,,-0.0514,,,0.0,0.0,1636.7,0.0,1007.2,1007.2,629.5
2020-06-01,SP,Tremembé,8,0,50,20,47657,3554805,9.7,78,50,28,0.429,4.14,2.71,,,,-0.0286,0.0286,,,,-0.1086,0.0034,,0.0,0.0,1636.7,0.0,1049.16,1049.16,587.53
2020-06-02,SP,Tremembé,9,0,55,21,47657,3554805,9.7,87,55,32,0.429,4.14,2.71,,,,0.0,0.0857,,,,0.0629,,,0.0,0.0,1825.55,0.0,1154.08,1154.08,671.46
2020-06-03,SP,Tremembé,9,0,55,22,47657,3554805,9.7,87,55,32,0.286,2.71,2.14,,,,0.0,0.0857,,,,0.0629,,,0.0,0.0,1825.55,0.0,1154.08,1154.08,671.46
2020-06-04,SP,Tremembé,10,0,61,23,47657,3554805,9.7,97,61,36,0.429,4.14,3.14,,,,0.571,0.486,,,,,,-0.0057,0.0,0.0,2035.38,0.0,1279.98,1279.98,755.4
2020-06-05,SP,Tremembé,10,0,61,24,47657,3554805,9.7,97,61,36,0.429,4.14,3.14,,,,0.571,0.486,,,,,-0.0251,,0.0,0.0,2035.38,0.0,1279.98,1279.98,755.4
2020-06-06,SP,Tremembé,10,0,62,25,47657,3554805,9.7,97,62,35,0.714,7.0,5.14,,,,0.857,0.629,,,,,-0.0251,,0.0,0.0,2035.38,0.0,1300.96,1300.96,734.41
2020-06-07,SP,Tremembé,11,0,70,26,47657,3554805,9.7,107,70,37,0.714,7.0,5.14,,,,0.571,0.457,,,,-0.0629,,,0.0,0.0,2245.21,0.0,1468.83,1468.83,776.38
2020-06-08,SP,Tremembé,11,0,72,27,47657,3554805,9.7,107,72,35,0.714,7.0,5.29,,,,1.11,0.857,,,,-0.0629,,,0.0,0.0,2245.21,0.0,1510.8,1510.8,734.41
2020-06-09,SP,Tremembé,14,0,91,28,47657,3554805,9.7,136,91,45,0.714,7.0,5.43,,,,0.257,0.286,,,,-0.2857,,,0.0,0.0,2853.73,0.0,1909.48,1909.48,944.25
2020-06-10,SP,Tremembé,14,0,91,29,47657,3554805,9.7,136,91,45,1.0,9.71,7.43,,,,0.257,0.257,,,,-0.2286,,,0.0,0.0,2853.73,0.0,1909.48,1909.48,944.25
2020-06-11,SP,Tremembé,15,0,98,30,47657,3554805,9.7,146,98,48,0.857,8.29,6.57,,,,-0.5714,-0.3143,,,,-0.5029,,,0.0,0.0,3063.56,0.0,2056.36,2056.36,1007.2
2020-06-12,SP,Tremembé,15,0,99,31,47657,3554805,9.7,146,99,47,0.857,8.29,6.43,,,,-0.5714,-0.3429,,,,-0.2171,,,0.0,0.0,3063.56,0.0,2077.34,2077.34,986.21
2020-06-13,SP,Tremembé,17,0,114,32,47657,3554805,9.7,165,114,51,0.429,4.14,3.71,,,,-1.4,-0.8857,,,,-0.2743,,,0.0,0.0,3462.24,0.0,2392.09,2392.09,1070.15
2020-06-14,SP,Tremembé,17,0,116,33,47657,3554805,9.7,165,116,49,0.429,4.14,3.71,,,,-0.8286,-0.6286,,,,,,,0.0,0.0,3462.24,0.0,2434.06,2434.06,1028.18
2020-06-15,SP,Tremembé,17,0,117,34,47657,3554805,9.7,165,117,48,0.286,2.71,3.0,,,,-1.1143,-0.8286,,,,,,,0.0,0.0,3462.24,0.0,2455.04,2455.04,1007.2
2020-06-16,SP,Tremembé,17,0,117,35,47657,3554805,9.7,165,117,48,0.429,4.14,3.43,,,,0.0,-0.0571,,,,,,,0.0,0.0,3462.24,0.0,2455.04,2455.04,1007.2
2020-06-17,SP,Tremembé,17,0,117,36,47657,3554805,9.7,165,117,48,0.286,2.71,2.29,,,,0.0,-0.0286,,,,,,,0.0,0.0,3462.24,0.0,2455.04,2455.04,1007.2
2020-06-18,SP,Tremembé,17,0,119,37,47657,3554805,9.7,165,119,46,0.429,4.14,3.43,,,,0.571,0.314,,,,,,,0.0,0.0,3462.24,0.0,2497.01,2497.01,965.23
2020-06-19,SP,Tremembé,18,0,123,38,47657,3554805,9.7,175,123,52,0.429,4.14,3.57,,,,1.11,0.8,,,,,,,0.0,0.0,3672.07,0.0,2580.94,2580.94,1091.13
2020-06-20,SP,Tremembé,19,0,130,39,47657,3554805,9.7,184,130,54,0.571,5.57,4.57,,,,1.4,0.971,,,,,,,0.0,0.0,3860.92,0.0,2727.83,2727.83,1133.1
2020-06-21,SP,Tremembé,20,0,140,40,47657,3554805,9.7,194,140,54,1.0,9.71,7.43,,,,1.09,0.8,,,,0.274,,,0.0,0.0,4070.76,0.0,2937.66,2937.66,1133.1
2020-06-22,SP,Tremembé,20,0,142,41,47657,3554805,9.7,194,142,52,1.0,9.71,7.14,,,,2.23,1.6,,,,0.0514,,,0.0,0.0,4070.76,0.0,2979.63,2979.63,1091.13
2020-06-23,SP,Tremembé,21,0,149,42,47657,3554805,9.7,204,149,55,1.0,9.57,7.43,,,,1.94,1.4,,,,-0.0057,,,0.0,0.0,4280.59,0.0,3126.51,3126.51,1154.08
2020-06-24,SP,Tremembé,24,0,169,43,47657,3554805,9.7,233,169,64,1.57,15.29,11.57,,,,1.37,1.03,,,,0.0114,-0.0994,,0.0,0.0,4889.1,0.0,3546.17,3546.17,1342.93
2020-06-25,SP,Tremembé,24,0,169,44,47657,3554805,9.7,233,169,64,1.57,15.29,11.57,,,,1.37,1.14,,,,-0.3943,,,0.0,0.0,4889.1,0.0,3546.17,3546.17,1342.93
2020-06-26,SP,Tremembé,25,0,175,45,47657,3554805,9.7,242,175,67,1.71,16.57,12.57,,,,1.14,0.914,,,,-0.2229,,,0.0,0.0,5077.95,0.0,3672.07,3672.07,1405.88
2020-06-27,SP,Tremembé,30,0,211,46,47657,3554805,9.7,291,211,80,1.71,16.57,12.86,,,,0.257,0.257,,,,,,,0.0,0.0,6106.13,0.0,4427.47,4427.47,1678.66
2020-06-28,SP,Tremembé,31,0,221,47,47657,3554805,9.7,301,221,80,1.57,15.29,12.0,,,,0.829,0.743,,,,,,,0.0,0.0,6315.97,0.0,4637.3,4637.3,1678.66
2020-06-29,SP,Tremembé,32,0,230,48,47657,3554805,9.7,310,230,80,1.71,16.57,12.86,,,,,,,,,,,,0.0,0.0,6504.82,0.0,4826.15,4826.15,1678.66
2020-06-30,SP,Tremembé,33,0,239,49,47657,3554805,9.7,320,239,81,2.0,19.43,15.29,,,,,,,,,,,,0.0,0.0,6714.65,0.0,5015.0,5015.0,1699.65
2020-07-01,SP,Tremembé,35,0,253,50,47657,3554805,9.7,340,253,87,,,,,,,,,,,,,,,0.0,0.0,7134.31,0.0,5308.77,5308.77,1825.55
