Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,PA,Tucumã,1,0,4,1,39998,1508084,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,200.01,0.0,100.01,100.01,100.01
2020-04-15,PA,Tucumã,1,0,4,2,39998,1508084,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,200.01,0.0,100.01,100.01,100.01
2020-04-16,PA,Tucumã,1,0,4,3,39998,1508084,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,200.01,0.0,100.01,100.01,100.01
2020-04-17,PA,Tucumã,1,0,4,4,39998,1508084,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,200.01,0.0,100.01,100.01,100.01
2020-04-18,PA,Tucumã,1,0,4,5,39998,1508084,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,200.01,0.0,100.01,100.01,100.01
2020-04-19,PA,Tucumã,1,0,4,6,39998,1508084,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,200.01,0.0,100.01,100.01,100.01
2020-04-20,PA,Tucumã,1,0,4,7,39998,1508084,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,200.01,0.0,100.01,100.01,100.01
2020-04-21,PA,Tucumã,1,0,4,8,39998,1508084,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,200.01,0.0,100.01,100.01,100.01
2020-04-22,PA,Tucumã,1,0,4,9,39998,1508084,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,200.01,0.0,100.01,100.01,100.01
2020-04-23,PA,Tucumã,1,0,4,10,39998,1508084,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,200.01,0.0,100.01,100.01,100.01
2020-04-24,PA,Tucumã,1,0,4,11,39998,1508084,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,200.01,0.0,100.01,100.01,100.01
2020-04-25,PA,Tucumã,1,0,4,12,39998,1508084,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,200.01,0.0,100.01,100.01,100.01
2020-04-26,PA,Tucumã,1,0,4,13,39998,1508084,8.3,8,4,4,0.857,7.14,3.71,,,,,,,,,,,,0.0,0.0,200.01,0.0,100.01,100.01,100.01
2020-04-27,PA,Tucumã,1,0,4,14,39998,1508084,8.3,8,4,4,1.14,9.57,5.0,,,,,,,,,,,,0.0,0.0,200.01,0.0,100.01,100.01,100.01
2020-04-28,PA,Tucumã,1,0,4,15,39998,1508084,8.3,8,4,4,1.14,9.57,5.14,,,,,,,,,,,,0.0,0.0,200.01,0.0,100.01,100.01,100.01
2020-04-29,PA,Tucumã,7,0,30,16,39998,1508084,8.3,58,30,28,1.29,10.71,5.86,,,,0.943,0.6,,,,,,,0.0,0.0,1450.07,0.0,750.04,750.04,700.04
2020-04-30,PA,Tucumã,9,0,39,17,39998,1508084,8.3,75,39,36,1.29,10.71,6.0,,,,1.17,0.743,,,,,,,0.0,0.0,1875.09,0.0,975.05,975.05,900.05
2020-05-01,PA,Tucumã,9,0,40,18,39998,1508084,8.3,75,40,35,1.43,11.86,6.71,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,1875.09,0.0,1000.05,1000.05,875.04
2020-05-02,PA,Tucumã,10,0,45,19,39998,1508084,8.3,83,45,38,1.86,15.43,8.71,,,,-0.9714,-0.4857,,,,-0.3771,,,0.0,0.0,2075.1,0.0,1125.06,1125.06,950.05
2020-05-03,PA,Tucumã,10,0,46,20,39998,1508084,8.3,83,46,37,1.0,8.29,4.71,,,,-0.4857,-0.2857,,,,-0.5657,,,0.0,0.0,2075.1,0.0,1150.06,1150.06,925.05
2020-05-04,PA,Tucumã,11,0,51,21,39998,1508084,8.3,91,51,40,0.714,5.86,3.43,,,,-0.9429,-0.5429,,,,,,,0.0,0.0,2275.11,0.0,1275.06,1275.06,1000.05
2020-05-05,PA,Tucumã,14,0,65,22,39998,1508084,8.3,116,65,51,1.0,8.29,4.57,,,,-1.6571,-0.9143,,,,,,,0.0,0.0,2900.15,0.0,1625.08,1625.08,1275.06
2020-05-06,PA,Tucumã,14,0,63,23,39998,1508084,8.3,116,63,53,0.857,7.14,4.0,,,,-0.4571,-0.2,,,,,,,0.0,0.0,2900.15,0.0,1575.08,1575.08,1325.07
2020-05-07,PA,Tucumã,14,0,63,24,39998,1508084,8.3,116,63,53,0.857,7.14,4.14,,,,0.257,0.229,,,,,,,0.0,0.0,2900.15,0.0,1575.08,1575.08,1325.07
2020-05-08,PA,Tucumã,16,0,72,25,39998,1508084,8.3,133,72,61,0.714,6.0,3.71,,,,-0.2286,0.0571,,,,,,,0.0,0.0,3325.17,0.0,1800.09,1800.09,1525.08
2020-05-09,PA,Tucumã,16,0,73,26,39998,1508084,8.3,133,73,60,0.857,7.14,4.57,,,,0.0,0.143,,,,,,,0.0,0.0,3325.17,0.0,1825.09,1825.09,1500.08
2020-05-10,PA,Tucumã,16,0,75,27,39998,1508084,8.3,133,75,58,0.857,7.14,4.86,,,,0.457,0.343,,,,0.04,,,0.0,0.0,3325.17,0.0,1875.09,1875.09,1450.07
2020-05-11,PA,Tucumã,16,0,77,28,39998,1508084,8.3,133,77,56,0.857,7.14,4.71,,,,0.686,0.429,,,,,,,0.0,0.0,3325.17,0.0,1925.1,1925.1,1400.07
2020-05-12,PA,Tucumã,20,1,97,29,39998,1508084,8.3,166,98,68,1.14,9.43,5.86,,,,0.457,0.314,,,,,,,0.0102,0.006,4150.21,25.0,2425.12,2450.12,1700.09
2020-05-13,PA,Tucumã,20,1,97,30,39998,1508084,8.3,166,98,68,1.14,9.43,5.86,,,,3.31,1.89,,,,,,,0.0102,0.006,4150.21,25.0,2425.12,2450.12,1700.09
2020-05-14,PA,Tucumã,20,1,96,31,39998,1508084,8.3,166,97,69,1.14,9.43,6.14,,,,,,,,,,,,0.0103,0.006,4150.21,25.0,2400.12,2425.12,1725.09
2020-05-15,PA,Tucumã,24,1,113,32,39998,1508084,8.3,199,114,85,2.86,23.71,14.29,,,,,,,,,,,,0.0088,0.005,4975.25,25.0,2825.14,2850.14,2125.11
2020-05-16,PA,Tucumã,24,1,114,33,39998,1508084,8.3,199,115,84,,,,,,,,,,,,,,,0.0087,0.005,4975.25,25.0,2850.14,2875.14,2100.11
