Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-11,PR,Atalaia,1,0,5,1,3931,4102208,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2035.11,0.0,1271.94,1271.94,763.16
2020-06-12,PR,Atalaia,1,0,5,2,3931,4102208,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2035.11,0.0,1271.94,1271.94,763.16
2020-06-13,PR,Atalaia,0,0,0,3,3931,4102208,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,PR,Atalaia,0,0,0,4,3931,4102208,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,PR,Atalaia,0,0,0,5,3931,4102208,8.3,0,0,0,0.0,0.0,0.143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,PR,Atalaia,0,0,0,6,3931,4102208,8.3,0,0,0,0.0,0.0,0.143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,PR,Atalaia,0,0,0,7,3931,4102208,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,PR,Atalaia,1,0,6,8,3931,4102208,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2035.11,0.0,1526.33,1526.33,508.78
2020-06-19,PR,Atalaia,1,0,6,9,3931,4102208,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2035.11,0.0,1526.33,1526.33,508.78
2020-06-20,PR,Atalaia,1,0,6,10,3931,4102208,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2035.11,0.0,1526.33,1526.33,508.78
2020-06-21,PR,Atalaia,1,0,6,11,3931,4102208,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2035.11,0.0,1526.33,1526.33,508.78
2020-06-22,PR,Atalaia,1,0,6,12,3931,4102208,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2035.11,0.0,1526.33,1526.33,508.78
2020-06-23,PR,Atalaia,1,0,6,13,3931,4102208,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2035.11,0.0,1526.33,1526.33,508.78
2020-06-24,PR,Atalaia,1,0,6,14,3931,4102208,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2035.11,0.0,1526.33,1526.33,508.78
2020-06-25,PR,Atalaia,2,0,12,15,3931,4102208,8.3,17,12,5,0.143,1.29,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,4324.6,0.0,3052.66,3052.66,1271.94
2020-06-26,PR,Atalaia,2,0,12,16,3931,4102208,8.3,17,12,5,0.143,1.29,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,4324.6,0.0,3052.66,3052.66,1271.94
2020-06-27,PR,Atalaia,2,0,12,17,3931,4102208,8.3,17,12,5,0.143,1.29,1.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,4324.6,0.0,3052.66,3052.66,1271.94
2020-06-28,PR,Atalaia,2,0,12,18,3931,4102208,8.3,17,12,5,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,4324.6,0.0,3052.66,3052.66,1271.94
2020-06-29,PR,Atalaia,2,0,13,19,3931,4102208,8.3,17,13,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4324.6,0.0,3307.05,3307.05,1017.55
2020-06-30,PR,Atalaia,2,0,13,20,3931,4102208,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,4324.6,0.0,3307.05,3307.05,1017.55
2020-07-01,PR,Atalaia,2,0,13,21,3931,4102208,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,4324.6,0.0,3307.05,3307.05,1017.55
2020-07-02,PR,Atalaia,2,0,13,22,3931,4102208,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,4324.6,0.0,3307.05,3307.05,1017.55
