Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-13,BA,Antônio Gonçalves,0,0,0,1,11916,2901809,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,BA,Antônio Gonçalves,2,0,12,2,11916,2901809,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,1426.65,0.0,1007.05,1007.05,419.6
2020-06-15,BA,Antônio Gonçalves,2,0,12,3,11916,2901809,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,1426.65,0.0,1007.05,1007.05,419.6
2020-06-16,BA,Antônio Gonçalves,4,0,23,4,11916,2901809,8.3,33,23,10,,,,,,,,,,,,,,,0.0,0.0,2769.39,0.0,1930.18,1930.18,839.21
2020-06-17,BA,Antônio Gonçalves,4,0,23,5,11916,2901809,8.3,33,23,10,,,,,,,,,,,,,,,0.0,0.0,2769.39,0.0,1930.18,1930.18,839.21
2020-06-18,BA,Antônio Gonçalves,4,0,24,6,11916,2901809,8.3,33,24,9,0.286,2.29,1.71,,,,,,,,,,,,0.0,0.0,2769.39,0.0,2014.1,2014.1,755.29
2020-06-19,BA,Antônio Gonçalves,4,0,23,7,11916,2901809,8.3,33,23,10,0.571,4.71,3.57,,,,,,,,,,,,0.0,0.0,2769.39,0.0,1930.18,1930.18,839.21
2020-06-20,BA,Antônio Gonçalves,4,0,23,8,11916,2901809,8.3,33,23,10,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,2769.39,0.0,1930.18,1930.18,839.21
2020-06-21,BA,Antônio Gonçalves,4,0,24,9,11916,2901809,8.3,33,24,9,0.286,2.43,1.86,,,,0.257,0.2,,,,,,,0.0,0.0,2769.39,0.0,2014.1,2014.1,755.29
2020-06-22,BA,Antônio Gonçalves,6,0,37,10,11916,2901809,8.3,50,37,13,0.286,2.43,1.71,,,,-0.2286,-0.1714,,,,,,,0.0,0.0,4196.04,0.0,3105.07,3105.07,1090.97
2020-06-23,BA,Antônio Gonçalves,6,0,36,11,11916,2901809,8.3,50,36,14,0.429,3.57,2.71,,,,0.457,0.314,,,,,,,0.0,0.0,4196.04,0.0,3021.15,3021.15,1174.89
2020-06-24,BA,Antônio Gonçalves,6,0,36,12,11916,2901809,8.3,50,36,14,0.429,3.57,2.71,,,,0.943,0.686,,,,0.183,,,0.0,0.0,4196.04,0.0,3021.15,3021.15,1174.89
2020-06-25,BA,Antônio Gonçalves,6,0,36,13,11916,2901809,8.3,50,36,14,0.571,4.71,3.43,,,,0.943,0.771,,,,,,,0.0,0.0,4196.04,0.0,3021.15,3021.15,1174.89
2020-06-26,BA,Antônio Gonçalves,7,0,42,14,11916,2901809,8.3,58,42,16,0.857,7.14,5.29,,,,1.17,0.886,,,,,,,0.0,0.0,4867.41,0.0,3524.67,3524.67,1342.73
2020-06-27,BA,Antônio Gonçalves,7,0,42,15,11916,2901809,8.3,58,42,16,0.857,7.14,5.57,,,,1.17,0.886,,,,,,,0.0,0.0,4867.41,0.0,3524.67,3524.67,1342.73
2020-06-28,BA,Antônio Gonçalves,8,0,48,16,11916,2901809,8.3,66,48,18,1.14,9.43,7.14,,,,,,,,,,,,0.0,0.0,5538.77,0.0,4028.2,4028.2,1510.57
2020-06-29,BA,Antônio Gonçalves,12,0,74,17,11916,2901809,8.3,100,74,26,1.14,9.43,7.14,,,,,,,,,,,,0.0,0.0,8392.08,0.0,6210.14,6210.14,2181.94
2020-06-30,BA,Antônio Gonçalves,12,0,75,18,11916,2901809,8.3,100,75,25,,,,,,,,,,,,,,,0.0,0.0,8392.08,0.0,6294.06,6294.06,2098.02
2020-07-01,BA,Antônio Gonçalves,14,0,86,19,11916,2901809,8.3,116,86,30,,,,,,,,,,,,,,,0.0,0.0,9734.81,0.0,7217.19,7217.19,2517.62
2020-07-02,BA,Antônio Gonçalves,14,0,86,20,11916,2901809,8.3,116,86,30,,,,,,,,,,,,,,,0.0,0.0,9734.81,0.0,7217.19,7217.19,2517.62
