Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,RS,Muçum,1,0,4,1,5004,4312609,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1598.72,0.0,799.36,799.36,799.36
2020-04-18,RS,Muçum,1,0,4,2,5004,4312609,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1598.72,0.0,799.36,799.36,799.36
2020-04-19,RS,Muçum,1,0,4,3,5004,4312609,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1598.72,0.0,799.36,799.36,799.36
2020-04-20,RS,Muçum,1,0,4,4,5004,4312609,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1598.72,0.0,799.36,799.36,799.36
2020-04-21,RS,Muçum,1,0,4,5,5004,4312609,8.4,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1598.72,0.0,799.36,799.36,799.36
2020-04-22,RS,Muçum,1,0,4,6,5004,4312609,8.4,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1598.72,0.0,799.36,799.36,799.36
2020-04-23,RS,Muçum,1,0,4,7,5004,4312609,8.4,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1598.72,0.0,799.36,799.36,799.36
2020-04-24,RS,Muçum,2,0,9,8,5004,4312609,8.4,17,9,8,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,3397.28,0.0,1798.56,1798.56,1598.72
2020-04-25,RS,Muçum,2,0,9,9,5004,4312609,8.4,17,9,8,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,3397.28,0.0,1798.56,1798.56,1598.72
2020-04-26,RS,Muçum,2,0,9,10,5004,4312609,8.4,17,9,8,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,3397.28,0.0,1798.56,1798.56,1598.72
2020-04-27,RS,Muçum,2,0,9,11,5004,4312609,8.4,17,9,8,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,3397.28,0.0,1798.56,1798.56,1598.72
2020-04-28,RS,Muçum,2,0,9,12,5004,4312609,8.4,17,9,8,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,3397.28,0.0,1798.56,1798.56,1598.72
2020-04-29,RS,Muçum,2,0,9,13,5004,4312609,8.4,17,9,8,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,3397.28,0.0,1798.56,1798.56,1598.72
2020-04-30,RS,Muçum,2,0,9,14,5004,4312609,8.4,17,9,8,0.0,0.0,0.0,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,3397.28,0.0,1798.56,1798.56,1598.72
2020-05-01,RS,Muçum,2,0,9,15,5004,4312609,8.4,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3397.28,0.0,1798.56,1798.56,1598.72
2020-05-02,RS,Muçum,2,0,9,16,5004,4312609,8.4,17,9,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3397.28,0.0,1798.56,1798.56,1598.72
2020-05-03,RS,Muçum,2,0,9,17,5004,4312609,8.4,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3397.28,0.0,1798.56,1798.56,1598.72
2020-05-04,RS,Muçum,2,0,9,18,5004,4312609,8.4,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3397.28,0.0,1798.56,1798.56,1598.72
2020-05-05,RS,Muçum,2,0,10,19,5004,4312609,8.4,17,10,7,0.286,2.43,1.29,,,,,0.257,,,,,,,0.0,0.0,3397.28,0.0,1998.4,1998.4,1398.88
2020-05-06,RS,Muçum,2,0,9,20,5004,4312609,8.4,17,9,8,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,3397.28,0.0,1798.56,1798.56,1598.72
2020-05-07,RS,Muçum,2,0,9,21,5004,4312609,8.4,17,9,8,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,3397.28,0.0,1798.56,1798.56,1598.72
2020-05-08,RS,Muçum,4,0,18,22,5004,4312609,8.4,34,18,16,0.286,2.43,1.57,,,,0.0,0.0571,,,,,,,0.0,0.0,6794.56,0.0,3597.12,3597.12,3197.44
2020-05-09,RS,Muçum,4,0,19,23,5004,4312609,8.4,34,19,15,0.286,2.43,1.43,,,,0.0,0.0286,,,,,,,0.0,0.0,6794.56,0.0,3796.96,3796.96,2997.6
2020-05-10,RS,Muçum,4,0,19,24,5004,4312609,8.4,34,19,15,0.286,2.43,1.57,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,6794.56,0.0,3796.96,3796.96,2997.6
2020-05-11,RS,Muçum,4,0,20,25,5004,4312609,8.4,34,20,14,0.286,2.43,1.57,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,6794.56,0.0,3996.8,3996.8,2797.76
2020-05-12,RS,Muçum,4,0,20,26,5004,4312609,8.4,34,20,14,0.0,0.0,0.143,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,6794.56,0.0,3996.8,3996.8,2797.76
