Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,RN,Monte Alegre,1,0,3,22676,2407807,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,352.8,0.0,132.3,132.3,220.5
2020-03-30,RN,Monte Alegre,1,0,3,22676,2407807,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,352.8,0.0,132.3,132.3,220.5
2020-03-31,RN,Monte Alegre,1,0,3,22676,2407807,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,352.8,0.0,132.3,132.3,220.5
2020-04-01,RN,Monte Alegre,1,0,3,22676,2407807,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,352.8,0.0,132.3,132.3,220.5
2020-04-02,RN,Monte Alegre,1,0,3,22676,2407807,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,352.8,0.0,132.3,132.3,220.5
2020-04-03,RN,Monte Alegre,1,0,3,22676,2407807,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,352.8,0.0,132.3,132.3,220.5
2020-04-05,RN,Monte Alegre,1,0,3,22676,2407807,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,352.8,0.0,132.3,132.3,220.5
2020-04-07,RN,Monte Alegre,1,0,3,22676,2407807,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,352.8,0.0,132.3,132.3,220.5
2020-04-08,RN,Monte Alegre,1,0,3,22676,2407807,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,352.8,0.0,132.3,132.3,220.5
2020-04-10,RN,Monte Alegre,1,0,3,22676,2407807,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,352.8,0.0,132.3,132.3,220.5
2020-04-11,RN,Monte Alegre,1,0,4,22676,2407807,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,352.8,0.0,176.4,176.4,176.4
2020-04-12,RN,Monte Alegre,1,0,4,22676,2407807,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,352.8,0.0,176.4,176.4,176.4
2020-04-13,RN,Monte Alegre,1,0,4,22676,2407807,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,352.8,0.0,176.4,176.4,176.4
2020-04-14,RN,Monte Alegre,2,0,8,22676,2407807,8.3,17,8,9,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,749.69,0.0,352.8,352.8,396.9
2020-04-15,RN,Monte Alegre,2,0,8,22676,2407807,8.3,17,8,9,0.286,2.43,1.14,,,,,,,,,,,,0.0,0.0,749.69,0.0,352.8,352.8,396.9
2020-04-16,RN,Monte Alegre,2,0,8,22676,2407807,8.3,17,8,9,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,749.69,0.0,352.8,352.8,396.9
2020-04-17,RN,Monte Alegre,2,0,8,22676,2407807,8.3,17,8,9,0.286,2.43,1.29,,,,0.2,0.143,,,,,,,0.0,0.0,749.69,0.0,352.8,352.8,396.9
2020-04-18,RN,Monte Alegre,3,0,12,22676,2407807,8.3,25,12,13,0.143,1.14,0.714,,,,-0.0286,0.0286,,,,,,,0.0,0.0,1102.49,0.0,529.19,529.19,573.29
2020-04-19,RN,Monte Alegre,3,0,13,22676,2407807,8.3,25,13,12,0.286,2.29,1.43,,,,-0.0286,0.0,,,,,,,0.0,0.0,1102.49,0.0,573.29,573.29,529.19
2020-04-20,RN,Monte Alegre,3,0,13,22676,2407807,8.3,25,13,12,0.286,2.29,1.29,,,,-0.2571,-0.1143,,,,-0.0857,,,0.0,0.0,1102.49,0.0,573.29,573.29,529.19
2020-04-21,RN,Monte Alegre,3,0,13,22676,2407807,8.3,25,13,12,0.286,2.29,1.29,,,,0.0,-0.0286,,,,,,,0.0,0.0,1102.49,0.0,573.29,573.29,529.19
2020-04-22,RN,Monte Alegre,4,0,18,22676,2407807,8.3,33,18,15,0.143,1.14,0.714,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,1455.28,0.0,793.79,793.79,661.49
2020-04-23,RN,Monte Alegre,4,0,17,22676,2407807,8.3,33,17,16,0.143,1.14,0.571,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,1455.28,0.0,749.69,749.69,705.59
2020-04-24,RN,Monte Alegre,4,0,17,22676,2407807,8.3,33,17,16,0.143,1.14,0.714,,,,-0.4571,-0.2857,,,,,,,0.0,0.0,1455.28,0.0,749.69,749.69,705.59
2020-04-25,RN,Monte Alegre,4,0,17,22676,2407807,8.3,33,17,16,0.143,1.14,0.571,,,,0.0286,0.0,,,,,,,0.0,0.0,1455.28,0.0,749.69,749.69,705.59
2020-04-26,RN,Monte Alegre,4,0,17,22676,2407807,8.3,33,17,16,0.0,0.0,-0.1429,,,,0.257,0.143,,,,,,,0.0,0.0,1455.28,0.0,749.69,749.69,705.59
2020-04-27,RN,Monte Alegre,4,0,18,22676,2407807,8.3,33,18,15,0.143,1.29,0.714,,,,0.257,0.143,,,,,,,0.0,0.0,1455.28,0.0,793.79,793.79,661.49
2020-04-28,RN,Monte Alegre,4,0,17,22676,2407807,8.3,33,17,16,0.286,2.43,1.29,,,,0.486,0.314,,,,0.0857,,,0.0,0.0,1455.28,0.0,749.69,749.69,705.59
2020-04-29,RN,Monte Alegre,4,0,17,22676,2407807,8.3,33,17,16,0.286,2.43,1.43,,,,,,,,,-0.0057,,,0.0,0.0,1455.28,0.0,749.69,749.69,705.59
2020-04-30,RN,Monte Alegre,5,0,22,22676,2407807,8.3,42,22,20,0.429,3.57,2.14,,,,0.457,0.314,,,,,,,0.0,0.0,1852.18,0.0,970.19,970.19,881.99
2020-05-01,RN,Monte Alegre,6,0,26,22676,2407807,8.3,50,26,24,0.429,3.57,2.0,,,,0.229,0.171,,,,,,,0.0,0.0,2204.97,0.0,1146.59,1146.59,1058.39
2020-05-02,RN,Monte Alegre,6,0,27,22676,2407807,8.3,50,27,23,0.429,3.57,2.29,,,,,,,,,,,,0.0,0.0,2204.97,0.0,1190.69,1190.69,1014.29
2020-05-03,RN,Monte Alegre,7,0,32,22676,2407807,8.3,58,32,26,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,2557.77,0.0,1411.18,1411.18,1146.59
2020-05-04,RN,Monte Alegre,7,0,32,22676,2407807,8.3,58,32,26,,,,,,,,,,,,,,,0.0,0.0,2557.77,0.0,1411.18,1411.18,1146.59
2020-05-05,RN,Monte Alegre,7,0,33,22676,2407807,8.3,58,33,25,,,,,,,,,,,,,,,0.0,0.0,2557.77,0.0,1455.28,1455.28,1102.49
2020-05-06,RN,Monte Alegre,7,0,32,22676,2407807,8.3,58,32,26,,,,,,,,,,,,,,,0.0,0.0,2557.77,0.0,1411.18,1411.18,1146.59
2020-05-08,RN,Monte Alegre,8,0,36,22676,2407807,8.3,66,36,30,,,,,,,,,,,,,,,0.0,0.0,2910.57,0.0,1587.58,1587.58,1322.98
2020-05-10,RN,Monte Alegre,8,0,37,22676,2407807,8.3,66,37,29,,,,,,,,,,,,,,,0.0,0.0,2910.57,0.0,1631.68,1631.68,1278.89
2020-05-11,RN,Monte Alegre,8,0,38,22676,2407807,8.3,66,38,28,,,,,,,,,,,,,,,0.0,0.0,2910.57,0.0,1675.78,1675.78,1234.79
2020-05-12,RN,Monte Alegre,8,0,39,22676,2407807,8.3,66,39,27,,,,,,,,,,,,,,,0.0,0.0,2910.57,0.0,1719.88,1719.88,1190.69
2020-05-13,RN,Monte Alegre,8,0,38,22676,2407807,8.3,66,38,28,,,,,,,,,,,,,,,0.0,0.0,2910.57,0.0,1675.78,1675.78,1234.79
