Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-07,MG,São Gonçalo do Pará,1,0,10,12535,3161809,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1276.43,0.0,797.77,797.77,478.66
2020-06-08,MG,São Gonçalo do Pará,1,0,11,12535,3161809,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1276.43,0.0,877.54,877.54,398.88
2020-06-09,MG,São Gonçalo do Pará,1,0,11,12535,3161809,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1276.43,0.0,877.54,877.54,398.88
2020-06-10,MG,São Gonçalo do Pará,1,0,11,12535,3161809,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1276.43,0.0,877.54,877.54,398.88
2020-06-11,MG,São Gonçalo do Pará,1,0,11,12535,3161809,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1276.43,0.0,877.54,877.54,398.88
2020-06-12,MG,São Gonçalo do Pará,1,0,11,12535,3161809,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1276.43,0.0,877.54,877.54,398.88
2020-06-13,MG,São Gonçalo do Pará,1,0,11,12535,3161809,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1276.43,0.0,877.54,877.54,398.88
2020-06-14,MG,São Gonçalo do Pará,1,0,11,12535,3161809,16.5,16,11,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1276.43,0.0,877.54,877.54,398.88
2020-06-15,MG,São Gonçalo do Pará,1,0,11,12535,3161809,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1276.43,0.0,877.54,877.54,398.88
2020-06-16,MG,São Gonçalo do Pará,1,0,11,12535,3161809,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1276.43,0.0,877.54,877.54,398.88
2020-06-17,MG,São Gonçalo do Pará,1,0,11,12535,3161809,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1276.43,0.0,877.54,877.54,398.88
2020-06-18,MG,São Gonçalo do Pará,1,0,12,12535,3161809,16.5,16,12,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1276.43,0.0,957.32,957.32,319.11
2020-06-19,MG,São Gonçalo do Pará,1,0,11,12535,3161809,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1276.43,0.0,877.54,877.54,398.88
2020-06-20,MG,São Gonçalo do Pará,1,0,11,12535,3161809,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1276.43,0.0,877.54,877.54,398.88
2020-06-21,MG,São Gonçalo do Pará,1,0,12,12535,3161809,16.5,16,12,4,0.0,0.0,0.143,,,,,2.06,,,,,,,0.0,0.0,1276.43,0.0,957.32,957.32,319.11
2020-06-22,MG,São Gonçalo do Pará,1,0,12,12535,3161809,16.5,16,12,4,0.0,0.0,0.0,,,,,2.06,,,,,,,0.0,0.0,1276.43,0.0,957.32,957.32,319.11
2020-06-23,MG,São Gonçalo do Pará,1,0,12,12535,3161809,16.5,16,12,4,0.857,14.29,10.43,,,,,2.4,,,,,,,0.0,0.0,1276.43,0.0,957.32,957.32,319.11
2020-06-24,MG,São Gonçalo do Pará,1,0,12,12535,3161809,16.5,16,12,4,0.857,14.29,10.43,,,,,2.43,,,,,,,0.0,0.0,1276.43,0.0,957.32,957.32,319.11
2020-06-25,MG,São Gonçalo do Pará,1,0,12,12535,3161809,16.5,16,12,4,1.0,16.57,12.14,,,,,,,,,,,,0.0,0.0,1276.43,0.0,957.32,957.32,319.11
2020-06-26,MG,São Gonçalo do Pará,7,0,84,12535,3161809,16.5,116,84,32,1.0,16.57,12.29,,,,0.457,0.371,,,,,,,0.0,0.0,9254.09,0.0,6701.24,6701.24,2552.85
2020-06-27,MG,São Gonçalo do Pará,7,1,84,12535,3161809,16.5,116,85,31,1.0,16.57,12.43,,,,,,,,,,,,0.0118,0.0086,9254.09,79.78,6701.24,6781.01,2473.08
2020-06-28,MG,São Gonçalo do Pará,8,1,97,12535,3161809,16.5,132,98,34,1.0,16.57,12.29,,,,,,,,,,,,0.0102,0.0076,10530.51,79.78,7738.33,7818.11,2712.41
2020-06-29,MG,São Gonçalo do Pará,8,1,98,12535,3161809,16.5,132,99,33,,,,,,,,,,,,,,,0.0101,0.0076,10530.51,79.78,7818.11,7897.89,2632.63
2020-06-30,MG,São Gonçalo do Pará,8,1,99,12535,3161809,16.5,132,100,32,,,,,,,,,,,,,,,0.01,0.0076,10530.51,79.78,7897.89,7977.66,2552.85
2020-07-01,MG,São Gonçalo do Pará,8,1,98,12535,3161809,16.5,132,99,33,,,,,,,,,,,,,,,0.0101,0.0076,10530.51,79.78,7818.11,7897.89,2632.63
