Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,RN,Pau dos Ferros,1,0,4,30698,2409407,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,260.6,0.0,130.3,130.3,130.3
2020-04-14,RN,Pau dos Ferros,1,0,4,30698,2409407,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,260.6,0.0,130.3,130.3,130.3
2020-04-15,RN,Pau dos Ferros,1,0,4,30698,2409407,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,260.6,0.0,130.3,130.3,130.3
2020-04-16,RN,Pau dos Ferros,1,0,4,30698,2409407,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,260.6,0.0,130.3,130.3,130.3
2020-04-17,RN,Pau dos Ferros,1,0,4,30698,2409407,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,260.6,0.0,130.3,130.3,130.3
2020-04-18,RN,Pau dos Ferros,1,0,4,30698,2409407,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,260.6,0.0,130.3,130.3,130.3
2020-04-19,RN,Pau dos Ferros,1,0,4,30698,2409407,8.3,8,4,4,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,260.6,0.0,130.3,130.3,130.3
2020-04-20,RN,Pau dos Ferros,1,0,4,30698,2409407,8.3,8,4,4,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,260.6,0.0,130.3,130.3,130.3
2020-04-21,RN,Pau dos Ferros,2,0,9,30698,2409407,8.3,17,9,8,0.286,2.43,1.29,,,,0.229,0.114,,,,,,,0.0,0.0,553.78,0.0,293.18,293.18,260.6
2020-04-22,RN,Pau dos Ferros,3,0,13,30698,2409407,8.3,25,13,12,0.286,2.43,1.29,,,,0.0,0.0,,,,,,,0.0,0.0,814.39,0.0,423.48,423.48,390.9
2020-04-23,RN,Pau dos Ferros,3,0,13,30698,2409407,8.3,25,13,12,0.286,2.43,1.29,,,,0.229,0.114,,,,,,,0.0,0.0,814.39,0.0,423.48,423.48,390.9
2020-04-24,RN,Pau dos Ferros,3,0,13,30698,2409407,8.3,25,13,12,0.286,2.43,1.29,,,,0.457,0.229,,,,0.0457,,,0.0,0.0,814.39,0.0,423.48,423.48,390.9
2020-04-25,RN,Pau dos Ferros,3,0,13,30698,2409407,8.3,25,13,12,0.429,3.57,1.86,,,,0.457,0.229,,,,,,,0.0,0.0,814.39,0.0,423.48,423.48,390.9
2020-04-26,RN,Pau dos Ferros,3,0,13,30698,2409407,8.3,25,13,12,0.571,4.71,2.43,,,,0.457,0.257,,,,-0.0,,,0.0,0.0,814.39,0.0,423.48,423.48,390.9
2020-04-27,RN,Pau dos Ferros,3,0,13,30698,2409407,8.3,25,13,12,0.571,4.71,2.43,,,,0.457,0.257,,,,-0.0457,-0.0457,,0.0,0.0,814.39,0.0,423.48,423.48,390.9
2020-04-28,RN,Pau dos Ferros,5,0,22,30698,2409407,8.3,42,22,20,0.571,4.71,2.57,,,,0.229,0.171,,,,-0.1429,,,0.0,0.0,1368.17,0.0,716.66,716.66,651.51
2020-04-29,RN,Pau dos Ferros,7,0,30,30698,2409407,8.3,58,30,28,0.571,4.71,2.57,,,,0.229,0.2,,,,-0.1829,,,0.0,0.0,1889.37,0.0,977.26,977.26,912.11
2020-04-30,RN,Pau dos Ferros,7,0,30,30698,2409407,8.3,58,30,28,0.571,4.71,2.71,,,,-0.2571,-0.0571,,,,,,,0.0,0.0,1889.37,0.0,977.26,977.26,912.11
2020-05-01,RN,Pau dos Ferros,7,0,31,30698,2409407,8.3,58,31,27,0.714,5.86,3.43,,,,-0.4571,-0.2,,,,,,,0.0,0.0,1889.37,0.0,1009.84,1009.84,879.54
2020-05-02,RN,Pau dos Ferros,7,0,31,30698,2409407,8.3,58,31,27,0.429,3.43,2.14,,,,,,,,,,,,0.0,0.0,1889.37,0.0,1009.84,1009.84,879.54
2020-05-03,RN,Pau dos Ferros,7,0,32,30698,2409407,8.3,58,32,26,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,1889.37,0.0,1042.41,1042.41,846.96
2020-05-04,RN,Pau dos Ferros,8,0,37,30698,2409407,8.3,66,37,29,,,,,,,,,,,,,,,0.0,0.0,2149.98,0.0,1205.29,1205.29,944.69
2020-05-05,RN,Pau dos Ferros,8,0,37,30698,2409407,8.3,66,37,29,,,,,,,,,,,,,,,0.0,0.0,2149.98,0.0,1205.29,1205.29,944.69
2020-05-06,RN,Pau dos Ferros,9,0,41,30698,2409407,8.3,75,41,34,,,,,,,,,,,,,,,0.0,0.0,2443.16,0.0,1335.59,1335.59,1107.56
2020-05-08,RN,Pau dos Ferros,9,0,41,30698,2409407,8.3,75,41,34,,,,,,,,,,,,,,,0.0,0.0,2443.16,0.0,1335.59,1335.59,1107.56
2020-05-10,RN,Pau dos Ferros,9,0,42,30698,2409407,8.3,75,42,33,,,,,,,,,,,,,,,0.0,0.0,2443.16,0.0,1368.17,1368.17,1074.99
2020-05-11,RN,Pau dos Ferros,10,0,48,30698,2409407,8.3,83,48,35,,,,,,,,,,,,,,,0.0,0.0,2703.76,0.0,1563.62,1563.62,1140.14
2020-05-12,RN,Pau dos Ferros,11,0,53,30698,2409407,8.3,91,53,38,,,,,,,,,,,,,,,0.0,0.0,2964.36,0.0,1726.5,1726.5,1237.87
2020-05-13,RN,Pau dos Ferros,11,0,53,30698,2409407,8.3,91,53,38,,,,,,,,,,,,,,,0.0,0.0,2964.36,0.0,1726.5,1726.5,1237.87
2020-05-14,RN,Pau dos Ferros,12,0,58,30698,2409407,8.3,100,58,42,,,,,,,,,,,,,,,0.0,0.0,3257.54,0.0,1889.37,1889.37,1368.17
2020-05-16,RN,Pau dos Ferros,15,1,72,30698,2409407,8.3,125,73,52,,,,,,,,,,,,,,,0.0137,0.008,4071.93,32.58,2345.43,2378.01,1693.92
2020-05-17,RN,Pau dos Ferros,15,1,74,30698,2409407,8.3,125,75,50,,,,,,,,,,,,,,,0.0133,0.008,4071.93,32.58,2410.58,2443.16,1628.77
2020-05-18,RN,Pau dos Ferros,19,1,94,30698,2409407,8.3,158,95,63,,,,,,,,,,,,,,,0.0105,0.0063,5146.92,32.58,3062.09,3094.66,2052.25
2020-05-19,RN,Pau dos Ferros,19,1,93,30698,2409407,8.3,158,94,64,,,,,,,,,,,,,,,0.0106,0.0063,5146.92,32.58,3029.51,3062.09,2084.83
2020-05-20,RN,Pau dos Ferros,19,1,92,30698,2409407,8.3,158,93,65,,,,,,,,,,,,,,,0.0108,0.0063,5146.92,32.58,2996.94,3029.51,2117.4
2020-05-21,RN,Pau dos Ferros,19,1,92,30698,2409407,8.3,158,93,65,,,,,,,,,,,,,,,0.0108,0.0063,5146.92,32.58,2996.94,3029.51,2117.4
2020-05-22,RN,Pau dos Ferros,19,1,92,30698,2409407,8.3,158,93,65,,,,,,,,,,,,,,,0.0108,0.0063,5146.92,32.58,2996.94,3029.51,2117.4
2020-05-24,RN,Pau dos Ferros,19,1,94,30698,2409407,8.3,158,95,63,,,,,,,,,,,,,,,0.0105,0.0063,5146.92,32.58,3062.09,3094.66,2052.25
2020-05-25,RN,Pau dos Ferros,19,1,97,30698,2409407,8.3,158,98,60,,,,,,,,,,,,,,,0.0102,0.0063,5146.92,32.58,3159.81,3192.39,1954.52
2020-05-26,RN,Pau dos Ferros,19,1,98,30698,2409407,8.3,158,99,59,,,,,,,,,,,,,,,0.0101,0.0063,5146.92,32.58,3192.39,3224.97,1921.95
2020-05-28,RN,Pau dos Ferros,21,1,107,30698,2409407,8.3,174,108,66,,,,,,,,,,,,,,,0.0093,0.0057,5668.12,32.58,3485.57,3518.14,2149.98
2020-05-29,RN,Pau dos Ferros,21,1,106,30698,2409407,8.3,174,107,67,,,,,,,,,,,,,,,0.0093,0.0057,5668.12,32.58,3452.99,3485.57,2182.55
2020-05-31,RN,Pau dos Ferros,21,1,108,30698,2409407,8.3,174,109,65,,,,,,,,,,,,,,,0.0092,0.0057,5668.12,32.58,3518.14,3550.72,2117.4
2020-06-01,RN,Pau dos Ferros,21,1,111,30698,2409407,8.3,174,112,62,,,,,,,,,,,,,,,0.0089,0.0057,5668.12,32.58,3615.87,3648.45,2019.68
2020-06-02,RN,Pau dos Ferros,21,1,110,30698,2409407,8.3,174,111,63,,,,,,,,,,,,,,,0.009,0.0057,5668.12,32.58,3583.3,3615.87,2052.25
2020-06-03,RN,Pau dos Ferros,21,1,110,30698,2409407,8.3,174,111,63,,,,,,,,,,,,,,,0.009,0.0057,5668.12,32.58,3583.3,3615.87,2052.25
2020-06-04,RN,Pau dos Ferros,21,1,110,30698,2409407,8.3,174,111,63,,,,,,,,,,,,,,,0.009,0.0057,5668.12,32.58,3583.3,3615.87,2052.25
2020-06-05,RN,Pau dos Ferros,21,1,110,30698,2409407,8.3,174,111,63,,,,,,,,,,,,,,,0.009,0.0057,5668.12,32.58,3583.3,3615.87,2052.25
2020-06-07,RN,Pau dos Ferros,23,1,125,30698,2409407,8.3,191,126,65,,,,,,,,,,,,,,,0.0079,0.0052,6221.9,32.58,4071.93,4104.5,2117.4
2020-06-08,RN,Pau dos Ferros,23,1,128,30698,2409407,8.3,191,129,62,,,,,,,,,,,,,,,0.0078,0.0052,6221.9,32.58,4169.65,4202.23,2019.68
2020-06-09,RN,Pau dos Ferros,23,1,128,30698,2409407,8.3,191,129,62,,,,,,,,,,,,,,,0.0078,0.0052,6221.9,32.58,4169.65,4202.23,2019.68
2020-06-10,RN,Pau dos Ferros,26,1,144,30698,2409407,8.3,216,145,71,,,,,,,,,,,,,,,0.0069,0.0046,7036.29,32.58,4690.86,4723.43,2312.85
2020-06-11,RN,Pau dos Ferros,27,1,150,30698,2409407,8.3,224,151,73,,,,,,,,,,,,,,,0.0066,0.0045,7296.89,32.58,4886.31,4918.89,2378.01
2020-06-12,RN,Pau dos Ferros,27,1,152,30698,2409407,8.3,224,153,71,,,,,,,,,,,,,,,0.0065,0.0045,7296.89,32.58,4951.46,4984.04,2312.85
2020-06-14,RN,Pau dos Ferros,27,1,157,30698,2409407,8.3,224,158,66,,,,,,,,,,,,,,,0.0063,0.0045,7296.89,32.58,5114.34,5146.92,2149.98
2020-06-15,RN,Pau dos Ferros,27,1,159,30698,2409407,8.3,224,160,64,,,,,,,,,,,,,,,0.0062,0.0045,7296.89,32.58,5179.49,5212.07,2084.83
