Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,PE,Cabrobó,1,0,4,1,34563,2603009,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,231.46,0.0,115.73,115.73,115.73
2020-04-26,PE,Cabrobó,1,0,4,2,34563,2603009,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,231.46,0.0,115.73,115.73,115.73
2020-04-27,PE,Cabrobó,1,0,4,3,34563,2603009,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,231.46,0.0,115.73,115.73,115.73
2020-04-28,PE,Cabrobó,1,0,4,4,34563,2603009,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,231.46,0.0,115.73,115.73,115.73
2020-04-29,PE,Cabrobó,1,0,4,5,34563,2603009,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,231.46,0.0,115.73,115.73,115.73
2020-04-30,PE,Cabrobó,1,0,4,6,34563,2603009,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,231.46,0.0,115.73,115.73,115.73
2020-05-01,PE,Cabrobó,1,0,4,7,34563,2603009,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,231.46,0.0,115.73,115.73,115.73
2020-05-02,PE,Cabrobó,1,0,4,8,34563,2603009,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,231.46,0.0,115.73,115.73,115.73
2020-05-03,PE,Cabrobó,1,0,4,9,34563,2603009,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,231.46,0.0,115.73,115.73,115.73
2020-05-04,PE,Cabrobó,1,0,4,10,34563,2603009,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,231.46,0.0,115.73,115.73,115.73
2020-05-05,PE,Cabrobó,1,0,4,11,34563,2603009,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,231.46,0.0,115.73,115.73,115.73
2020-05-07,PE,Cabrobó,1,0,4,12,34563,2603009,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,231.46,0.0,115.73,115.73,115.73
2020-05-08,PE,Cabrobó,1,0,4,13,34563,2603009,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,231.46,0.0,115.73,115.73,115.73
2020-05-09,PE,Cabrobó,1,0,4,14,34563,2603009,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,231.46,0.0,115.73,115.73,115.73
2020-05-10,PE,Cabrobó,1,0,5,15,34563,2603009,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,231.46,0.0,144.66,144.66,86.8
2020-05-11,PE,Cabrobó,1,0,5,16,34563,2603009,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,231.46,0.0,144.66,144.66,86.8
2020-05-12,PE,Cabrobó,1,0,5,17,34563,2603009,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,231.46,0.0,144.66,144.66,86.8
