Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,PE,Cabrobó,1,0,4,1,34563,2603009,6.8,7,4,3,,,,,,,,,,,,,,,0.0,202.53,0.0,115.73,115.73,86.8
2020-04-26,PE,Cabrobó,1,0,4,2,34563,2603009,6.8,7,4,3,,,,,,,,,,,,,,,0.0,202.53,0.0,115.73,115.73,86.8
2020-04-27,PE,Cabrobó,1,0,4,3,34563,2603009,6.8,7,4,3,,,,,,,,,,,,,,,0.0,202.53,0.0,115.73,115.73,86.8
2020-04-28,PE,Cabrobó,1,0,4,4,34563,2603009,6.8,7,4,3,,,,,,,,,,,,,,,0.0,202.53,0.0,115.73,115.73,86.8
2020-04-29,PE,Cabrobó,1,0,4,5,34563,2603009,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,202.53,0.0,115.73,115.73,86.8
2020-04-30,PE,Cabrobó,1,0,4,6,34563,2603009,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,202.53,0.0,115.73,115.73,86.8
2020-05-01,PE,Cabrobó,1,0,4,7,34563,2603009,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,202.53,0.0,115.73,115.73,86.8
2020-05-02,PE,Cabrobó,1,0,4,8,34563,2603009,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,202.53,0.0,115.73,115.73,86.8
2020-05-03,PE,Cabrobó,1,0,4,9,34563,2603009,6.8,7,4,3,,,,,,,,,,,,,,,0.0,202.53,0.0,115.73,115.73,86.8
2020-05-04,PE,Cabrobó,1,0,4,10,34563,2603009,6.8,7,4,3,,,,,,,,,,,,,,,0.0,202.53,0.0,115.73,115.73,86.8
2020-05-05,PE,Cabrobó,1,0,4,11,34563,2603009,6.8,7,4,3,,,,,,,,,,,,,,,0.0,202.53,0.0,115.73,115.73,86.8
2020-05-07,PE,Cabrobó,1,0,4,12,34563,2603009,6.8,7,4,3,,,,,,,,,,,,,,,0.0,202.53,0.0,115.73,115.73,86.8
2020-05-08,PE,Cabrobó,1,0,4,13,34563,2603009,6.8,7,4,3,,,,,,,,,,,,,,,0.0,202.53,0.0,115.73,115.73,86.8
2020-05-09,PE,Cabrobó,1,0,4,14,34563,2603009,6.8,7,4,3,,,,,,,,,,,,,,,0.0,202.53,0.0,115.73,115.73,86.8
2020-05-10,PE,Cabrobó,1,0,4,15,34563,2603009,6.8,7,4,3,,,,,,,,,,,,,,,0.0,202.53,0.0,115.73,115.73,86.8
2020-05-11,PE,Cabrobó,1,0,4,16,34563,2603009,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,202.53,0.0,115.73,115.73,86.8
2020-05-12,PE,Cabrobó,1,0,4,17,34563,2603009,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,202.53,0.0,115.73,115.73,86.8
2020-05-13,PE,Cabrobó,1,0,4,18,34563,2603009,6.8,7,4,3,0.143,1.0,0.571,0.143,0.714,0.286,,,,,,,,,0.0,202.53,0.0,115.73,115.73,86.8
2020-05-14,PE,Cabrobó,1,0,4,19,34563,2603009,6.8,7,4,3,0.143,1.0,0.571,0.143,0.714,0.286,0.371,0.229,0.0286,0.257,0.114,,,,0.0,202.53,0.0,115.73,115.73,86.8
2020-05-15,PE,Cabrobó,2,0,8,20,34563,2603009,6.8,14,8,6,0.143,1.0,0.571,0.143,0.714,0.286,0.171,0.114,0.0286,0.143,0.0286,,,,0.0,405.06,0.0,231.46,231.46,173.6
2020-05-16,PE,Cabrobó,2,1,8,21,34563,2603009,6.8,14,9,5,0.286,1.86,1.14,0.143,1.29,0.571,0.371,0.229,0.0,0.229,0.143,,,,0.111,405.06,28.93,231.46,260.39,144.66
2020-05-17,PE,Cabrobó,2,1,8,22,34563,2603009,6.8,14,9,5,0.286,1.86,1.14,0.143,1.29,0.571,0.171,0.114,0.0,0.114,0.0571,-0.1143,,,0.111,405.06,28.93,231.46,260.39,144.66
2020-05-18,PE,Cabrobó,2,1,8,23,34563,2603009,6.8,14,9,5,0.429,2.86,1.71,0.143,1.86,1.0,-0.0286,0.0,-0.0286,-0.0286,-0.0,-0.0743,,,0.111,405.06,28.93,231.46,260.39,144.66
2020-05-19,PE,Cabrobó,3,1,12,24,34563,2603009,6.8,20,13,7,0.286,1.86,1.14,0.143,1.29,0.571,-0.2,-0.1143,-0.0286,-0.1429,-0.0571,-0.1886,,,0.0769,578.65,28.93,347.19,376.12,202.53
2020-05-20,PE,Cabrobó,3,1,12,25,34563,2603009,6.8,20,13,7,0.143,0.857,0.571,0.0,0.571,0.286,-0.2,-0.1143,-0.0286,-0.1429,-0.0571,-0.1086,0.016,,0.0769,578.65,28.93,347.19,376.12,202.53
2020-05-21,PE,Cabrobó,4,1,16,26,34563,2603009,6.8,27,17,10,0.143,0.857,0.571,0.0,0.571,0.286,-0.5714,-0.3429,-0.0286,-0.3714,-0.2,-0.0686,0.016,,0.0588,781.18,28.93,462.92,491.86,289.33
2020-05-22,PE,Cabrobó,4,1,16,27,34563,2603009,6.8,27,17,10,0.143,0.857,0.571,0.0,0.571,0.286,-0.3714,-0.2286,-0.0286,-0.2571,-0.1143,-0.0343,0.0606,,0.0588,781.18,28.93,462.92,491.86,289.33
2020-05-23,PE,Cabrobó,3,1,12,28,34563,2603009,6.8,20,13,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.3714,-0.2286,0.0,-0.2286,-0.1429,0.0057,0.0366,0.0027,0.0769,578.65,28.93,347.19,376.12,202.53
2020-05-24,PE,Cabrobó,3,1,12,29,34563,2603009,6.8,20,13,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.3714,-0.2286,0.0,-0.2286,-0.1429,0.114,0.0366,-0.0021,0.0769,578.65,28.93,347.19,376.12,202.53
2020-05-25,PE,Cabrobó,3,1,12,30,34563,2603009,6.8,20,13,7,-0.1429,-1.0,-0.5714,0.0,-0.5714,-0.4286,-0.1714,-0.1143,0.0,-0.1143,-0.0571,0.0743,0.0297,-0.0151,0.0769,578.65,28.93,347.19,376.12,202.53
2020-05-26,PE,Cabrobó,3,1,12,31,34563,2603009,6.8,20,13,7,-0.1429,-1.0,-0.5714,0.0,-0.5714,-0.4286,0.0,0.0,0.0,0.0,0.0,0.114,0.0057,-0.0087,0.0769,578.65,28.93,347.19,376.12,202.53
2020-05-27,PE,Cabrobó,3,1,12,32,34563,2603009,6.8,20,13,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.114,-0.0149,-0.0135,0.0769,578.65,28.93,347.19,376.12,202.53
2020-05-28,PE,Cabrobó,3,1,12,33,34563,2603009,6.8,20,13,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,0.0343,-0.0069,-0.0121,0.0769,578.65,28.93,347.19,376.12,202.53
2020-05-29,PE,Cabrobó,3,1,12,34,34563,2603009,6.8,20,13,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.143,0.0,0.143,0.0571,0.04,-0.0309,-0.0025,0.0769,578.65,28.93,347.19,376.12,202.53
2020-05-30,PE,Cabrobó,3,1,12,35,34563,2603009,6.8,20,13,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.04,-0.0309,-0.0018,0.0769,578.65,28.93,347.19,376.12,202.53
2020-05-31,PE,Cabrobó,3,1,12,36,34563,2603009,6.8,20,13,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.143,0.0,0.143,0.0571,-0.04,-0.0069,-0.0034,0.0769,578.65,28.93,347.19,376.12,202.53
2020-06-01,PE,Cabrobó,3,1,13,37,34563,2603009,6.8,20,14,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.114,0.0,0.114,0.0857,-0.04,-0.024,0.0062,0.0714,578.65,28.93,376.12,405.06,173.6
2020-06-02,PE,Cabrobó,3,1,13,38,34563,2603009,6.8,20,14,6,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.0094,0.0714,578.65,28.93,376.12,405.06,173.6
2020-06-03,PE,Cabrobó,3,1,13,39,34563,2603009,6.8,20,14,6,0.143,1.0,0.714,0.0,0.714,0.286,0.0,-0.0286,0.0,-0.0286,0.0286,-0.08,0.0,0.0046,0.0714,578.65,28.93,376.12,405.06,173.6
2020-06-04,PE,Cabrobó,3,1,13,40,34563,2603009,6.8,20,14,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,-0.08,0.016,0.0128,0.0714,578.65,28.93,376.12,405.06,173.6
2020-06-05,PE,Cabrobó,4,1,17,41,34563,2603009,6.8,27,18,9,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.04,0.016,0.019,0.0556,781.18,28.93,491.86,520.79,260.39
2020-06-06,PE,Cabrobó,4,1,17,42,34563,2603009,6.8,27,18,9,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.04,0.04,0.0203,0.0556,781.18,28.93,491.86,520.79,260.39
2020-06-07,PE,Cabrobó,3,1,13,43,34563,2603009,6.8,20,14,6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.08,0.0709,0.0075,0.0714,578.65,28.93,376.12,405.06,173.6
2020-06-08,PE,Cabrobó,3,1,13,44,34563,2603009,6.8,20,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.171,0.0,0.171,0.0286,0.12,0.102,0.0059,0.0714,578.65,28.93,376.12,405.06,173.6
2020-06-09,PE,Cabrobó,3,1,13,45,34563,2603009,6.8,20,14,6,-0.1429,-1.0,-0.4286,0.0,-0.4286,-0.5714,0.4,0.314,0.0,0.314,0.0857,0.274,0.0537,-0.0021,0.0714,578.65,28.93,376.12,405.06,173.6
2020-06-10,PE,Cabrobó,3,1,13,46,34563,2603009,6.8,20,14,6,0.143,1.0,0.857,0.0,0.857,0.143,0.4,0.314,0.0,0.314,0.0857,0.469,0.0457,-0.0206,0.0714,578.65,28.93,376.12,405.06,173.6
2020-06-11,PE,Cabrobó,3,1,13,47,34563,2603009,6.8,20,14,6,0.286,2.0,1.57,0.0,1.57,0.429,1.17,0.857,0.0,0.857,0.314,0.309,0.0297,-0.0439,0.0714,578.65,28.93,376.12,405.06,173.6
2020-06-12,PE,Cabrobó,3,1,14,48,34563,2603009,6.8,20,15,5,0.286,2.0,1.57,0.0,1.57,0.429,2.14,1.49,0.0,1.49,0.657,0.309,-0.032,-0.0309,0.0667,578.65,28.93,405.06,433.99,144.66
2020-06-13,PE,Cabrobó,5,1,23,49,34563,2603009,6.8,34,24,10,0.857,5.86,4.29,0.0,4.29,1.57,1.74,1.26,0.0,1.26,0.486,0.269,-0.1177,-0.0293,0.0417,983.71,28.93,665.45,694.38,289.33
2020-06-14,PE,Cabrobó,5,1,24,50,34563,2603009,6.8,34,25,9,1.43,9.71,7.0,0.0,7.0,2.71,1.94,1.34,0.0,1.34,0.6,0.114,-0.1006,-0.0197,0.04,983.71,28.93,694.38,723.32,260.39
2020-06-15,PE,Cabrobó,5,1,24,51,34563,2603009,6.8,34,25,9,1.43,9.71,7.14,0.0,7.14,2.57,1.74,1.23,0.0,1.23,0.514,-0.12,-0.1006,-0.0105,0.04,983.71,28.93,694.38,723.32,260.39
2020-06-16,PE,Cabrobó,9,1,43,52,34563,2603009,6.8,61,44,17,1.71,11.71,8.29,0.0,8.29,3.43,1.74,1.26,0.0,1.26,0.486,-0.1943,-0.0686,0.0315,0.0227,1764.89,28.93,1244.1,1273.04,491.86
2020-06-17,PE,Cabrobó,13,1,62,53,34563,2603009,6.8,88,63,25,1.57,10.71,7.71,0.0,7.71,3.0,1.54,1.17,0.0,1.17,0.371,-0.1943,-0.0846,0.0405,0.0159,2546.08,28.93,1793.83,1822.76,723.32
2020-06-18,PE,Cabrobó,13,1,63,54,34563,2603009,6.8,88,64,24,2.14,14.57,10.57,0.0,10.57,4.0,0.771,0.6,0.0,0.6,0.171,-0.0743,0.04,0.0325,0.0156,2546.08,28.93,1822.76,1851.69,694.38
2020-06-19,PE,Cabrobó,15,1,72,55,34563,2603009,6.8,102,73,29,2.57,17.43,12.86,0.0,12.86,4.57,0.971,0.8,0.0,0.8,0.171,-0.3086,0.102,0.0229,0.0137,2951.13,28.93,2083.15,2112.09,839.05
2020-06-20,PE,Cabrobó,16,1,77,56,34563,2603009,6.8,109,78,31,2.0,13.57,10.14,0.0,10.14,3.43,1.37,1.03,0.0,1.03,0.343,0.08,0.0617,0.0448,0.0128,3153.66,28.93,2227.82,2256.75,896.91
2020-06-21,PE,Cabrobó,20,1,98,57,34563,2603009,6.8,136,99,37,2.43,16.57,12.29,0.0,12.29,4.29,0.2,0.171,0.0,0.171,0.0286,0.314,0.0457,-0.0064,0.0101,3934.84,28.93,2835.4,2864.33,1070.51
2020-06-22,PE,Cabrobó,23,1,114,58,34563,2603009,6.8,156,115,41,2.57,17.57,12.86,0.0,12.86,4.71,1.94,1.43,0.0,1.43,0.514,0.114,0.139,-0.0206,0.0087,4513.5,28.93,3298.32,3327.26,1186.24
2020-06-23,PE,Cabrobó,23,1,114,59,34563,2603009,6.8,156,115,41,2.29,15.57,11.43,0.0,11.43,4.14,2.34,1.71,0.0,1.71,0.629,0.154,0.008,-0.0059,0.0087,4513.5,28.93,3298.32,3327.26,1186.24
2020-06-24,PE,Cabrobó,30,1,148,60,34563,2603009,6.8,204,149,55,4.0,27.14,20.0,0.0,20.0,7.14,1.54,1.2,0.0,1.2,0.343,0.389,-0.0011,0.0171,0.0067,5902.27,28.93,4282.04,4310.97,1591.3
2020-06-25,PE,Cabrobó,31,1,153,61,34563,2603009,6.8,211,154,57,3.71,25.29,18.71,0.0,18.71,6.57,2.14,1.71,0.0,1.71,0.429,0.12,0.032,-0.0016,0.0065,6104.79,28.93,4426.7,4455.63,1649.16
2020-06-26,PE,Cabrobó,31,1,152,62,34563,2603009,6.8,211,153,58,3.57,24.29,18.29,0.0,18.29,6.0,2.14,1.74,0.0,1.74,0.4,0.309,0.131,0.0041,0.0065,6104.79,28.93,4397.77,4426.7,1678.1
2020-06-27,PE,Cabrobó,44,1,217,63,34563,2603009,6.8,299,218,81,4.14,28.29,21.43,0.0,21.43,6.86,2.54,2.03,0.0286,2.06,0.486,0.274,0.131,0.0018,0.0046,8650.87,28.93,6278.39,6307.32,2343.55
2020-06-28,PE,Cabrobó,46,1,229,64,34563,2603009,6.8,313,230,83,3.86,26.29,20.14,0.0,20.14,6.14,3.89,3.06,0.0286,3.09,0.8,0.811,0.0286,0.0043,0.0043,9055.93,28.93,6625.58,6654.51,2401.41
