Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,ES,São Gabriel da Palha,1,0,5,38326,3204708,11.8,12,5,7,,,,,,,,,,,,,,,0.0,0.0,313.1,0.0,130.46,130.46,182.64
2020-04-11,ES,São Gabriel da Palha,2,0,11,38326,3204708,11.8,24,11,13,,,,,,,,,,,,,,,0.0,0.0,626.21,0.0,287.01,287.01,339.2
2020-04-12,ES,São Gabriel da Palha,2,0,11,38326,3204708,11.8,24,11,13,,,,,,,,,,,,,,,0.0,0.0,626.21,0.0,287.01,287.01,339.2
2020-04-13,ES,São Gabriel da Palha,2,0,12,38326,3204708,11.8,24,12,12,,,,,,,,,,,,,,,0.0,0.0,626.21,0.0,313.1,313.1,313.1
2020-04-14,ES,São Gabriel da Palha,2,0,12,38326,3204708,11.8,24,12,12,0.143,1.71,1.0,,,,,,,,,,,,0.0,0.0,626.21,0.0,313.1,313.1,313.1
2020-04-15,ES,São Gabriel da Palha,2,0,11,38326,3204708,11.8,24,11,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,626.21,0.0,287.01,287.01,339.2
2020-04-16,ES,São Gabriel da Palha,2,0,12,38326,3204708,11.8,24,12,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,626.21,0.0,313.1,313.1,313.1
2020-04-17,ES,São Gabriel da Palha,2,0,12,38326,3204708,11.8,24,12,12,0.0,0.0,0.0,,,,-0.3429,-0.1429,,,,,,,0.0,0.0,626.21,0.0,313.1,313.1,313.1
2020-04-18,ES,São Gabriel da Palha,2,0,12,38326,3204708,11.8,24,12,12,0.0,0.0,0.143,,,,,0.171,,,,,,,0.0,0.0,626.21,0.0,313.1,313.1,313.1
2020-04-19,ES,São Gabriel da Palha,2,0,12,38326,3204708,11.8,24,12,12,0.0,0.0,0.286,,,,,0.143,,,,,,,0.0,0.0,626.21,0.0,313.1,313.1,313.1
2020-04-20,ES,São Gabriel da Palha,2,0,12,38326,3204708,11.8,24,12,12,0.143,1.57,1.0,,,,,,,,,,,,0.0,0.0,626.21,0.0,313.1,313.1,313.1
2020-04-21,ES,São Gabriel da Palha,2,0,13,38326,3204708,11.8,24,13,11,0.143,1.57,0.857,,,,,0.143,,,,,,,0.0,0.0,626.21,0.0,339.2,339.2,287.01
2020-04-22,ES,São Gabriel da Palha,2,0,13,38326,3204708,11.8,24,13,11,0.143,1.57,0.857,,,,,0.143,,,,,,,0.0,0.0,626.21,0.0,339.2,339.2,287.01
2020-04-23,ES,São Gabriel da Palha,3,0,19,38326,3204708,11.8,35,19,16,0.143,1.57,0.857,,,,0.0,-0.0571,,,,,,,0.0,0.0,913.22,0.0,495.75,495.75,417.47
2020-04-24,ES,São Gabriel da Palha,3,0,18,38326,3204708,11.8,35,18,17,0.143,1.57,1.0,,,,0.343,0.171,,,,,,,0.0,0.0,913.22,0.0,469.66,469.66,443.56
2020-04-25,ES,São Gabriel da Palha,3,0,18,38326,3204708,11.8,35,18,17,0.143,1.57,0.714,,,,0.0286,-0.0286,,,,,,,0.0,0.0,913.22,0.0,469.66,469.66,443.56
2020-04-26,ES,São Gabriel da Palha,3,0,18,38326,3204708,11.8,35,18,17,0.286,3.29,1.71,,,,0.0286,0.0286,,,,,,,0.0,0.0,913.22,0.0,469.66,469.66,443.56
2020-04-27,ES,São Gabriel da Palha,3,0,19,38326,3204708,11.8,35,19,16,0.143,1.71,0.714,,,,0.0286,0.0,,,,-0.1314,,,0.0,0.0,913.22,0.0,495.75,495.75,417.47
2020-04-28,ES,São Gabriel da Palha,3,0,18,38326,3204708,11.8,35,18,17,0.143,1.71,1.0,,,,0.0286,0.0857,,,,-0.0057,,,0.0,0.0,913.22,0.0,469.66,469.66,443.56
2020-04-29,ES,São Gabriel da Palha,4,0,25,38326,3204708,11.8,47,25,22,0.143,1.71,1.0,,,,-0.3143,-0.1429,,,,-0.0743,,,0.0,0.0,1226.32,0.0,652.3,652.3,574.02
2020-04-30,ES,São Gabriel da Palha,4,0,24,38326,3204708,11.8,47,24,23,0.143,1.71,1.14,,,,0.0,0.0857,,,,-0.0743,,,0.0,0.0,1226.32,0.0,626.21,626.21,600.11
2020-05-01,ES,São Gabriel da Palha,4,0,25,38326,3204708,11.8,47,25,22,0.143,1.71,1.0,,,,-0.3429,-0.1714,,,,-0.0743,,,0.0,0.0,1226.32,0.0,652.3,652.3,574.02
2020-05-02,ES,São Gabriel da Palha,4,0,25,38326,3204708,11.8,47,25,22,0.143,1.71,1.14,,,,-0.3429,-0.1429,,,,,,,0.0,0.0,1226.32,0.0,652.3,652.3,574.02
2020-05-03,ES,São Gabriel da Palha,4,0,26,38326,3204708,11.8,47,26,21,0.0,0.0,0.143,,,,-0.3429,-0.2286,,,,,,,0.0,0.0,1226.32,0.0,678.39,678.39,547.93
2020-05-04,ES,São Gabriel da Palha,4,0,26,38326,3204708,11.8,47,26,21,0.0,0.0,0.286,,,,-0.3429,-0.1714,,,,,,,0.0,0.0,1226.32,0.0,678.39,678.39,547.93
2020-05-05,ES,São Gabriel da Palha,4,0,26,38326,3204708,11.8,47,26,21,0.0,0.0,0.0,,,,-0.3429,-0.2,,,,,,,0.0,0.0,1226.32,0.0,678.39,678.39,547.93
2020-05-06,ES,São Gabriel da Palha,4,0,26,38326,3204708,11.8,47,26,21,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1226.32,0.0,678.39,678.39,547.93
2020-05-07,ES,São Gabriel da Palha,4,0,26,38326,3204708,11.8,47,26,21,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1226.32,0.0,678.39,678.39,547.93
2020-05-08,ES,São Gabriel da Palha,4,0,25,38326,3204708,11.8,47,25,22,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1226.32,0.0,652.3,652.3,574.02
2020-05-09,ES,São Gabriel da Palha,4,0,26,38326,3204708,11.8,47,26,21,0.0,0.0,0.286,,,,,0.2,,,,,,,0.0,0.0,1226.32,0.0,678.39,678.39,547.93
2020-05-10,ES,São Gabriel da Palha,4,0,27,38326,3204708,11.8,47,27,20,0.143,1.71,1.14,,,,,0.4,,,,,,,0.0,0.0,1226.32,0.0,704.48,704.48,521.84
2020-05-11,ES,São Gabriel da Palha,4,0,27,38326,3204708,11.8,47,27,20,0.143,1.71,1.14,,,,,0.6,,,,,,,0.0,0.0,1226.32,0.0,704.48,704.48,521.84
2020-05-12,ES,São Gabriel da Palha,4,0,28,38326,3204708,11.8,47,28,19,0.286,3.43,2.14,,,,,0.571,,,,,,,0.0,0.0,1226.32,0.0,730.57,730.57,495.75
2020-05-13,ES,São Gabriel da Palha,5,0,34,38326,3204708,11.8,59,34,25,0.429,5.14,3.14,,,,0.686,0.4,,,,,,,0.0,0.0,1539.42,0.0,887.13,887.13,652.3
2020-05-14,ES,São Gabriel da Palha,5,0,34,38326,3204708,11.8,59,34,25,0.429,5.14,3.14,,,,0.686,0.371,,,,,,,0.0,0.0,1539.42,0.0,887.13,887.13,652.3
2020-05-15,ES,São Gabriel da Palha,6,0,40,38326,3204708,11.8,71,40,31,0.429,5.14,3.14,,,,0.0,-0.0286,,,,,,,0.0,0.0,1852.53,0.0,1043.68,1043.68,808.85
2020-05-16,ES,São Gabriel da Palha,7,0,48,38326,3204708,11.8,83,48,35,0.429,5.14,3.0,,,,-0.0286,-0.0286,,,,-0.2114,,,0.0,0.0,2165.63,0.0,1252.41,1252.41,913.22
2020-05-17,ES,São Gabriel da Palha,7,0,49,38326,3204708,11.8,83,49,34,0.286,3.43,2.0,,,,-0.0286,0.0,,,,-0.2114,,,0.0,0.0,2165.63,0.0,1278.51,1278.51,887.13
2020-05-18,ES,São Gabriel da Palha,7,0,49,38326,3204708,11.8,83,49,34,0.429,5.0,3.0,,,,-0.3714,-0.2286,,,,,,,0.0,0.0,2165.63,0.0,1278.51,1278.51,887.13
2020-05-19,ES,São Gabriel da Palha,7,0,49,38326,3204708,11.8,83,49,34,0.429,5.0,3.14,,,,-0.3714,-0.2,,,,,,,0.0,0.0,2165.63,0.0,1278.51,1278.51,887.13
2020-05-20,ES,São Gabriel da Palha,7,0,48,38326,3204708,11.8,83,48,35,0.286,3.29,2.0,,,,1.0,0.686,,,,,,,0.0,0.0,2165.63,0.0,1252.41,1252.41,913.22
2020-05-21,ES,São Gabriel da Palha,8,0,55,38326,3204708,11.8,94,55,39,0.286,3.29,2.0,,,,3.03,1.97,,,,,,,0.0,0.0,2452.64,0.0,1435.06,1435.06,1017.59
2020-05-22,ES,São Gabriel da Palha,9,0,62,38326,3204708,11.8,106,62,44,0.714,8.43,5.43,,,,3.71,2.4,,,,,,,0.0,0.0,2765.75,0.0,1617.7,1617.7,1148.05
2020-05-23,ES,São Gabriel da Palha,9,0,62,38326,3204708,11.8,106,62,44,1.71,20.14,12.86,,,,4.74,3.0,,,,1.15,,,0.0,0.0,2765.75,0.0,1617.7,1617.7,1148.05
2020-05-24,ES,São Gabriel da Palha,9,0,63,38326,3204708,11.8,106,63,43,2.0,23.57,15.14,,,,6.09,3.8,,,,0.343,,,0.0,0.0,2765.75,0.0,1643.79,1643.79,1121.95
2020-05-25,ES,São Gabriel da Palha,12,0,87,38326,3204708,11.8,142,87,55,2.29,27.0,17.0,,,,6.74,4.06,,,,0.2,,,0.0,0.0,3705.06,0.0,2270.0,2270.0,1435.06
2020-05-26,ES,São Gabriel da Palha,19,0,139,38326,3204708,11.8,224,139,85,2.86,33.71,21.0,,,,4.74,2.91,,,,0.2,-0.0949,,0.0,0.0,5844.6,0.0,3626.78,3626.78,2217.82
2020-05-27,ES,São Gabriel da Palha,21,0,154,38326,3204708,11.8,248,154,94,3.57,42.14,25.71,,,,4.71,3.09,,,,-0.0057,0.16,,0.0,0.0,6470.8,0.0,4018.16,4018.16,2452.64
2020-05-28,ES,São Gabriel da Palha,24,0,174,38326,3204708,11.8,283,174,109,3.71,43.86,27.43,,,,5.74,3.77,,,,0.674,0.096,,0.0,0.0,7384.02,0.0,4540.0,4540.0,2844.02
2020-05-29,ES,São Gabriel da Palha,29,0,209,38326,3204708,11.8,342,209,133,4.0,47.14,30.57,,,,6.06,4.03,,,,1.14,0.0263,,0.0,0.0,8923.45,0.0,5453.22,5453.22,3470.23
2020-05-30,ES,São Gabriel da Palha,34,0,242,38326,3204708,11.8,401,242,159,4.71,55.71,35.86,,,,10.11,6.74,,,,0.68,,-0.1614,0.0,0.0,10462.87,0.0,6314.25,6314.25,4148.62
2020-05-31,ES,São Gabriel da Palha,35,0,255,38326,3204708,11.8,413,255,158,5.43,64.0,41.14,,,,10.46,6.91,,,,0.331,-0.5669,-0.133,0.0,0.0,10775.97,0.0,6653.45,6653.45,4122.53
2020-06-01,ES,São Gabriel da Palha,40,0,301,38326,3204708,11.8,472,301,171,7.86,92.71,59.43,,,,8.11,5.51,,,,0.274,-0.6469,-0.0994,0.0,0.0,12315.4,0.0,7853.68,7853.68,4461.72
2020-06-02,ES,São Gabriel da Palha,52,0,390,38326,3204708,11.8,614,390,224,8.14,96.14,62.0,,,,7.4,5.37,,,,-2.16,-0.5691,,0.0,0.0,16020.46,0.0,10175.86,10175.86,5844.6
2020-06-03,ES,São Gabriel da Palha,59,0,442,38326,3204708,11.8,696,442,254,7.43,87.71,58.14,,,,7.43,5.71,,,,-2.0914,-0.4709,,0.0,0.0,18160.0,0.0,11532.64,11532.64,6627.35
2020-06-04,ES,São Gabriel da Palha,79,0,590,38326,3204708,11.8,932,590,342,7.86,92.71,62.71,,,,-0.6857,0.629,,,,-2.1657,-0.4331,,0.0,0.0,24317.7,0.0,15394.25,15394.25,8923.45
2020-06-05,ES,São Gabriel da Palha,86,0,643,38326,3204708,11.8,1015,643,372,8.57,101.14,69.71,,,,0.0,1.09,,,,-2.0229,,,0.0,0.0,26483.33,0.0,16777.12,16777.12,9706.2
2020-06-06,ES,São Gabriel da Palha,86,0,649,38326,3204708,11.8,1015,649,366,7.57,89.29,62.57,,,,-2.7143,-0.6857,,,,-1.8914,,,0.0,0.0,26483.33,0.0,16933.67,16933.67,9549.65
2020-06-07,ES,São Gabriel da Palha,90,0,694,38326,3204708,11.8,1062,694,368,8.14,96.14,67.43,,,,-2.7143,-0.5143,,,,,,,0.0,0.0,27709.65,0.0,18107.81,18107.81,9601.84
2020-06-08,ES,São Gabriel da Palha,100,0,789,38326,3204708,11.8,1180,789,391,6.29,74.14,54.71,,,,-2.0286,0.0286,,,,,,,0.0,0.0,30788.5,0.0,20586.55,20586.55,10201.95
2020-06-09,ES,São Gabriel da Palha,105,0,828,38326,3204708,11.8,1239,828,411,6.71,79.14,60.14,,,,1.03,2.23,,,,,,,0.0,0.0,32327.92,0.0,21604.13,21604.13,10723.79
2020-06-10,ES,São Gabriel da Palha,116,0,914,38326,3204708,11.8,1369,914,455,7.71,91.0,69.86,,,,0.657,2.11,,,,,,,0.0,0.0,35719.88,0.0,23848.04,23848.04,11871.84
2020-06-11,ES,São Gabriel da Palha,123,0,973,38326,3204708,11.8,1451,973,478,8.0,94.43,73.71,,,,12.83,10.11,,,,,,,0.0,0.0,37859.42,0.0,25387.47,25387.47,12471.95
2020-06-12,ES,São Gabriel da Palha,133,0,1064,38326,3204708,11.8,1569,1064,505,8.43,99.43,78.0,,,,10.8,8.54,,,,2.97,,,0.0,0.0,40938.27,0.0,27761.83,27761.83,13176.43
2020-06-13,ES,São Gabriel da Palha,140,0,1138,38326,3204708,11.8,1652,1138,514,11.71,138.29,105.29,,,,14.51,11.54,,,,3.38,,,0.0,0.0,43103.9,0.0,29692.64,29692.64,13411.26
2020-06-14,ES,São Gabriel da Palha,146,0,1210,38326,3204708,11.8,1723,1210,513,11.29,133.14,102.86,,,,15.86,10.89,,,,-0.9486,,,0.0,0.0,44956.43,0.0,31571.26,31571.26,13385.17
2020-06-15,ES,São Gabriel da Palha,159,0,1335,38326,3204708,11.8,1876,1335,541,13.86,163.57,127.57,,,,17.54,11.69,,,,0.269,-1.1611,,0.0,0.0,48948.49,0.0,34832.75,34832.75,14115.74
2020-06-16,ES,São Gabriel da Palha,187,1,1565,38326,3204708,11.8,2207,1566,641,14.71,173.71,128.14,,,,8.09,5.74,,,,-3.2457,-1.4857,,0.0006,0.0005,57584.93,26.09,40833.9,40859.99,16724.94
2020-06-17,ES,São Gabriel da Palha,195,1,1634,38326,3204708,11.8,2301,1635,666,15.86,187.14,136.43,,,,12.14,8.83,,,,-2.84,,,0.0006,0.0004,60037.57,26.09,42634.24,42660.34,17377.24
