Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,CE,Itarema,1,0,8,42244,2306553,19.3,19,8,11,,,,,,,,,,,,,,,0.0,0.0,449.77,0.0,189.38,189.38,260.39
2020-04-12,CE,Itarema,1,0,9,42244,2306553,19.3,19,9,10,,,,,,,,,,,,,,,0.0,0.0,449.77,0.0,213.05,213.05,236.72
2020-04-13,CE,Itarema,1,0,9,42244,2306553,19.3,19,9,10,,,,,,,,,,,,,,,0.0,0.0,449.77,0.0,213.05,213.05,236.72
2020-04-14,CE,Itarema,1,0,9,42244,2306553,19.3,19,9,10,,,,,,,,,,,,,,,0.0,0.0,449.77,0.0,213.05,213.05,236.72
2020-04-15,CE,Itarema,1,0,9,42244,2306553,19.3,19,9,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,449.77,0.0,213.05,213.05,236.72
2020-04-16,CE,Itarema,1,0,9,42244,2306553,19.3,19,9,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,449.77,0.0,213.05,213.05,236.72
2020-04-17,CE,Itarema,1,0,9,42244,2306553,19.3,19,9,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,449.77,0.0,213.05,213.05,236.72
2020-04-18,CE,Itarema,1,0,9,42244,2306553,19.3,19,9,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,449.77,0.0,213.05,213.05,236.72
2020-04-19,CE,Itarema,1,0,10,42244,2306553,19.3,19,10,9,0.0,0.0,0.143,,,,,0.314,,,,,,,0.0,0.0,449.77,0.0,236.72,236.72,213.05
2020-04-20,CE,Itarema,1,0,10,42244,2306553,19.3,19,10,9,0.0,0.0,0.143,,,,,0.286,,,,,,,0.0,0.0,449.77,0.0,236.72,236.72,213.05
2020-04-21,CE,Itarema,1,0,10,42244,2306553,19.3,19,10,9,0.143,2.86,1.71,,,,,0.286,,,,,,,0.0,0.0,449.77,0.0,236.72,236.72,213.05
2020-04-22,CE,Itarema,1,0,10,42244,2306553,19.3,19,10,9,0.143,2.86,1.57,,,,,0.286,,,,,,,0.0,0.0,449.77,0.0,236.72,236.72,213.05
2020-04-23,CE,Itarema,1,0,10,42244,2306553,19.3,19,10,9,0.143,2.86,1.57,,,,,0.571,,,,,,,0.0,0.0,449.77,0.0,236.72,236.72,213.05
2020-04-24,CE,Itarema,2,0,21,42244,2306553,19.3,39,21,18,0.143,2.86,1.57,,,,0.543,0.229,,,,,,,0.0,0.0,923.21,0.0,497.11,497.11,426.1
2020-04-25,CE,Itarema,2,0,20,42244,2306553,19.3,39,20,19,0.286,5.57,3.0,,,,1.63,0.829,,,,,,,0.0,0.0,923.21,0.0,473.44,473.44,449.77
2020-04-26,CE,Itarema,2,0,21,42244,2306553,19.3,39,21,18,0.286,5.57,2.86,,,,1.06,0.543,,,,,,,0.0,0.0,923.21,0.0,497.11,497.11,426.1
2020-04-27,CE,Itarema,2,0,21,42244,2306553,19.3,39,21,18,0.571,11.0,5.71,,,,1.06,0.6,,,,0.326,,,0.0,0.0,923.21,0.0,497.11,497.11,426.1
2020-04-28,CE,Itarema,3,0,31,42244,2306553,19.3,58,31,27,0.429,8.14,4.29,,,,0.514,0.314,,,,-0.2171,,,0.0,0.0,1372.98,0.0,733.83,733.83,639.14
2020-04-29,CE,Itarema,3,0,30,42244,2306553,19.3,58,30,28,0.429,8.14,4.57,,,,2.17,1.29,,,,0.674,,,0.0,0.0,1372.98,0.0,710.16,710.16,662.82
2020-04-30,CE,Itarema,5,0,50,42244,2306553,19.3,96,50,46,0.429,8.14,4.57,,,,0.543,0.429,,,,2.0,0.313,,0.0,0.0,2272.51,0.0,1183.6,1183.6,1088.91
2020-05-01,CE,Itarema,5,0,51,42244,2306553,19.3,96,51,45,0.857,16.43,9.29,,,,4.43,2.51,,,,2.55,,,0.0,0.0,2272.51,0.0,1207.27,1207.27,1065.24
2020-05-02,CE,Itarema,5,0,52,42244,2306553,19.3,96,52,44,0.714,13.71,7.86,,,,11.06,6.09,,,,1.89,0.0194,,0.0,0.0,2272.51,0.0,1230.94,1230.94,1041.57
2020-05-03,CE,Itarema,5,0,53,42244,2306553,19.3,96,53,43,1.57,30.29,16.86,,,,13.29,7.2,,,,2.43,-0.776,-0.2667,0.0,0.0,2272.51,0.0,1254.62,1254.62,1017.9
2020-05-04,CE,Itarema,8,0,86,42244,2306553,19.3,154,86,68,3.29,63.43,35.0,,,,11.63,6.34,,,,0.771,-1.1977,,0.0,0.0,3645.49,0.0,2035.79,2035.79,1609.7
2020-05-05,CE,Itarema,8,0,86,42244,2306553,19.3,154,86,68,3.86,74.57,40.57,,,,12.71,7.17,,,,-1.88,-1.0206,0.0533,0.0,0.0,3645.49,0.0,2035.79,2035.79,1609.7
2020-05-06,CE,Itarema,14,0,148,42244,2306553,19.3,270,148,122,3.86,74.57,41.0,,,,8.29,5.0,,,,-3.4343,-0.2686,,0.0,0.0,6391.44,0.0,3503.46,3503.46,2887.98
2020-05-07,CE,Itarema,28,0,295,42244,2306553,19.3,540,295,245,4.0,77.29,43.71,,,,1.66,1.51,,,,-3.2114,0.286,,0.0,0.0,12782.88,0.0,6983.24,6983.24,5799.64
2020-05-08,CE,Itarema,32,0,335,42244,2306553,19.3,618,335,283,3.71,71.71,41.86,,,,-3.8857,-1.4286,,,,1.09,,,0.0,0.0,14629.3,0.0,7930.12,7930.12,6699.18
2020-05-09,CE,Itarema,32,0,339,42244,2306553,19.3,618,339,279,3.71,71.71,42.57,,,,-4.4286,-1.6,,,,2.2,,,0.0,0.0,14629.3,0.0,8024.81,8024.81,6604.49
2020-05-10,CE,Itarema,33,0,359,42244,2306553,19.3,637,359,278,2.86,55.14,33.43,,,,18.17,10.86,,,,4.08,,-0.0699,0.0,0.0,15079.06,0.0,8498.25,8498.25,6580.82
2020-05-11,CE,Itarema,34,0,379,42244,2306553,19.3,656,379,277,2.71,52.43,33.0,,,,19.29,11.31,,,,,0.489,,0.0,0.0,15528.83,0.0,8971.69,8971.69,6557.14
2020-05-12,CE,Itarema,34,0,384,42244,2306553,19.3,656,384,272,8.71,168.14,98.0,,,,22.06,13.51,,,,,-0.064,,0.0,0.0,15528.83,0.0,9090.05,9090.05,6438.78
2020-05-13,CE,Itarema,34,0,382,42244,2306553,19.3,656,382,274,8.71,168.14,98.43,,,,34.2,20.37,,,,3.54,1.61,,0.0,0.0,15528.83,0.0,9042.7,9042.7,6486.13
2020-05-14,CE,Itarema,47,0,526,42244,2306553,19.3,907,526,381,9.43,182.0,110.14,,,,36.4,21.14,,,,1.88,,-0.2306,0.0,0.0,21470.5,0.0,12451.47,12451.47,9019.03
2020-05-15,CE,Itarema,93,5,1021,42244,2306553,19.3,1795,1026,769,11.71,226.14,135.29,,,,35.86,21.0,,,,12.13,,,0.0049,0.0028,42491.24,118.36,24169.11,24287.47,18203.77
2020-05-16,CE,Itarema,93,5,1028,42244,2306553,19.3,1795,1033,762,12.14,234.43,138.71,,,,28.69,16.74,,,,7.94,-0.664,-1.7646,0.0048,0.0028,42491.24,118.36,24334.82,24453.18,18038.06
2020-05-17,CE,Itarema,99,5,1130,42244,2306553,19.3,1911,1135,776,18.0,347.43,203.0,,,,82.71,47.83,,,,6.5,0.175,,0.0044,0.0026,45237.19,118.36,26749.36,26867.72,18369.47
2020-05-18,CE,Itarema,116,5,1326,42244,2306553,19.3,2239,1331,908,16.14,311.57,182.14,,,,73.89,43.91,,,,0.217,-7.2126,,0.0038,0.0022,53001.61,118.36,31389.07,31507.43,21494.18
2020-05-19,CE,Itarema,119,5,1355,42244,2306553,19.3,2297,1360,937,30.86,595.57,349.29,0.0,349.29,246.29,68.91,41.89,,,,2.75,-5.9543,,0.0037,0.0022,54374.59,118.36,32075.56,32193.92,22180.66
2020-05-20,CE,Itarema,160,5,1803,42244,2306553,19.3,3088,1808,1280,30.86,595.57,354.86,0.0,354.86,240.71,36.94,26.11,,,,-23.9314,-8.6011,-0.2377,0.0028,0.0016,73099.14,118.36,42680.62,42798.98,30300.16
2020-05-21,CE,Itarema,160,5,1801,42244,2306553,19.3,3088,1806,1282,30.0,579.0,348.14,0.0,348.14,230.86,42.46,30.66,,,,-21.8343,-0.352,,0.0028,0.0016,73099.14,118.36,42633.27,42751.63,30347.5
2020-05-22,CE,Itarema,309,5,3466,42244,2306553,19.3,5964,3471,2493,27.57,532.14,333.57,0.0,333.57,198.57,-36.9429,-15.4571,,,,-36.5029,-1.0137,,0.0014,0.0008,141179.81,118.36,82047.15,82165.51,59014.3
2020-05-23,CE,Itarema,309,5,3512,42244,2306553,19.3,5964,3517,2447,27.14,523.86,335.43,0.0,335.43,188.43,-35.2857,-16.5143,,,,-1.5429,,,0.0014,0.0008,141179.81,118.36,83136.07,83254.43,57925.39
2020-05-24,CE,Itarema,309,5,3567,42244,2306553,19.3,5964,3572,2392,21.29,410.86,272.0,0.0,272.0,138.86,-113.6,-63.0571,,,,-2.3143,,,0.0014,0.0008,141179.81,118.36,84438.03,84556.39,56623.43
2020-05-25,CE,Itarema,309,5,3661,42244,2306553,19.3,5964,3666,2298,21.71,419.14,272.29,0.571,272.86,146.29,29.23,17.54,,,,,,,0.0014,0.0008,141179.81,118.36,86663.19,86781.55,54398.26
2020-05-26,CE,Itarema,309,5,3703,42244,2306553,19.3,5964,3708,2256,0.571,11.0,32.86,0.714,33.57,-22.5714,30.89,20.17,,,,,,,0.0013,0.0008,141179.81,118.36,87657.42,87775.78,53404.03
2020-05-27,CE,Itarema,309,5,3707,42244,2306553,19.3,5964,3712,2252,35.14,678.29,421.29,0.714,422.0,256.29,54.03,36.51,,,,,,,0.0013,0.0008,141179.81,118.36,87752.11,87870.47,53309.35
2020-05-28,CE,Itarema,312,9,3707,42244,2306553,19.3,6022,3716,2306,35.14,678.29,436.29,0.714,437.0,241.29,114.11,73.57,0.0857,73.66,40.46,12.24,,,0.0024,0.0015,142552.79,213.05,87752.11,87965.15,54587.63
2020-05-29,CE,Itarema,313,10,3696,42244,2306553,19.3,6041,3706,2335,35.29,681.0,454.57,1.0,455.57,225.43,197.4,122.26,0.0571,122.31,75.09,14.45,,,0.0027,0.0017,143002.56,236.72,87491.71,87728.43,55274.12
2020-05-30,CE,Itarema,555,10,6461,42244,2306553,19.3,10712,6471,4241,51.29,989.71,640.14,1.0,641.14,348.57,90.43,61.94,-0.0571,61.89,28.54,-9.4857,,,0.0015,0.0009,253574.47,236.72,152944.8,153181.52,100392.96
2020-05-31,CE,Itarema,555,10,6621,42244,2306553,19.3,10712,6631,4081,51.71,998.0,644.14,1.0,645.14,352.86,103.11,67.94,-0.0857,67.86,35.26,-33.8514,-10.8514,,0.0015,0.0009,253574.47,236.72,156732.32,156969.04,96605.44
