Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,PI,Betânia do Piauí,1,0,19,6267,2201739,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,5744.38,0.0,3031.75,3031.75,2712.62
2020-04-21,PI,Betânia do Piauí,1,0,19,6267,2201739,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,5744.38,0.0,3031.75,3031.75,2712.62
2020-04-22,PI,Betânia do Piauí,1,0,19,6267,2201739,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,5744.38,0.0,3031.75,3031.75,2712.62
2020-04-23,PI,Betânia do Piauí,1,0,19,6267,2201739,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,5744.38,0.0,3031.75,3031.75,2712.62
2020-04-24,PI,Betânia do Piauí,1,0,19,6267,2201739,36.0,36,19,17,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5744.38,0.0,3031.75,3031.75,2712.62
2020-04-25,PI,Betânia do Piauí,1,0,19,6267,2201739,36.0,36,19,17,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5744.38,0.0,3031.75,3031.75,2712.62
2020-04-26,PI,Betânia do Piauí,1,0,19,6267,2201739,36.0,36,19,17,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5744.38,0.0,3031.75,3031.75,2712.62
2020-04-27,PI,Betânia do Piauí,1,0,19,6267,2201739,36.0,36,19,17,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5744.38,0.0,3031.75,3031.75,2712.62
2020-04-28,PI,Betânia do Piauí,1,0,19,6267,2201739,36.0,36,19,17,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5744.38,0.0,3031.75,3031.75,2712.62
2020-04-29,PI,Betânia do Piauí,1,0,19,6267,2201739,36.0,36,19,17,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5744.38,0.0,3031.75,3031.75,2712.62
2020-04-30,PI,Betânia do Piauí,1,0,19,6267,2201739,36.0,36,19,17,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5744.38,0.0,3031.75,3031.75,2712.62
2020-05-01,PI,Betânia do Piauí,1,0,19,6267,2201739,36.0,36,19,17,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5744.38,0.0,3031.75,3031.75,2712.62
2020-05-02,PI,Betânia do Piauí,1,0,19,6267,2201739,36.0,36,19,17,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5744.38,0.0,3031.75,3031.75,2712.62
2020-05-03,PI,Betânia do Piauí,1,0,20,6267,2201739,36.0,36,20,16,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5744.38,0.0,3191.32,3191.32,2553.06
2020-05-04,PI,Betânia do Piauí,1,0,20,6267,2201739,36.0,36,20,16,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5744.38,0.0,3191.32,3191.32,2553.06
2020-05-05,PI,Betânia do Piauí,1,0,20,6267,2201739,36.0,36,20,16,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,5744.38,0.0,3191.32,3191.32,2553.06
2020-05-06,PI,Betânia do Piauí,1,0,20,6267,2201739,36.0,36,20,16,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5744.38,0.0,3191.32,3191.32,2553.06
2020-05-07,PI,Betânia do Piauí,1,0,20,6267,2201739,36.0,36,20,16,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,5744.38,0.0,3191.32,3191.32,2553.06
2020-05-08,PI,Betânia do Piauí,1,0,20,6267,2201739,36.0,36,20,16,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5744.38,0.0,3191.32,3191.32,2553.06
2020-05-09,PI,Betânia do Piauí,1,0,20,6267,2201739,36.0,36,20,16,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5744.38,0.0,3191.32,3191.32,2553.06
2020-05-10,PI,Betânia do Piauí,1,0,20,6267,2201739,36.0,36,20,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5744.38,0.0,3191.32,3191.32,2553.06
2020-05-11,PI,Betânia do Piauí,1,0,21,6267,2201739,36.0,36,21,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5744.38,0.0,3350.89,3350.89,2393.49
2020-05-12,PI,Betânia do Piauí,1,0,21,6267,2201739,36.0,36,21,15,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,5744.38,0.0,3350.89,3350.89,2393.49
