Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SE,Moita Bonita,1,0,4,11448,2804102,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,698.81,0.0,349.41,349.41,349.41
2020-05-07,SE,Moita Bonita,1,0,4,11448,2804102,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,698.81,0.0,349.41,349.41,349.41
2020-05-08,SE,Moita Bonita,1,0,4,11448,2804102,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,698.81,0.0,349.41,349.41,349.41
2020-05-09,SE,Moita Bonita,1,0,4,11448,2804102,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,698.81,0.0,349.41,349.41,349.41
2020-05-10,SE,Moita Bonita,1,0,5,11448,2804102,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,698.81,0.0,436.76,436.76,262.05
2020-05-11,SE,Moita Bonita,1,0,5,11448,2804102,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,698.81,0.0,436.76,436.76,262.05
2020-05-12,SE,Moita Bonita,1,0,5,11448,2804102,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,698.81,0.0,436.76,436.76,262.05
2020-05-13,SE,Moita Bonita,1,0,5,11448,2804102,8.3,8,5,3,0.143,1.29,0.857,,,,,0.114,,,,,,,0.0,0.0,698.81,0.0,436.76,436.76,262.05
2020-05-14,SE,Moita Bonita,1,0,5,11448,2804102,8.3,8,5,3,0.143,1.29,0.714,,,,,0.114,,,,,,,0.0,0.0,698.81,0.0,436.76,436.76,262.05
2020-05-15,SE,Moita Bonita,2,0,10,11448,2804102,8.3,17,10,7,0.143,1.29,0.714,,,,0.0,-0.0286,,,,,,,0.0,0.0,1484.98,0.0,873.52,873.52,611.46
2020-05-16,SE,Moita Bonita,2,0,10,11448,2804102,8.3,17,10,7,0.143,1.29,0.714,,,,0.457,0.229,,,,,,,0.0,0.0,1484.98,0.0,873.52,873.52,611.46
2020-05-17,SE,Moita Bonita,2,0,10,11448,2804102,8.3,17,10,7,0.143,1.29,0.714,,,,0.2,0.114,,,,,,,0.0,0.0,1484.98,0.0,873.52,873.52,611.46
2020-05-18,SE,Moita Bonita,2,0,10,11448,2804102,8.3,17,10,7,0.429,3.57,2.0,,,,0.2,0.114,,,,,,,0.0,0.0,1484.98,0.0,873.52,873.52,611.46
2020-05-19,SE,Moita Bonita,2,0,10,11448,2804102,8.3,17,10,7,0.286,2.29,1.29,,,,0.2,0.143,,,,-0.0,,,0.0,0.0,1484.98,0.0,873.52,873.52,611.46
2020-05-20,SE,Moita Bonita,2,0,10,11448,2804102,8.3,17,10,7,0.286,2.29,1.29,,,,0.686,0.457,,,,0.103,,,0.0,0.0,1484.98,0.0,873.52,873.52,611.46
2020-05-21,SE,Moita Bonita,4,0,19,11448,2804102,8.3,33,19,14,0.286,2.29,1.43,,,,0.457,0.343,,,,0.0571,,,0.0,0.0,2882.6,0.0,1659.68,1659.68,1222.92
2020-05-22,SE,Moita Bonita,4,0,19,11448,2804102,8.3,33,19,14,0.571,4.71,3.0,,,,0.714,0.486,,,,0.674,,,0.0,0.0,2882.6,0.0,1659.68,1659.68,1222.92
2020-05-23,SE,Moita Bonita,4,0,19,11448,2804102,8.3,33,19,14,0.714,5.86,3.71,,,,0.486,0.371,,,,0.48,0.056,,0.0,0.0,2882.6,0.0,1659.68,1659.68,1222.92
2020-05-24,SE,Moita Bonita,4,0,20,11448,2804102,8.3,33,20,13,0.714,5.86,3.71,,,,3.57,2.2,,,,0.48,0.103,,0.0,0.0,2882.6,0.0,1747.03,1747.03,1135.57
2020-05-25,SE,Moita Bonita,6,1,31,11448,2804102,8.3,50,32,18,0.571,4.71,3.14,,,,3.09,1.86,,,,0.383,-0.2583,,0.0312,0.02,4367.58,87.35,2707.9,2795.25,1572.33
2020-05-26,SE,Moita Bonita,7,1,36,11448,2804102,8.3,58,37,21,2.43,20.14,12.43,,,,2.86,1.77,,,,0.571,-0.152,-0.0379,0.027,0.0172,5066.39,87.35,3144.65,3232.01,1834.38
2020-05-27,SE,Moita Bonita,7,1,36,11448,2804102,8.3,58,37,21,2.43,20.14,12.29,,,,2.63,1.71,,,,-0.6171,-0.2571,-0.0645,0.027,0.0172,5066.39,87.35,3144.65,3232.01,1834.38
2020-05-28,SE,Moita Bonita,8,1,41,11448,2804102,8.3,66,42,24,2.43,20.14,12.57,,,,3.34,2.11,,,,-0.28,-0.1337,,0.0238,0.0152,5765.2,87.35,3581.41,3668.76,2096.44
2020-05-29,SE,Moita Bonita,21,1,106,11448,2804102,8.3,174,107,67,2.29,19.0,12.29,0.0,12.29,6.71,0.486,0.4,,,,-0.8057,-0.2194,,0.0093,0.0057,15199.16,87.35,9259.26,9346.61,5852.55
2020-05-30,SE,Moita Bonita,21,1,105,11448,2804102,8.3,174,106,68,2.57,21.43,13.71,0.0,13.71,7.71,1.69,1.17,,,,-0.2857,,,0.0094,0.0057,15199.16,87.35,9171.91,9259.26,5939.9
2020-05-31,SE,Moita Bonita,21,1,108,11448,2804102,8.3,174,109,65,2.71,22.57,14.43,0.0,14.43,8.14,-1.1714,-0.5714,,,,-0.5257,,,0.0092,0.0057,15199.16,87.35,9433.96,9521.31,5677.85
2020-06-01,SE,Moita Bonita,22,1,117,11448,2804102,8.3,183,118,65,3.43,28.57,18.14,0.0,18.14,10.43,1.2,0.914,,,,-0.0514,,,0.0085,0.0055,15985.32,87.35,10220.13,10307.48,5677.85
2020-06-02,SE,Moita Bonita,25,1,132,11448,2804102,8.3,208,133,75,1.71,14.29,9.71,0.0,9.71,4.57,0.714,0.686,,,,-0.6743,,,0.0075,0.0048,18169.11,87.35,11530.4,11617.75,6551.36
2020-06-03,SE,Moita Bonita,26,1,137,11448,2804102,8.3,216,138,78,3.0,25.0,16.86,0.0,16.86,8.14,0.229,0.429,,,,,,,0.0072,0.0046,18867.92,87.35,11967.16,12054.51,6813.42
2020-06-04,SE,Moita Bonita,32,1,168,11448,2804102,8.3,266,169,97,3.0,25.0,17.14,0.0,17.14,7.86,-1.6857,-0.7429,,,,-0.2,,,0.0059,0.0038,23235.5,87.35,14675.05,14762.4,8473.1
2020-06-05,SE,Moita Bonita,33,1,174,11448,2804102,8.3,274,175,99,2.86,23.71,16.57,0.0,16.57,7.14,0.943,0.8,,,,-0.1943,,,0.0057,0.0036,23934.31,87.35,15199.16,15286.51,8647.8
2020-06-06,SE,Moita Bonita,42,1,223,11448,2804102,8.3,349,224,125,2.43,20.14,14.43,0.0,14.43,5.71,0.2,0.429,,,,-0.0971,,,0.0045,0.0029,30485.67,87.35,19479.39,19566.74,10918.94
2020-06-07,SE,Moita Bonita,42,1,228,11448,2804102,8.3,349,229,120,2.29,19.0,13.71,0.0,13.71,5.29,-0.2571,0.114,,,,,,,0.0044,0.0029,30485.67,87.35,19916.14,20003.49,10482.18
2020-06-08,SE,Moita Bonita,42,1,233,11448,2804102,8.3,349,234,115,3.14,26.0,19.0,0.0,19.0,7.0,-0.2571,0.257,,,,-0.0514,,,0.0043,0.0029,30485.67,87.35,20352.9,20440.25,10045.42
2020-06-09,SE,Moita Bonita,42,1,233,11448,2804102,8.3,349,234,115,2.86,23.71,17.71,0.0,17.71,6.0,0.457,0.743,,,,-0.04,,,0.0043,0.0029,30485.67,87.35,20352.9,20440.25,10045.42
2020-06-10,SE,Moita Bonita,42,1,233,11448,2804102,8.3,349,234,115,2.71,22.43,17.86,0.0,17.86,4.57,0.686,0.886,,,,,,,0.0043,0.0029,30485.67,87.35,20352.9,20440.25,10045.42
