Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,ES,Águia Branca,0,0,0,1,9738,3200136,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,ES,Águia Branca,0,0,0,2,9738,3200136,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,ES,Águia Branca,0,0,0,3,9738,3200136,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,ES,Águia Branca,0,0,0,4,9738,3200136,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,ES,Águia Branca,0,0,0,5,9738,3200136,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,ES,Águia Branca,0,0,0,6,9738,3200136,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,ES,Águia Branca,0,0,0,7,9738,3200136,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,ES,Águia Branca,0,0,0,8,9738,3200136,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,ES,Águia Branca,0,0,0,9,9738,3200136,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-07,ES,Águia Branca,0,0,0,10,9738,3200136,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,ES,Águia Branca,0,0,0,11,9738,3200136,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-09,ES,Águia Branca,0,0,0,12,9738,3200136,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-10,ES,Águia Branca,0,0,0,13,9738,3200136,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,ES,Águia Branca,0,0,0,14,9738,3200136,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,ES,Águia Branca,0,0,0,15,9738,3200136,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,ES,Águia Branca,0,0,0,16,9738,3200136,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,ES,Águia Branca,1,0,7,17,9738,3200136,11.8,12,7,5,,,,,,,,,,,,,,,0.0,0.0,1232.29,0.0,718.83,718.83,513.45
2020-05-15,ES,Águia Branca,2,1,14,18,9738,3200136,11.8,24,15,9,,,,,,,,,,,,,,,0.0667,0.0417,2464.57,102.69,1437.67,1540.36,924.21
2020-05-16,ES,Águia Branca,2,1,14,19,9738,3200136,11.8,24,15,9,,,,,,,,,,,,,,,0.0667,0.0417,2464.57,102.69,1437.67,1540.36,924.21
2020-05-17,ES,Águia Branca,3,2,21,20,9738,3200136,11.8,35,23,12,,,,,,,,,,,,,,,0.087,0.0571,3594.17,205.38,2156.5,2361.88,1232.29
2020-05-18,ES,Águia Branca,3,2,21,21,9738,3200136,11.8,35,23,12,0.429,5.0,2.86,,,,,,,,,,,,0.087,0.0571,3594.17,205.38,2156.5,2361.88,1232.29
2020-05-19,ES,Águia Branca,4,2,28,22,9738,3200136,11.8,47,30,17,0.286,3.29,1.86,0.143,2.0,1.29,,,,,,,,,0.0667,0.0426,4826.45,205.38,2875.33,3080.71,1745.74
2020-05-20,ES,Águia Branca,4,2,27,23,9738,3200136,11.8,47,29,18,0.286,3.29,2.0,0.143,2.14,1.14,,,,,,,,,0.069,0.0426,4826.45,205.38,2772.64,2978.02,1848.43
2020-05-21,ES,Águia Branca,4,2,27,24,9738,3200136,11.8,47,29,18,0.143,1.71,1.0,0.0,1.0,0.714,-0.6571,-0.3143,,,,,,,0.069,0.0426,4826.45,205.38,2772.64,2978.02,1848.43
2020-05-22,ES,Águia Branca,4,2,27,25,9738,3200136,11.8,47,29,18,0.143,1.71,1.14,0.0,1.14,0.571,-0.3143,-0.0857,-0.0286,-0.1143,-0.2,,,,0.069,0.0426,4826.45,205.38,2772.64,2978.02,1848.43
2020-05-23,ES,Águia Branca,4,2,28,26,9738,3200136,11.8,47,30,17,0.143,1.71,1.29,0.0,1.29,0.429,-0.3143,-0.1429,-0.0286,-0.1714,-0.1429,,,,0.0667,0.0426,4826.45,205.38,2875.33,3080.71,1745.74
2020-05-24,ES,Águia Branca,4,2,28,27,9738,3200136,11.8,47,30,17,0.143,1.71,1.43,0.0,1.43,0.286,0.686,0.486,,,,,,,0.0667,0.0426,4826.45,205.38,2875.33,3080.71,1745.74
2020-05-25,ES,Águia Branca,4,2,29,28,9738,3200136,11.8,47,31,16,0.143,1.71,1.29,0.0,1.29,0.429,0.686,0.4,,,,,,,0.0645,0.0426,4826.45,205.38,2978.02,3183.41,1643.05
2020-05-26,ES,Águia Branca,5,2,37,29,9738,3200136,11.8,59,39,20,0.429,5.14,3.43,0.0,3.43,1.71,0.686,0.4,,,,,,,0.0513,0.0339,6058.74,205.38,3799.55,4004.93,2053.81
2020-05-27,ES,Águia Branca,5,2,37,30,9738,3200136,11.8,59,39,20,0.429,5.14,3.14,0.0,3.14,2.0,0.686,0.4,,,,-0.2057,,,0.0513,0.0339,6058.74,205.38,3799.55,4004.93,2053.81
2020-05-28,ES,Águia Branca,5,2,36,31,9738,3200136,11.8,59,38,21,0.429,5.14,3.29,0.0,3.29,1.86,0.343,0.2,,,,-0.1429,,,0.0526,0.0339,6058.74,205.38,3696.86,3902.24,2156.5
2020-05-29,ES,Águia Branca,7,2,51,32,9738,3200136,11.8,83,53,30,0.429,5.14,3.43,0.0,3.43,1.71,-0.3429,-0.2286,,,,-0.28,,,0.0377,0.0241,8523.31,205.38,5237.22,5442.6,3080.71
2020-05-30,ES,Águia Branca,7,2,50,33,9738,3200136,11.8,83,52,31,0.286,3.43,2.29,0.0,2.29,1.14,-0.0286,0.0571,,,,-0.28,,,0.0385,0.0241,8523.31,205.38,5134.52,5339.91,3183.41
