Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,PE,Bonito,1,1,4,1,38515,2602308,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,207.71,25.96,103.86,129.82,77.89
2020-04-19,PE,Bonito,1,1,4,2,38515,2602308,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,207.71,25.96,103.86,129.82,77.89
2020-04-20,PE,Bonito,1,1,4,3,38515,2602308,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,207.71,25.96,103.86,129.82,77.89
2020-04-21,PE,Bonito,2,1,9,4,38515,2602308,8.3,17,10,7,,,,,,,,,,,,,,,0.1,0.0588,441.39,25.96,233.68,259.64,181.75
2020-04-22,PE,Bonito,2,1,9,5,38515,2602308,8.3,17,10,7,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.1,0.0588,441.39,25.96,233.68,259.64,181.75
2020-04-23,PE,Bonito,2,1,9,6,38515,2602308,8.3,17,10,7,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.1,0.0588,441.39,25.96,233.68,259.64,181.75
2020-04-24,PE,Bonito,2,1,9,7,38515,2602308,8.3,17,10,7,0.429,3.57,2.0,0.143,2.14,1.43,,,,,,,,,0.1,0.0588,441.39,25.96,233.68,259.64,181.75
2020-04-25,PE,Bonito,2,1,9,8,38515,2602308,8.3,17,10,7,0.286,2.29,1.14,0.143,1.29,1.0,0.2,0.0857,,,,,,,0.1,0.0588,441.39,25.96,233.68,259.64,181.75
2020-04-26,PE,Bonito,2,1,9,9,38515,2602308,8.3,17,10,7,0.286,2.29,1.14,0.143,1.29,1.0,0.457,0.229,,,,,,,0.1,0.0588,441.39,25.96,233.68,259.64,181.75
2020-04-27,PE,Bonito,4,2,18,10,38515,2602308,8.3,33,20,13,0.286,2.29,1.14,0.143,1.29,1.0,0.0,0.0,0.0286,0.0286,-0.0286,,,,0.1,0.0606,856.81,51.93,467.35,519.28,337.53
