Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,MG,São Geraldo da Piedade,1,0,4,1,4002,3161601,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1749.13,0.0,999.5,999.5,749.63
2020-04-23,MG,São Geraldo da Piedade,1,1,4,2,4002,3161601,6.8,7,5,2,,,,,,,,,,,,,,,0.2,1749.13,249.88,999.5,1249.38,499.75
2020-04-24,MG,São Geraldo da Piedade,1,1,4,3,4002,3161601,6.8,7,5,2,,,,,,,,,,,,,,,0.2,1749.13,249.88,999.5,1249.38,499.75
2020-04-25,MG,São Geraldo da Piedade,1,1,4,4,4002,3161601,6.8,7,5,2,,,,,,,,,,,,,,,0.2,1749.13,249.88,999.5,1249.38,499.75
2020-04-26,MG,São Geraldo da Piedade,1,1,4,5,4002,3161601,6.8,7,5,2,0.0,0.0,0.0,0.143,0.143,-0.1429,,,,,,,,,0.2,1749.13,249.88,999.5,1249.38,499.75
2020-04-27,MG,São Geraldo da Piedade,1,1,4,6,4002,3161601,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,1749.13,249.88,999.5,1249.38,499.75
2020-04-28,MG,São Geraldo da Piedade,1,1,4,7,4002,3161601,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,1749.13,249.88,999.5,1249.38,499.75
2020-04-29,MG,São Geraldo da Piedade,1,1,4,8,4002,3161601,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,-0.0286,0.0286,,,,0.2,1749.13,249.88,999.5,1249.38,499.75
2020-04-30,MG,São Geraldo da Piedade,1,1,4,9,4002,3161601,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,1749.13,249.88,999.5,1249.38,499.75
2020-05-01,MG,São Geraldo da Piedade,1,1,4,10,4002,3161601,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,1749.13,249.88,999.5,1249.38,499.75
2020-05-02,MG,São Geraldo da Piedade,1,1,4,11,4002,3161601,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.2,1749.13,249.88,999.5,1249.38,499.75
2020-05-03,MG,São Geraldo da Piedade,1,1,4,12,4002,3161601,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.2,1749.13,249.88,999.5,1249.38,499.75
2020-05-04,MG,São Geraldo da Piedade,1,1,4,13,4002,3161601,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.2,1749.13,249.88,999.5,1249.38,499.75
2020-05-05,MG,São Geraldo da Piedade,1,1,4,14,4002,3161601,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,1749.13,249.88,999.5,1249.38,499.75
2020-05-06,MG,São Geraldo da Piedade,1,1,4,15,4002,3161601,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,1749.13,249.88,999.5,1249.38,499.75
2020-05-07,MG,São Geraldo da Piedade,1,1,4,16,4002,3161601,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,1749.13,249.88,999.5,1249.38,499.75
