Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,MG,Estrela do Sul,1,0,9,1,8058,3124807,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1985.6,0.0,1116.9,1116.9,868.7
2020-05-14,MG,Estrela do Sul,0,0,0,2,8058,3124807,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,MG,Estrela do Sul,0,0,0,3,8058,3124807,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-16,MG,Estrela do Sul,1,0,9,4,8058,3124807,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1985.6,0.0,1116.9,1116.9,868.7
2020-05-17,MG,Estrela do Sul,1,0,9,5,8058,3124807,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1985.6,0.0,1116.9,1116.9,868.7
2020-05-18,MG,Estrela do Sul,1,0,9,6,8058,3124807,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1985.6,0.0,1116.9,1116.9,868.7
2020-05-19,MG,Estrela do Sul,1,0,9,7,8058,3124807,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1985.6,0.0,1116.9,1116.9,868.7
2020-05-20,MG,Estrela do Sul,1,0,9,8,8058,3124807,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1985.6,0.0,1116.9,1116.9,868.7
2020-05-21,MG,Estrela do Sul,1,0,9,9,8058,3124807,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1985.6,0.0,1116.9,1116.9,868.7
2020-05-22,MG,Estrela do Sul,1,0,9,10,8058,3124807,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1985.6,0.0,1116.9,1116.9,868.7
2020-05-23,MG,Estrela do Sul,1,0,9,11,8058,3124807,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1985.6,0.0,1116.9,1116.9,868.7
2020-05-24,MG,Estrela do Sul,1,0,10,12,8058,3124807,16.5,16,10,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1985.6,0.0,1241.0,1241.0,744.6
2020-05-25,MG,Estrela do Sul,1,0,10,13,8058,3124807,16.5,16,10,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1985.6,0.0,1241.0,1241.0,744.6
2020-05-26,MG,Estrela do Sul,1,0,10,14,8058,3124807,16.5,16,10,6,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1985.6,0.0,1241.0,1241.0,744.6
2020-05-27,MG,Estrela do Sul,1,0,10,15,8058,3124807,16.5,16,10,6,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1985.6,0.0,1241.0,1241.0,744.6
2020-05-28,MG,Estrela do Sul,1,0,10,16,8058,3124807,16.5,16,10,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1985.6,0.0,1241.0,1241.0,744.6
2020-05-29,MG,Estrela do Sul,1,0,10,17,8058,3124807,16.5,16,10,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1985.6,0.0,1241.0,1241.0,744.6
2020-05-30,MG,Estrela do Sul,1,0,10,18,8058,3124807,16.5,16,10,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1985.6,0.0,1241.0,1241.0,744.6
2020-05-31,MG,Estrela do Sul,1,0,10,19,8058,3124807,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1985.6,0.0,1241.0,1241.0,744.6
2020-06-01,MG,Estrela do Sul,1,0,10,20,8058,3124807,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1985.6,0.0,1241.0,1241.0,744.6
2020-06-02,MG,Estrela do Sul,1,0,10,21,8058,3124807,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1985.6,0.0,1241.0,1241.0,744.6
2020-06-03,MG,Estrela do Sul,1,0,10,22,8058,3124807,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1985.6,0.0,1241.0,1241.0,744.6
2020-06-04,MG,Estrela do Sul,1,0,10,23,8058,3124807,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1985.6,0.0,1241.0,1241.0,744.6
2020-06-05,MG,Estrela do Sul,1,0,10,24,8058,3124807,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1985.6,0.0,1241.0,1241.0,744.6
2020-06-06,MG,Estrela do Sul,1,0,10,25,8058,3124807,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1985.6,0.0,1241.0,1241.0,744.6
2020-06-07,MG,Estrela do Sul,1,0,10,26,8058,3124807,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1985.6,0.0,1241.0,1241.0,744.6
2020-06-08,MG,Estrela do Sul,1,0,11,27,8058,3124807,16.5,16,11,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1985.6,0.0,1365.1,1365.1,620.5
2020-06-09,MG,Estrela do Sul,1,0,11,28,8058,3124807,16.5,16,11,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1985.6,0.0,1365.1,1365.1,620.5
2020-06-10,MG,Estrela do Sul,1,0,11,29,8058,3124807,16.5,16,11,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1985.6,0.0,1365.1,1365.1,620.5
2020-06-11,MG,Estrela do Sul,1,0,11,30,8058,3124807,16.5,16,11,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1985.6,0.0,1365.1,1365.1,620.5
2020-06-12,MG,Estrela do Sul,1,0,11,31,8058,3124807,16.5,16,11,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1985.6,0.0,1365.1,1365.1,620.5
2020-06-13,MG,Estrela do Sul,1,0,11,32,8058,3124807,16.5,16,11,5,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1985.6,0.0,1365.1,1365.1,620.5
